(14093685873336578316112065448972341673080049664536493, 26684)
(14171855019988272724401099540054934484038520933849617, 26832)
(14235235409165322244635451505797577303734578719779177, 26952)
(14480306247316580389541612440002462873226002158706809, 27416)
(14583827549639094605924387317382112812062896542391757, 27612)
(14678898133404668886275915265996077041606983221286097, 27792)
(14938757729030571919236758325540912602360820143597293, 28284)
(14981011321815271599392992969369341148824858667550333, 28364)
(15145800333675600352002308080300212480034608910967189, 28676)
(15272561112029699392471012011785498119426724482826309, 28916)
(15306363986257459136595999726848240956597955301988741, 28980)
(15424674046054618241033456729567840886697263169057253, 29204)
(15788054944003035490377074666492326386287994475053397, 29892)
(16066928656382053379408223315759954792950648733143461, 30420)
(16149323162312217755712880871225390458555523854851889, 30576)
(16362703805874951140501865822558954618198918400814741, 30980)
(16489464584229050180970569754044240257591033972673861, 31220)
(16508478700982165037040875343767033103499851308452729, 31256)
(16565521051241509605251792112935411641226303315789333, 31364)
(16888761036044462158446987138222890021676198024030089, 31976)
(16928901949189926854595410049859897140817034621785477, 32052)
(17224677098682824615689052556658896966065304289456757, 32612)
(17516226888897252408767071599075053936667170104732733, 33164)
(17636649628333646497212340333986075294089679897998897, 33392)
(17860593670092554802040383946276746590349084074950009, 33816)
(17883833146124139626126313000382382290904305263124181, 33860)
(17928199418548074290290359376402232264691545713274873, 33944)
(17968340331693538986438782288039239383832382311030261, 34020)
(18386650900262065819985505261940681993826363698165357, 34812)
(18703552846147313421157265090653896092306652627813157, 35412)
(18798623429912887701508793039267860321850739306707497, 35592)
(19191581842810594726961775226872245803966297579470769, 36336)
(19216933998481414535055516013169302931844720693842593, 36384)
(19423976603126442967821065767928602809518509461212489, 36776)
(19576089537151361816383510485710945576789048147443433, 37064)
(19654258683803056224672544576793538387747519416756557, 37212)
(19698624956226990888836590952813388361534759866907249, 37296)
(19781019462157155265141248508278824027139634988615677, 37452)
(19924681677625134177672446297295481085117365970056013, 37724)
(19996512785359123633938045191803809614106231460776181, 37860)
(20013414222473003506000539049335181032691846870357397, 37892)
(20269048458820436570945758644497173738799279940273289, 38376)
(20326090809079781139156675413665552276525731947609893, 38484)
(20336654207275956059195734074622659413141741578598153, 38504)
(20452851587433880179625379345150837915917847519469013, 38724)
(20469753024547760051687873202682209334503462929050229, 38756)
(20522570015528634651883166507467745017583511083991529, 38856)
(20533133413724809571922225168424852154199520714979789, 38876)
(20590175763984154140133141937593230691925972722316393, 38984)
(20621865958572678900250317920464552101774001615281173, 39044)
(20662006871718143596398740832101559220914838213036561, 39120)
(20738063338730603020679963190992730604550107556152033, 39264)
(21181726062969949662320426951191230342422512057658953, 40104)
(21325388278437928574851624740207887400400243039099289, 40376)
(21376092589779568191039106312802001656157089267842937, 40472)
(21517642125608312119562492369627237286811618323085621, 40740)
(21745811526645690392406159446300751437717426352432037, 41172)
(21815529954740444864663946608617658539383089916954553, 41304)
(22100741706037167705718530454459551228015349953637573, 41844)
(22257079999340556522296598636624736849932292492263821, 42140)
(22276094116093671378366904226347529695841109828042689, 42176)
(22500038157852579683194947838638200992100514004993801, 42600)
(22529615672801869459304312089318100974625340971760929, 42656)
(22542291750637279363351182482466629538564552528946841, 42680)
(22823278142655532236390142863925679372550408713234557, 43212)
(23239476031584824085929054105635700555221188174172001, 44000)
(23410603082362857790561804413140836168400544196181813, 44324)
(23531025821799251879007073148051857525823053989447977, 44552)
(23543701899634661783053943541200386089762265546633889, 44576)
(23564828696027011623132060863114600362994284808610409, 44616)
(23577504773862421527178931256263128926933496365796321, 44640)
(23609194968450946287296107239134450336781525258761101, 44700)
(24084547887278817689053746982204271484501958653232801, 45600)
(24259900297335321361702120754092249952327718527637917, 45932)
(24285252453006141169795861540389307080206141642009741, 45980)
(24316942647594665929913037523260628490054170534974521, 46040)
(24483844339094229666530164366382921248587122704589029, 46356)
(24528210611518164330694210742402771222374363154739721, 46440)
(24735253216163192763459760497162071100048151922109617, 46832)
(24737365895802427747467572229353492527371353848307269, 46836)
(24766943410751717523576936480033392509896180815074397, 46892)
(24874690072352701707975334821795885303379479051154649, 47096)
(24969760656118275988326862770409849532923565730048989, 47276)
(25045817123130735412608085129301020916558835073164461, 47420)
(25077507317719260172725261112172342326406863966129241, 47480)
(25216944173908769117240835436806156529738191095174273, 47744)
(25238070970301118957318952758720370802970210357150793, 47784)
(25326803515148988285647045510760070750544691257452177, 47952)
(26119058379862107288576445082543105996745413581571677, 49452)
(26389481373684185241576346803045048694115260134871133, 49964)
(26427509607190414953716957982490634385932894806428869, 50036)
(26531030909512929170099732859870284324769789190113817, 50232)
(26598636657968448658349708289995769999112250828438681, 50360)
(26619763454360798498427825611909984272344270090415201, 50400)
(26864834292512056643333986546114869841835693529342833, 50864)
(27000045789423095619833937406365841190520616805992561, 51120)
(27190186956954244180536993303593769649608790163781241, 51480)
(27285257540719818460888521252207733879152876842675581, 51660)
(27619060923718945934122774938452319396218781181904597, 52292)
(27739483663155340022568043673363340753641290975170761, 52520)
(28280329650799495928567847114367226148380984081769673, 53544)
(28423991866267474841099044903383883206358715063210009, 53816)
(28527513168589989057481819780763533145195609446894957, 54012)
(28595118917045508545731795210889018819538071085219821, 54140)
(28882443347981466370794190788922332935493533048100493, 54684)
(29007091446696330427255082988216197147562446693761961, 54920)
(29345120188973927868504960138843625519274754885386281, 55560)
(29547937434340486333254886429220082542302139800360873, 55944)
(29668360173776880421700155164131103899724649593627037, 56172)
(29997938197497537926918785385992846562144150080460749, 56796)
(30023290353168357735012526172289903690022573194832573, 56844)
(30422586804983769712488943556468553454107737246188801, 57600)
(30439488242097649584551437413999924872693352655770017, 57632)
(30663432283856557889379481026290596168952756832721129, 58056)
(30737376071229782329652891652990346125264824249638949, 58196)
(30813432538242241753934114011881517508900093592754421, 58340)
(31085968211703554690941827464574881633593142072251529, 58856)
(31117658406292079451059003447446203043441170965216309, 58916)
(31119771085931314435066815179637624470764372891413961, 58920)
(31677518510689350213129112478172881284089681407594089, 59976)
(31994420456574597814300872306886095382569970337241889, 60576)
(32372590111997659951699172369150530873423115126621597, 61292)
(32596534153756568256527215981441202169682519303572709, 61716)
(32879633225414056113573988095091673430991577414058077, 62252)
(33008506683407390138050503758768380497706894912114849, 62496)
(33107802626451434386417655171765187581897385443404493, 62684)
(33304281832900287899144146265567380322955164579786129, 63056)
(33393014377748157227472239017607080270529645480087513, 63224)
(33507099078266846363894072555943837345982549494760721, 63440)
(33515549796823786299925319484709523055275357199551329, 63456)
(33931747685753078149464230726419544237946136660488773, 64244)
(34128226892201931662190721820221736979003915796870409, 64616)
(34225410155606740926550061501027122635871204401962401, 64800)
(34242311592720620798612555358558494054456819811543617, 64832)
(34407100604580949551221870469489365385666570054960473, 65144)
(34497945829068053863557774953720486760564252881459509, 65316)
(34738791307940842040448312423542529475409272467991837, 65772)
(34808509736035596512706099585859436577074936032514353, 65904)
(34901467640161935809049815802281979379295820785211041, 66080)
(34983862146092100185354473357747415044900695906919469, 66236)
(35034566457433739801541954930341529300657542135663117, 66332)
(35262735858471118074385622007015043451563350165009533, 66764)
(35271186577028058010416868935780729160856157869800141, 66780)
(35294426053059642834502797989886364861411379057974313, 66824)
(35347243044040517434698091294671900544491427212915613, 66924)
(35524708133736256091354276798751300439640389013518381, 67260)
(35630342115698005291744863408322371805800485323400981, 67460)
(35788793088640629092330743322678978855040629788224881, 67760)
(35833159361064563756494789698698828828827870238375573, 67844)
(36101469675247406725486879687009350098874514865477377, 68352)
(36164850064424456245721231652751992918570572651406937, 68472)
(36232455812879975733971207082877478592913034289731801, 68600)
(36581047953353748095260142894462014101241352112344381, 69260)
(36583160632992983079267954626653435528564554038542033, 69264)
(36853583626815061032267856347155378225934400591841489, 69776)
(37031048716510799688924041851234778121083362392444257, 70112)
(37233865961877358153673968141611235144110747307418849, 70496)
(37343725303117577322080178215565149364917247469696753, 70704)
(37432457847965446650408270967604849312491728369998137, 70872)
(37603584898743480355041021275109984925671084392007949, 71196)
(37698655482509054635392549223723949155215171070902289, 71376)
(37772599269882279075665959850423699111527238487820109, 71516)
(38040909584065122044658049838734220381573883114921913, 72024)
(38228938071957035621353294003770727413338854546512941, 72380)
(38260628266545560381470469986642048823186883439477721, 72440)
(38393727083817364373962609114701598744548604789929797, 72692)
(38406403161652774278009479507850127308487816347115709, 72716)
(38678938835114087215017192960543491433180864826612817, 73232)
(38776122098518896479376532641348877090048153431704809, 73416)
(38801474254189716287470273427645934217926576546076633, 73464)
(38881756080480645679767119250919948456208249741587409, 73616)
(38938798430739990247978036020088326993934701748924013, 73724)
(39027530975587859576306128772128026941509182649225397, 73892)
(39150066394663488648759209239230469726254894368689213, 74124)
(39156404433581193600782644435804734008224500147282169, 74136)
(39255700376625237849149795848801541092414990678571813, 74324)
(39264151095182177785181042777567226801707798383362421, 74340)
(39524010690808080818141885837112062362461635305673617, 74832)
(39547250166839665642227814891217698063016856493847789, 74876)
(39688799702668409570751200948042933693671385549090473, 75144)
(39993025570718247267876090383607619228212462921552361, 75720)
(40066969358091471708149501010307369184524530338470181, 75860)
(40309927516603494869047850212320833326692751851200161, 76320)
(40316265555521199821071285408895097608662357629793117, 76332)
(40402885420729834165391566428743376128913636603896849, 76496)
(40542322276919343109907140753377190332244963732941881, 76760)
(40639505540324152374266480434182575989112252338033873, 76944)
(40643730899602622342282103898565418843758656190429177, 76952)
(40802181872545246142867983812922025892998800655253077, 77252)
(40848660824608415791039841921133297294109243031601421, 77340)
(40941618728734755087383558137555840096330127784298109, 77516)
(41309224985961642304742799538863168450567262942689557, 78212)
(41600774776176070097820818581279325421169128757965533, 78764)
(41626126931846889905914559367576382549047551872337357, 78812)
(41638803009682299809961429760724911112986763429523269, 78836)
(41647253728239239745992676689490596822279571134313877, 78852)
(41735986273087109074320769441530296769854052034615261, 79020)
(41748662350922518978367639834678825333793263591801173, 79044)
(41885986527472792938875402427121218109801388794648553, 79304)
(41943028877732137507086319196289596647527840801985157, 79412)
(42059226257890061627515964466817775150303946742856017, 79632)
(42084578413560881435609705253114832278182369857227841, 79680)
(42253592784699680156234643828428546464038523953040001, 80000)
(42357114087022194372617418705808196402875418336724949, 80196)
(42433170554034653796898641064699367786510687679840421, 80340)
(42566269371306457789390780192758917707872409030292497, 80592)
(42889509356109410342585975218046396088322303738533253, 81204)
(42927537589615640054726586397491981780139938410090989, 81276)
(42940213667451049958773456790640510344079149967276901, 81300)
(43001481376988864494999997024191731736452005827008809, 81416)
(43085988562558263855312466311848588829380082874914889, 81576)
(43206411301994657943757735046759610186802592668181053, 81804)
(43307819924677937176132698191947838698316285125668349, 81996)
(43350073517462636856288932835776267244780323649621389, 82076)
(43390214430608101552437355747413274363921160247376777, 82152)
(43457820179063621040687331177538760038263621885701641, 82280)
(43688102259740234297538809986403695616492631841245709, 82716)
(43833877154847448194077819507611774101793564748883697, 82992)
(44087398711555646275015227370582345380577795892601937, 83472)
(44262751121612149947663601142470323848403555767007053, 83804)
(44505709280124173108561950344483787990571777279737033, 84264)
(44643033456674447069069712936926180766579902482584413, 84524)
(44816273187091715757710274976622737807082460430791877, 84852)
(45150076570090843230944528662867323324148364770020893, 85484)
(45190217483236307927092951574504330443289201367776281, 85560)
(45245147153856417511296056611481287553692451448915233, 85664)
(45390922048963631407835066132689366038993384356553221, 85940)
(45403598126799041311881936525837894602932595913739133, 85964)
(45424724923191391151960053847752108876164615175715653, 86004)
(45481767273450735720170970616920487413891067183052257, 86112)
(45538809623710080288381887386088865951617519190388861, 86220)
(45583175896134014952545933762108715925404759640539553, 86304)
(45840922812120683001498965089462130058835394636653097, 86792)
(45938106075525492265858304770267515715702683241745089, 86976)
(45969796270114017025975480753138837125550712134709869, 87036)
(46001486464702541786092656736010158535398741027674649, 87096)
(46126134563417405842553548935304022747467654673336117, 87332)
(46204303710069100250842583026386615558426125942649241, 87480)
(46216979787904510154889453419535144122365337499835153, 87504)
(46248669982493034915006629402406465532213366392799933, 87564)
(46411346314714128683608132781145915436099914710019137, 87872)
(46533881733789757756061213248248358220845626429482953, 88104)
(46550783170903637628123707105779729639431241839064169, 88136)
(46702896104928556476686151823562072406701780525295113, 88424)
(46964868380193694493654806615298329394778819373803961, 88920)
(47059938963959268774006334563912293624322906052698301, 89100)
(47324023918863641774982801087839972039723146827404801, 89600)
(47457122736135445767474940215899521961084868177856877, 89852)
(47526841164230200239732727378216429062750531742379393, 89984)
(47541629921704845127787409503556379054012945225762957, 90012)
(47672616059337414136271736899424507548051464650017381, 90260)
(47700080894647468928373289417912986103253089690586857, 90312)
(47723320370679053752459218472018621803808310878761029, 90356)
(47837405071197742888881052010355378879261214893434237, 90572)
(47959940490273371961334132477457821664006926612898053, 90804)
(48219800085899274994294975537002657224760763535209249, 91296)
(48376138379202663810873043719167842846677706073835497, 91592)
(48568392226373047355583911348587192733089081357821829, 91956)
(48699378364005616364068238744455321227127600782076253, 92204)
(48794448947771190644419766693069285456671687460970593, 92384)
(48853603977669770196638495194429085421721341394504849, 92496)
(48914871687207584732865035427980306814094197254236757, 92612)
(48990928154220044157146257786871478197729466597352229, 92756)
(49003604232055454061193128180020006761668678154538141, 92780)
(49043745145200918757341551091657013880809514752293529, 92856)
(49136703049327258053685267308079556683030399504990217, 93032)
(49263463827681357094153971239564842322422515076849337, 93272)
(49383886567117751182599239974475863679845024870115501, 93500)
(49449379635934035686841403672409927926864284582242713, 93624)
(49656422240579064119606953427169227804538073349612609, 94016)
(49797971776407808048130339483994463435192602404855293, 94284)
(49802197135686278016145962948377306289839006257250597, 94292)
(49966986147546606768755278059308177621048756500667453, 94604)
(50036704575641361241013065221625084722714420065189969, 94736)
(50252197898843329609809861905150070309681016537350473, 95144)
(50695860623082676251450325665348570047553421038857393, 95984)
(51065579559948798452817378798847319829113758123446493, 96684)
(51198678377220602445309517926906869750475479473898569, 96936)
(51228255892169892221418882177586769733000306440665697, 96992)
(51380368826194811069981326895369112500270845126896641, 97280)
(51515580323105850046481277755620083848955768403546369, 97536)
(51519805682384320014496901220002926703602172255941673, 97544)
(51547270517694374806598453738491405258803797296511149, 97596)
(51718397568472408511231204045996540871983153318520961, 97920)
(51845158346826507551699907977481826511375268890380081, 98160)
(52447272044008477993926251652036933298487817856710901, 99300)
(52635300531900391570621495817073440330252789288301929, 99656)
