(3678947163770542968514226403797530598618178461, 22060)
(3732313577750895359716608654441919075116719581, 22380)
(3740985620022702623286995770171632202547732513, 22432)
(3777007949459440487348603789356594424184247769, 22648)
(3781010430507966916688782458154923559921638353, 22672)
(3792350793478791799819288686416856111177578341, 22740)
(3848385528158161810581790049593464011501046517, 23076)
(3851053848857179430141909162125683435325973573, 23092)
(3907088583536549440904410525302291335649441749, 23428)
(3908422743886058250684470081568401047561905277, 23436)
(3917094786157865514254857197298114174992918209, 23488)
(3945112153497550519636107878886418125154652297, 23656)
(3965124558740182666337001222878063803841605217, 23776)
(3999145647652657315728519907663861457609425181, 23980)
(4099207673865818049232986627622089851044189781, 24580)
(4251301953709822364159776041958597009065031973, 25492)
(4267311877903928081520490717151913552014594309, 25588)
(4269313118428191296190580051551078119883289601, 25600)
(4287324283146560228221384061143559230701547229, 25708)
(4295329245243613086901741398740217502176328397, 25756)
(4342691937651175834093855646187112275068783641, 26040)
(4385385068835457747055761446702623056267616537, 26296)
(4399393752505300249746386787496775031348483581, 26380)
(4432747761243020494247875694149517829160071781, 26580)
(4469437170854512763199513491467534906752818801, 26800)
(4490783736446653719680466391725290297352235249, 26928)
(4551488032349304564673176201833282189369325773, 27292)
(4598850724756867311865290449280176962261781017, 27576)
(4601519045455884931425409561812396386086708073, 27592)
(4687572387999203162239250940976472804440605629, 28108)
(4734935080406765909431365188423367577333060873, 28392)
(4735602160581520314321394966556422433289292637, 28396)
(4748943764076608412121990529217519552413927917, 28476)
(4772958650367766988163062542007494366838271421, 28620)
(4798974777183188778874223889196633749131310217, 28776)
(4841000828192716286946099911579089674373911349, 29028)
(4855676592037313194526755030506296505411010157, 29116)
(4865015714483874862987171924369064488798254853, 29172)
(4895701402522577487928541718489587862784915997, 29356)
(4935059132833087376440298628339824364202590073, 29592)
(4959074019124245952481370641129799178626933577, 29736)
(4975083943318351669842085316323115721576495913, 29832)
(4977752264017369289402204428855335145401422969, 29848)
(5005769631357054294783455110443639095563157057, 30016)
(5075813049706266808236581814414398970967492277, 30436)
(5161199312074830634160393415445420533365158069, 30948)
(5161866392249585039050423193578475389321389833, 30952)
(5175875075919427541741048534372627364402256877, 31036)
(5315961912617852568647301942314147115210927317, 31876)
(5343312199782783169138522845769396209416429641, 32040)
(5375332048170994603859952196156029295315554313, 32232)
(5379334529219521033200130864954358431052944897, 32256)
(5425363061277574970612185556135143492032936613, 32532)
(5469390352811365693354150912916763985144233037, 32796)
(5470057432986120098244180691049818841100464801, 32800)
(5499408960675313913405490928904232503174662417, 32976)
(5520088446092700464996414051028933037817847101, 33100)
(5526092167665490109006682054226426741423932977, 33136)
(5551441214306157494827813623282511267760740009, 33288)
(5582126902344860119769183417403034641747401153, 33472)
(5613479670558317149600582989656612871690294061, 33660)
(5706203814849179429314722150151237849606509257, 34216)
(5739557823586899673816211056803980647418097457, 34416)
(5772244752149865513427670185323668589273453893, 34612)
(5901658306052220062093447143136310644782416109, 35388)
(5963696762304379716866216509510412248711970161, 35760)
(6043746383274908303669789885476994963459781841, 36240)
(6046414703973925923229908998009214387284708897, 36256)
(6108453160226085578002678364383315991214262949, 36628)
(6140473008614297012724107714769949077113387621, 36820)
(6179830738924806901235864624620185578531061697, 37056)
(6202511464866456667496877081144050681042941673, 37192)
(6205846865740228691947025971809324960824100493, 37212)
(6363944867157022650884083389343325822451028561, 38160)
(6373951069778338724234530061339148661794505021, 38220)
(6472011855467236243068907446898212487360574329, 38808)
(6472678935641990647958937225031267343316806093, 38812)
(6494025501234131604439890125289022733916222541, 38940)
(6570072641156133761903284832457276312926643637, 39396)
(6578744683427941025473671948186989440357656569, 39448)
(6590085046398765908604178176448921991613596557, 39516)
(6592086286923029123274267510848086559482291849, 39528)
(6592753367097783528164297288981141415438523613, 39532)
(6642117300029609490026500870827200756199674149, 39828)
(6686811671738154617658496005741876105267202337, 40096)
(6696817874359470691008942677737698944610678797, 40156)
(6706824076980786764359389349733521783954155257, 40216)
(6732840203796208555070550696922661166247194053, 40372)
(6752185528864086296881414262781251988977915209, 40488)
(6756188009912612726221592931579581124715305793, 40512)
(6766861292708683204462069381708458820015014017, 40576)
(6868924559446107152636625436065851781318473909, 41188)
(6872927040494633581976804104864180917055864493, 41212)
(6890938205213002514007608114456662027874122121, 41320)
(6900277327659564182468025008319430011261366817, 41376)
(6902278568183827397138114342718594579130062109, 41388)
(6988998990901900032841985500015725853440191429, 41908)
(7012346797018304203993027734672645811908303169, 42048)
(7053038687678322902284844200788992025238440773, 42292)
(7067047371348165404975469541583144000319307817, 42376)
(7087059776590797551676362885574789679006260737, 42496)
(7099067219736376839696898891969777086218432489, 42568)
(7107072181833429698377256229566435357693213657, 42616)
(7127084587076061845078149573558081036380166577, 42736)
(7137090789697377918428596245553903875723643037, 42796)
(7241155296959065081273241634310461404895798221, 43420)
(7279178866920066160004938987894588194401008769, 43648)
(7292520470415154257805534550555685313525644049, 43728)
(7320537837754839263186785232143989263687378137, 43896)
(7333212361075172956097351016672031526855781653, 43972)
(7339216082647962600107619019869525230461867529, 44008)
(7347221044745015458787976357466183501936648697, 44056)
(7350556445618787483238125248131457781717807517, 44076)
(7354558926667313912578303916929786917455198101, 44100)
(7379240893133226893509405707852816587835773369, 44248)
(7393249576803069396200031048646968562916640413, 44332)
(7431273146764070474931728402231095352421850961, 44560)
(7440612269210632143392145296093863335809095657, 44616)
(7467295476200808338993336421416057574058366217, 44776)
(7487307881443440485694229765407703252745319137, 44896)
(7519327729831651920415659115794336338644443809, 45088)
(7533336413501494423106284456588488313725310853, 45172)
(7566690422239214667607773363241231111536899053, 45372)
(7587369907656601219198696485365931646180083737, 45496)
(7597376110277917292549143157361754485523560197, 45556)
(7653410844957287303311644520538362385847028373, 45892)
(7677425731248445879352716533328337200271371877, 46036)
(7680761132122217903802865423993611480052530697, 46056)
(7813510086898344476918791272471527815342651733, 46852)
(7816845487772116501368940163136802095123810553, 46872)
(7840860374063275077410012175926776909548154057, 47016)
(7859538618956398414330845963652312876322643449, 47128)
(7962936046043331172285461574275815549538566869, 47748)
(7974943489188910460305997580670802956750738621, 47820)
(7980947210761700104316265583868296660356824497, 47856)
(8091682519770931316061208753955402749091297321, 48520)
(8105024123266019413861804316616499868215932601, 48600)
(8203751989129671337586211480308618549738233673, 49192)
(8205086149479180147366271036574728261650697201, 49200)
(8241108478915918011427879055759690483287212457, 49416)
(8291806572197252783070142193871859535960826521, 49720)
(8301145694643814451530559087734627519348071217, 49776)
(8313820217964148144441124872262669782516474733, 49852)
(8363184150895974106303328454108729123277625269, 50148)
(8397205239808448755694847138894526777045445233, 50352)
(8421220126099607331735919151684501591469788737, 50496)
(8479923181477994962058539627393328915618183969, 50848)
(8489929384099311035408986299389151754961660429, 50908)
(8507940548817679967439790308981632865779918057, 51016)
(8557971561924260334192023668960747062497300357, 51316)
(8573981486118366051552738344154063605446862693, 51412)
(8622011258700683203634882369734013234295549701, 51700)
(8710065841768264649118813083297254220518142549, 52228)
(8737416128933195249610033986752503314723644873, 52392)
(8757428534175827396310927330744148993410597793, 52512)
(8794117943787319665262565128062166071003344813, 52732)
(8807459547282407763063160690723263190127980093, 52812)
(8808126627457162167953190468856318046084211857, 52816)
(8854155159515216105365245160037103107064203573, 53092)
(8871499244058830632506019391496529361926229437, 53196)
(8903519092447042067227448741883162447825354109, 53388)
(8915526535592621355247984748278149855037525861, 53460)
(8923531497689674213928342085874808126512307029, 53508)
(8924198577864428618818371864007862982468538793, 53512)
(9008250679883483634962123908772774832953741057, 54016)
(9043605929145467094133702149824682198634024549, 54228)
(9082296579281222577755429281541863844095466861, 54460)
(9134328832912066159177751975920142608681544453, 54772)
(9143667955358627827638168869782910592068789149, 54828)
(9167682841649786403679240882572885406493132653, 54972)
(9255737424717367849163171596136126392715725501, 55500)
(9301765956775421786575226287316911453695717217, 55776)
(9307769678348211430585494290514405157301803093, 55812)
(9345793248309212509317191644098531946807013641, 56040)
(9361803172503318226677906319291848489756575977, 56136)
(9417837907182688237440407682468456390080044153, 56472)
(9443854033998110028151569029657595772373082949, 56628)
(9520568254094866590504993514958904207339735809, 57088)
(9533909857589954688305589077620001326464371089, 57168)
(9541914819687007546985946415216659597939152257, 57216)
(9572600507725710171927316209337182971925813401, 57400)
(9622631520832290538679549569316297168643195701, 57700)
(9647980567472957924500681138372381694980002733, 57852)
(9684669977084450193452318935690398772572749753, 58072)
(9732699749666767345534462961270348401421436761, 58360)
(9814750611161559147008125671636095684037943733, 58852)
(9872119506190437967550686591078813296273875437, 59196)
(9948166646112440125014081298247066875284296533, 59652)
(9954170367685229769024349301444560578890382409, 59688)
(9988191456597704418415867986230358232658202373, 59892)
(10038222469704284785168101346209472429375584673, 60192)
(10064905676694460980769292471531666667624855233, 60352)
(10068908157742987410109471140329995803362245817, 60376)
(10164300622732867309383729413356840205103388069, 60948)
(10198321711645341958775248098142637858871208033, 61152)
(10292380016285713048269446814903372548699886757, 61716)
(10311058261178836385190280602628908515474376149, 61828)
(10351083071664100678592067290612199872848281989, 62068)
(10359088033761153537272424628208858144323063157, 62116)
(10366425915683451991062752187672461559841612561, 62160)
(10409119046867733904024657988187972341040445457, 62416)
(10418458169314295572485074882050740324427690153, 62472)
(10429131452110366050725551332179618019727398377, 62536)
(10433133933158892480065730000977947155464788961, 62560)
(10474492903993665583247576245227348224751158329, 62808)
(10491169908362525705498320698553719623656952429, 62908)
(10516518955003193091319452267609804149993759461, 63060)
(10525190997275000354889839383339517277424772393, 63112)
(10581225731954370365652340746516125177748240569, 63448)
(10706636804808198484977939035530438097519812201, 64200)
(10752665336866252422389993726711223158499803917, 64476)
(10796692628400043145131959083492843651611100341, 64740)
(10914765819331572810667229813043553155864122569, 65448)
(10931442823700432932917974266369924554769916669, 65548)
(10934778224574204957368123157035198834551075489, 65568)
(10948786908244047460058748497829350809631942533, 65652)
(10972801794535206036099820510619325624056286037, 65796)
(11061523457777541886473781002315621466235110649, 66328)
(11084871263893946057624823236972541424703222389, 66468)
(11144908479621842497727503268947478460764081149, 66828)
(11297002759465846812654292683283985618784923341, 67740)
(11313012683659952530015007358477302161734485677, 67836)
(11323685966456023008255483808606179857034193901, 67900)
(11351703333795708013636734490194483807195927989, 68068)
(11371715739038340160337627834186129485882880909, 68188)
(11441759157387552673790754538156889361287216129, 68608)
(11469109444552483274281975441612138455492718453, 68772)
(11479782727348553752522451891741016150792426677, 68836)
(11681908020299138434201474666056637505530651169, 70048)
(11731939033405718800953708026035751702248033469, 70348)
(11743946476551298088974244032430739109460205221, 70420)
(11773298004240491904135554270285152771534402837, 70596)
(11829332738919861914898055633461760671857871013, 70932)
(11836003540667405963798353414792309231420188653, 70972)
(11845342663113967632258770308655077214807433349, 71028)
(11926059364259250623952373462754714785511476793, 71512)
(11932063085832040267962641465952208489117562669, 71548)
(11955410891948444439113683700609128447585674409, 71688)
(11959413372996970868453862369407457583323064993, 71712)
(12013446867152077664546274398184900915777837877, 72036)
(12119512614938028042061009121340623012818688353, 72672)
(12172211948743626028373361593851956633360997709, 72988)
(12173546109093134838153421150118066345273461237, 72996)
(12210235518704627107105058947436083422866208257, 73216)
(12264269012859733903197470976213526755320981141, 73540)
(12280278937053839620558185651406843298270543477, 73636)
(12307629224218770221049406554862092392476045801, 73800)
(12349655275228297729121282577244548317718646933, 74052)
(12366332279597157851372027030570919716624441033, 74152)
(12374337241694210710052384368167577988099222201, 74200)
(12402354609033895715433635049755881938260956289, 74368)
(12440378178994896794165332403340008727766166837, 74596)
(12542441445732320742339888457697401689069626729, 75208)
(12602478661460217182442568489672338725130485489, 75568)
(12607815302858252421562806714736777572780339601, 75600)
(12612484864081533255793015161668161564473961949, 75628)
(12643837632294990285624414733921739794416854857, 75816)
(12645838872819253500294504068320904362285550149, 75828)
(12799934393187521029891382817056576088175087633, 76752)
(12814610157032117937472037935983782919212186441, 76840)
(12895993938352155334055670868216475345872461649, 77328)
(12922677145342331529656861993538669584121732209, 77488)
(12978044799846947135529333578582222628488968621, 77820)
(13000058445613842496900316256973032875044616833, 77952)
(13076105585535844654363710964141286454055037929, 78408)
(13086111788157160727714157636137109293398514389, 78468)
(13094783830428967991284544751866822420829527321, 78520)
(13136809881438495499356420774249278346072128453, 78772)
(13146149003885057167816837668112046329459373149, 78828)
(13180837172972286222098386131030898839183424877, 79036)
(13210855780836234442149726147018367357213854257, 79216)
(13234870667127393018190798159808342171638197761, 79360)
(13260886793942814808901959506997481553931236557, 79516)
(13270892996564130882252406178993304393274713017, 79576)
(13312919047573658390324282201375760318517314149, 79828)
(13316921528622184819664460870174089454254704733, 79852)
(13374957503825818045097051567749861922446868201, 80200)
(13410312753087801504268629808801769288127151693, 80412)
(13416983554835345553168927590132317847689469333, 80452)
(13531054264718348789364019650884698216205100977, 81136)
(13570411995028858677875776560734934717622775053, 81372)
(13657132417746931313579647718032065991932904373, 81892)
(13744519920639758354173548653462252122199265457, 82416)
(13783210570775513837795275785179433767660707769, 82648)
(13795218013921093125815811791574421174872879521, 82720)
(13808559617416181223616407354235518293997514801, 82800)
(13823235381260778131197062473162725125034613609, 82888)
(13984668783551344114584268781362000266442700497, 83856)
(13987337104250361734144387893894219690267627553, 83872)
(13988671264599870543924447450160329402180091081, 83880)
(14013353231065783524855549241083359072560666349, 84028)
(14033365636308415671556442585075004751247619269, 84148)
(14063384244172363891607782601062473269278048649, 84328)
(14097405333084838540999301285848270923045868613, 84532)
(14115416497803207473030105295440752033864126241, 84640)
(14134761822871085214840968861299342856594847397, 84756)
(14147436346191418907751534645827385119763250913, 84832)
(14176787873880612722912844883681798781837448529, 85008)
(14181457435103893557143053330613182773531070877, 85036)
(14206806481744560942964184899669267299867877909, 85188)
(14236825089608509163015524915656735817898307289, 85368)
(14240827570657035592355703584455064953635697873, 85392)
(14251500853453106070596180034583942648935406097, 85456)
(14265509537122948573286805375378094624016273141, 85540)
(14280852381142299885757490272438356311009603713, 85632)
(14308869748481984891138740954026660261171337801, 85800)
(14326880913200353823169544963619141371989595429, 85908)
(14378913166831197404591867657997420136575673021, 86220)
(14448956585180409918044994361968180011980008241, 86640)
(14551019851917833866219550416325572973283468133, 87252)
(14701112891237574966476250496262915563435615033, 88152)
(14713787414557908659386816280790957826604018549, 88228)
(14715121574907417469166875837057067538516482077, 88236)
(14745807262946120094108245631177590912503143221, 88420)
(14787166233780893197290091875426991981789512589, 88668)
(14787833313955647602180121653560046837745744353, 88672)
(14827191044266157490691878563410283339163418429, 88908)
(14935258032576371082876702620965170004072964197, 89556)
(14941261754149160726886970624162663707679050073, 89592)
(14943930074848178346447089736694883131503977129, 89608)
(14965276640440319302928042636952638522103393577, 89736)
(14995295248304267522979382652940107040133822957, 89916)
(15007969771624601215889948437468149303302226473, 89992)
(15017975974245917289240395109463972142645702933, 90052)
(15021311375119689313690544000129246422426861753, 90072)
(15047327501935111104401705347318385804719900549, 90228)
(15061336185604953607092330688112537779800767593, 90312)
(15109365958187270759174474713692487408649454601, 90600)
(15135382085002692549885636060881626790942493397, 90756)
(15149390768672535052576261401675778766023360441, 90840)
(15177408136012220057957512083264082716185094529, 91008)
(15226104988769291614929685886977087200990013301, 91300)
(15236111191390607688280132558972910040333489761, 91360)
(15252121115584713405640847234166226583283052097, 91456)
(15329502415856224372884301497600589874205936721, 91920)
(15399545834205436886337428201571349749610271941, 92340)
(15417556998923805818368232211163830860428529569, 92448)
(15425561961020858677048589548760489131903310737, 92496)
(15448242686962508443309602005284354234415190713, 92632)
(15502276181117615239402014034061797566869963597, 92956)
(15546303472651405962143979390843418059981260021, 93220)
(15571652519292073347965110959899502586318067053, 93372)
(15582325802088143826205587410028380281617775277, 93436)
(15595667405583231924006182972689477400742410557, 93516)
(15616346891000618475597106094814177935385595241, 93640)
(15632356815194724192957820770007494478335157577, 93736)
(15641695937641285861418237663870262461722402273, 93792)
(15642363017816040266308267442003317317678634037, 93796)
(15662375423058672413009160785994962996365586957, 93916)
(15711739355990498374871364367841022337126737493, 94212)
(15767774090669868385633865731017630237450205669, 94548)
(15774444892417412434534163512348178797012523309, 94588)
(15822474664999729586616307537928128425861210317, 94876)
(15826477146048256015956486206726457561598600901, 94900)
(15838484589193835303977022213121444968810772653, 94972)
(15844488310766624947987290216318938672416858529, 95008)
(15859831154785976260457975113379200359410189101, 95100)
(15876508159154836382708719566705571758315983201, 95200)
(15881844800552871621828957791770010605965837313, 95232)
(15915865889465346271220476476555808259733657277, 95436)
(15985909307814558784673603180526568135137992497, 95856)
(16024599957950314268295330312243749780599434809, 96088)
(16071962650357877015487444559690644553491890053, 96372)
(16075965131406403444827623228488973689229280637, 96396)
(16091975055600509162188337903682290232178842973, 96492)
(16117991182415930952899499250871429614471881769, 96648)
(16188701680939897871242655732975244345832448753, 97072)
(16218720288803846091293995748962712863862878133, 97252)
(16254742618240583955355603768147675085499393389, 97468)
(16268084221735672053156199330808772204624028669, 97548)
(16312778593444217180788194465723447553691556857, 97816)
(16340128880609147781279415369178696647897059181, 97980)
(16368813328123587191550695828900055454015025033, 98152)
(16396830695463272196931946510488359404176759121, 98320)
(16408171058434097080062452738750291955432699109, 98388)
(16476213236259046378845490108321887262968339037, 98796)
(16518239287268573886917366130704343188210940169, 99048)
(16564934899501382229219450600018183105147163649, 99328)
(16612964672083699381301594625598132733995850657, 99616)
(16632309997151577123112458191456723556726571813, 99732)
(16676337288685367845854423548238344049837868237, 99996)
