(20726133604058821802775949711781093793156176293249753, 14328)
(20772423126345943682849151162840348050650662449125241, 14360)
(21559345005227015644093575830847670428056927099008537, 14904)
(21640351669229478934221678370201365378672277871790641, 14960)
(21993309276668783269779839434528179092067734810341237, 15204)
(22004881657240563739798139797292992656441356349310109, 15212)
(22022240228098234444825590341440213003001788657763417, 15224)
(22091674511528917264935392518029094389243517891576649, 15272)
(22195825936674941495100095782912416468606111742296497, 15344)
(22490921641255343480566755033415162360133460986002733, 15548)
(22681865920689721235868711019034586172298216378989121, 15680)
(23584511605288597897296139314690044193440696418561137, 16304)
(23931683022442011997845150197634451124649342587627297, 16544)
(24232564917308304218320959629519603798363502600817969, 16752)
(24330930152168438213476512713020519095539285682053381, 16820)
(24660742998464181608998073051817705680187499542666233, 17048)
(25846912007071679785873860235211096028483707286975613, 17868)
(26037856286506057541175816220830519840648462679962001, 18000)
(26830564355673019737429391070220249000241538099329733, 18548)
(27287673388258348303152255399430384792999588888600177, 18864)
(27299245768830128773170555762195198357373210427569049, 18872)
(27461259096835055353426760840902588258603911973133257, 18984)
(28687931437443785175366599293972826082207795103833689, 19832)
(29231833324317467266226716343919063607768007435370673, 20208)
(29538501409469649721711675957186623063668978218045781, 20420)
(29891459016908954057269837021513436777064435156596377, 20664)
(30163409960345795102699895546486555539844541322364869, 20852)
(30354354239780172858001851532105979352009296715351257, 20984)
(30446933284354416618148254434224487866998269027102233, 21048)
(30840394223794952598770466768228149055701401352043881, 21320)
(31083414215802342469154774386289233907547453670390193, 21488)
(31100772786660013174182224930436454254107885978843501, 21500)
(31158634689518915524273726744260522075975993673687861, 21540)
(31378509920382744454621433636791979799074802914096429, 21692)
(31447944203813427274731235813380861185316532147909661, 21740)
(31488447535814658919795287083057708660624207534300713, 21768)
(31870336094683414430399199054296556284953718320273489, 22032)
(32009204661544780070618803407474319057437176787899953, 22128)
(32055494183831901950692004858533573314931662943775441, 22160)
(32200148940979157825920759393093742869601932180886341, 22260)
(33068077483862693077293286600454760197623547603551741, 22860)
(33079649864434473547311586963219573761997169142520613, 22868)
(33137511767293375897403088777043641583865276837364973, 22908)
(33201159860438168482503740772250116187920195301693769, 22952)
(33461538423303229057915498934458421386326679928493389, 23132)
(34196384589611288904077571970024082724051647653016761, 23640)
(34225315541040740079123322876936116634985701500438941, 23660)
(34665066002768397939818736661999032081183319981256077, 23964)
(34867582662774556165138993010383269457721696913211337, 24104)
(35185823128498519090642252986415642477996289234855317, 24324)
(35359408837075226140916758427887845943600612319388397, 24444)
(35648718351369737891374267497008185052941150793610197, 24644)
(35822304059946444941648772938480388518545473878143277, 24764)
(37268851631419003693936318284082084065248166249252277, 25764)
(37419292578852149804174223000024660402105246255847613, 25868)
(37668098761145429909567680799468152036138109343678361, 26040)
(37997911607441173305089241138265338620786323204291213, 26268)
(38061559700585965890189893133471813224841241668620009, 26312)
(38721185393177452681233013811066186394137669389845713, 26768)
(38779047296036355031324515624890254216005777084690073, 26808)
(38831123008609367146406867257331915255687074010049997, 26844)
(39241942518907573832056530135482796790950638643444953, 27128)
(39467603940057292997413387209396661296236258653337957, 27284)
(39733768693208243807834295552987373276829554049622013, 27468)
(39762699644637694982880046459899407187763607897044193, 27488)
(40023078207502755558291804622107712386170092523843813, 27668)
(40214022486937133313593760607727136198334847916830201, 27800)
(40271884389796035663685262421551204020202955611674561, 27840)
(40595911045805888824197672578965983822664358702802977, 28064)
(41116668171536009975021188903382594219477327956402217, 28424)
(41261322928683265850249943437942763774147597193513117, 28524)
(41400191495544631490469547791120526546631055661139581, 28620)
(41486984349832985015606800511856628279433217203406121, 28680)
(41897803860131191701256463390007509814696781836801077, 28964)
(42424347176147203087089129895806526993696561859884753, 29328)
(42540070981865007787272133523454662637432777249573473, 29408)
(42771518593300617187638140778750933924905208028950913, 29568)
(42945104301877324237912646220223137390509531113483993, 29688)
(43060828107595128938095649847871273034245746503172713, 29768)
(43205482864742384813324404382431442588916015740283613, 29868)
(43668378087613603614056418893023985163860877299038493, 30188)
(44472658537352346280328294105178527887827574257375097, 30744)
(44976057092224796726124359885447917938080111202521029, 31092)
(45219077084232186596508667503509002789926163520867341, 31260)
(45699330877961076102268132558248765711431457388075529, 31592)
(45924992299110795267624989632162630216717077397968533, 31748)
(45959709440826136677679890720457070909837942014875149, 31772)
(46463107995698587123475956500726460960090478960021081, 32120)
(46914430837998025454189670648554189970661718979807089, 32432)
(48025379372888950575946505473976292150529386720818801, 33200)
(48360978409470584206477215994155885517364411350916089, 33432)
(48441985073473047496605318533509580467979762123698193, 33488)
(48603998401477974076861523612216970369210463669262401, 33600)
(49037962672919741702547787215897479033221271380595101, 33900)
(49124755527208095227685039936633580766023432922861641, 33960)
(49171045049495217107758241387692835023517919078737129, 33992)
(49795953600371362488746460976992767499693482183056217, 34424)
(49992684070091630479057567143994598094045048345527041, 34560)
(50438220722105178574762131110439920322429477595828613, 34868)
(50634951191825446565073237277441750916781043758299437, 35004)
(50715957855827909855201339816795445867396394531081541, 35060)
(51601244969569115811601317568303683541978442262200249, 35672)
(51919485435293078737104577544336056562253034583844229, 35892)
(51971561147866090852186929176777717601934331509204153, 35928)
(52989930638182772213797361100081311266813026938464889, 36632)
(53047792541041674563888862913905379088681134633309249, 36672)
(53597480618201246889758130145234023396428157734330669, 37052)
(54071948221644246160508445018591379535746640832054421, 37380)
(54158741075932599685645697739327481268548802374320961, 37440)
(54274464881650404385828701366975616912285017764009681, 37520)
(54436478209655330966084906445683006813515719309573889, 37632)
(54887801051954769296798620593510735824086959329359897, 37944)
(54957235335385452116908422770099617210328688563173129, 37992)
(54974593906243122821935873314246837556889120871626437, 38004)
(55246544849679963867365931839219956319669227037394929, 38192)
(55477992461115573267731939094516227607141657816772369, 38352)
(55721012453122963138116246712577312458987710135118681, 38520)
(55906170542271450658409052516814329488965654758620633, 38648)
(56218624817709523348903162311464295727053436310780177, 38864)
(57086553360593058600275689518825313055075051733445577, 39464)
(57208063356596753535467843327855855480998077892618733, 39548)
(57694103340611533276236458563978025184690182529311357, 39884)
(57763537624042216096346260740566906570931911763124589, 39932)
(58162784753768642311977623255952974541821854857550673, 40208)
(58197501895483983722032524344247415234942719474457289, 40232)
(58214860466341654427059974888394635581503151782910597, 40244)
(58359515223488910302288729422954805136173421020021497, 40344)
(58481025219492605237480883231985347562096447179194653, 40428)
(58706686640642324402837740305899212067382067189087657, 40584)
(59065430438367518973405051551608432562964334897122689, 40832)
(59325809001232579548816809713816737761370819523922309, 41012)
(59539898041810518244155366424965788702282817994846441, 41160)
(59661408037814213179347520233996331128205844154019597, 41244)
(59933358981251054224777578758969449890985950319788089, 41432)
(60511978009840077725692596897210128109667027268231689, 41832)
(60766570382419248066095204878036026525886701125546873, 42008)
(61657643686446344257504332810926670982655559626150017, 42624)
(61918022249311404832916090973134976181062044252949637, 42804)
(62016387484171538828071644056635891478237827334185049, 42872)
(62432993184755635748730457116169179795688202737064441, 43160)
(62502427468186318568840259292758061181929931970877673, 43208)
(63387714581927524525240237044266298856511979701996381, 43820)
(63665451715650255805679445750621824401478896637249309, 44012)
(64273001695668730481640214795774536531094027433115089, 44432)
(64469732165388998471951320962776367125445593595585913, 44568)
(64834262153400083277527782389867994403214672073105381, 44820)
(65007847861976790327802287831340197868818995157638461, 44940)
(65210364521982948553122544179724435245357372089593721, 45080)
(65279798805413631373232346356313316631599101323406953, 45128)
(66830497802032214355684594966798334257664387545235801, 46200)
(66859428753461665530730345873710368168598441392657981, 46220)
(66876787324319336235757796417857588515158873701111289, 46232)
(67281820644331652686398309114626063268235627565021809, 46512)
(67935660146637249242432279610838029655345244516763077, 46964)
(68288617754076553577990440675164843368740701455313673, 47208)
(68439058701509699688228345391107419705597781461909009, 47312)
(68612644410086406738502850832579623171202104546442089, 47432)
(68948243446668040369033561352759216538037129176539377, 47664)
(69104470584387076714280616250084199657081019952619149, 47772)
(69654158661546649040149883481412843964828043053640569, 48152)
(69781454847836234210351187471825793172937879982298161, 48240)
(70510514823858403821504110326009047728476036937337097, 48744)
(70892403382727159332108022297247895352805547723309873, 49008)
(71667752881036450823334146602490404165838190834224297, 49544)
(71893414302186169988691003676404268671123810844117301, 49700)
(72489391901632864194633472358792167236365320101014209, 50112)
(72558826185063547014743274535381048622607049334827441, 50160)
(72715053322782583359990329432706031741650940110907213, 50268)
(73039079978792436520502739590120811544112343202035629, 50492)
(73368892825088179916024299928917998128760557062648481, 50720)
(73993801375964325297012519518217930604936120166967569, 51152)
(74740219922844165613192892916548405507034709430459813, 51668)
(74850157538276080078366746362814134368584114050664097, 51744)
(74948522773136214073522299446315049665759897131899509, 51812)
(75347769902862640289153661961701117636649840226325593, 52088)
(75365128473720310994181112505848337983210272534778901, 52100)
(75787520364590298149849075746764033082847458707142729, 52392)
(76481863198897126350947097512652846945264751045275049, 52872)
(76620731765758491991166701865830609717748209512901513, 52968)
(77245640316634637372154921455130542193923772617220601, 53400)
(77523377450357368652594130161486067738890689552473529, 53592)
(77882121248082563223161441407195288234472957260508561, 53840)
(78148286001233514033582349750786000215066252656792617, 54024)
(78669043126963635184405866075202610611879221910391857, 54384)
(80485906876733168977279023029278340218537803528504761, 55640)
(81359621609902594463660700418021764328746229720654597, 56244)
(82644155853370226635692040684916069974218220546199389, 57132)
(83107051076241445436424055195508612549163082104954269, 57452)
(83436863922537188831945615534305799133811295965567121, 57680)
(83737745817403481052421424966190951807525455978757793, 57888)
(84322151036278394788345593285814036808393343696685829, 58292)
(85016493870585222989443615051702850670810636034818149, 58772)
(85438885761455210145111578292618545770447822207181977, 59064)
(85467816712884661320157329199530579681381876054604157, 59084)
(85595112899174246490358633189943528889491712983261749, 59172)
(86549834296346135266868413118040647950315489948193689, 59832)
(86949081426072561482499775633426715921205433042619773, 60108)
(87099522373505707592737680349369292258062513049215109, 60212)
(87325183794655426758094537423283156763348133059108113, 60368)
(87359900936370768168149438511577597456468997676014729, 60392)
(87678141402094731093652698487609970476743589997658709, 60612)
(87863299491243218613945504291846987506721534621160661, 60740)
(88250974240397864359558566444468241913237856176617873, 61008)
(88470849471261693289906273336999699636336665417026441, 61160)
(88540283754692376110016075513588581022578394650839673, 61208)
(88835379459272778095482734764091326914105743894545909, 61412)
(89095758022137838670894492926299632112512228521345529, 61592)
(89442929439291252771443503809244039043720874690411689, 61832)
(90397650836463141547953283737341158104544651655343629, 62492)
(90733249873044775178483994257520751471379676285440917, 62724)
(91525957942211737374737569106910480630972751704808649, 63272)
(91774764124505017480131026906353972265005614792639397, 63444)
(92011997926226517115506184343032650334664856341501273, 63608)
(92966719323398405892015964271129769395488633306433213, 64268)
(93227097886263466467427722433338074593895117933232833, 64448)
(93979302623429197018617246013050956278180517966209513, 64968)
(94621569745163013104632916146498109100916513378981909, 65412)
(94968741162316427205181927029442516032125159548048069, 65652)
(95310126389183951070721787731004516181146994947629793, 65888)
(95315912579469841305730937912386922963333805717114229, 65892)
(95333271150327512010758388456534143309894238025567537, 65904)
(95431636385187646005913941540035058607070021106802949, 65972)
(95605222093764353056188446981507262072674344191336029, 66092)
(95622580664622023761215897525654482419234776499789337, 66104)
(95645725425765584701252498251184109547982019577727081, 66120)
(95680442567480926111307399339478550241102884194633697, 66144)
(96235916834926388672185816752189601331036718065139553, 66528)
(97063342045808692278494292689873771183750658101413901, 67100)
(97242713944671289563777948312728381431541791955431417, 67224)
(97479947746392789199153105749407059501201033504293293, 67388)
(97497306317250459904180556293554279847761465812746601, 67400)
(98018063442980581055004072617970890244574435066345841, 67760)
(98313159147560983040470731868473636136101784310052077, 67964)
(98943853888723018656468101639155975394464158183855601, 68400)
(99204232451588079231879859801364280592870642810655221, 68580)
(99672913864745188267621024493339229950002315138894537, 68904)
(99771279099605322262776577576840145247178098220129949, 68972)
(99829141002464224612868079390664213069046205914974309, 69012)
(101177323339076649370000071652764993318573115204847897, 69944)
(101229399051649661485082423285206654358254412130207821, 69980)
(101651790942519648640750386526122349457891598302571649, 70272)
(102311416635111135431793507203716722627188026023797353, 70728)
(102809028999697695642580422802603705895253752199458849, 71072)
(102936325185987280812781726793016655103363589128116441, 71160)
(103578592307721096898797396926463807926099584540888837, 71604)
(103729033255154243009035301642406384262956664547484173, 71708)
(103763750396869584419090202730700824956077529164390789, 71732)
(103908405154016840294318957265260994510747798401501689, 71832)
(103989411818019303584447059804614689461363149174283793, 71888)
(104446520850604632150169924133824825254121199963554237, 72204)
(104515955134035314970279726310413706640362929197367469, 72252)
(104718471794041473195599982658797944016901306129322729, 72392)
(105204511778056252936368597894920113720593410766015353, 72728)
(105239228919771594346423498983214554413714275382921969, 72752)
(105829420328932398317356817484220046196768973870334441, 73160)
(106442756499236763228326736710755165108570915435684657, 73584)
(106616342207813470278601242152227368574175238520217737, 73704)
(106784141726104287093866597412317165257592750835266381, 73820)
(106905651722107982029058751221347707683515776994439537, 73904)
(107166030284973042604470509383556012881922261621239157, 74084)
(107189175046116603544507110109085640010669504699176901, 74100)
(107796725026135078220467879154238352140284635495042681, 74520)
(108103393111287260675952838767505911596185606277717789, 74732)
(108676225949590393941858706724364183032679872456676953, 75128)
(109636733537048172953377636833843708875690460191093329, 75792)
(110533593031361159379795914948116760114646129461180909, 76412)
(110707178739937866430070420389588963580250452545713989, 76532)
(111766051562255779436744903582569404720436823361365777, 77264)
(111991712983405498602101760656483269225722443371258781, 77420)
(112119009169695083772303064646896218433832280299916373, 77508)
(112570332011994522103016778794723947444403520319702381, 77820)
(113120020089154094428886046026052591752150543420723801, 78200)
(113334109129732033124224602737201642693062541891647933, 78348)
(113733356259458459339855965252587710663952484986074017, 78624)
(114022665773752971090313474321708049773293023460295817, 78824)
(114028451964038861325322624503090456555479834229780253, 78828)
(114144175769756666025505628130738592199216049619468973, 78908)
(114670719085772677411338294636537609378215829642552649, 79272)
(115122041928072115742052008784365338388787069662338657, 79584)
(115208834782360469267189261505101440121589231204605197, 79644)
(115463427154939639607591869485927338537808905061920381, 79820)
(116458651884112760029165700683701305073940357413243373, 80508)
(117274504714423283165455876258620661362280675910548849, 81072)
(117546455657860124210885934783593780125060782076317341, 81260)
(117876268504155867606407495122390966709708995936930193, 81488)
(118136647067020928181819253284599271908115480563729813, 81668)
(118489604674460232517377414348926085621510937502280409, 81912)
(118541680387033244632459765981367746661192234427640333, 81948)
(119236023221340072833557787747256560523609526765772653, 82428)
(119635270351066499049189150262642628494499469860198737, 82704)
(119722063205354852574326402983378730227301631402465277, 82764)
(120711501744242082760891083999770289981246272984303833, 83448)
(121076031732253167566467545426861917259015351461823301, 83700)
(121139679825397960151568197422068391863070269926152097, 83744)
(121232258869972203911714600324186900378059242237903073, 83808)
(121544713145410276602208710118836866616147023790062617, 84024)
(121886098372277800467748570820398866765168859189644341, 84260)
(122094401222569848928077977350165510923894046891084037, 84404)
(123054908810027627939596907459645036766904634625500413, 85068)
(123141701664315981464734160180381138499706796167766953, 85128)
(123506231652327066270310621607472765777475874645286421, 85380)
(124756048754079357032287060786072630729827000853924597, 86244)
(125676053009535904398741939625875309097529913201949921, 86880)
(125693411580393575103769390170022529444090345510403229, 86892)
(125739701102680696983842591621081783701584831666278717, 86924)
(125797563005539599333934093434905851523452939361123077, 86964)
(125832280147254940743988994523200292216573803978029693, 86988)
(125895928240399733329089646518406766820628722442358489, 87032)
(126127375851835342729455653773703038108101153221735929, 87192)
(126138948232407123199473954136467851672474774760704801, 87200)
(126156306803264793904501404680615072019035207069158109, 87212)
(127186248674153255736130136966683479248287524037387717, 87924)
(127423482475874755371505294403362157317946765586249593, 88088)
(127707005799883376886953653291100089645100493290986957, 88284)
(128140970071325144512639916894780598309111301002319657, 88584)
(128210404354755827332749719071369479695353030236132889, 88632)
(129332925270218532924524854259556395439594319516113473, 89408)
(130061985246240702535677777113739649995132476471152409, 89912)
(130166136671386726765842480378622972074495070321872257, 89984)
(130223998574245629115933982192447039896363178016716617, 90024)
(131387022821709566352773168650310803115912142683088253, 90828)
(131491174246855590582937871915194125195274736533808101, 90900)
(131525891388570931992992773003488565888395601150714717, 90924)
(132457468024599259829465952206056057820472135037708913, 91568)
(133030300862902393095371820162914329256966401216668077, 91964)
(133053445624045954035408420888443956385713644294605821, 91980)
(133811436551497574821607094649539244852185855097066937, 92504)
(133904015596071818581753497551657753367174827408817913, 92568)
(133932946547501269756799248458569787278108881256240093, 92588)
(133985022260074281871881600091011448317790178181600017, 92624)
(134228042252081671742265907709072533169636230499946329, 92792)
(134314835106370025267403160429808634902438392042212869, 92852)
(134557855098377415137787468047869719754284444360559181, 93020)
(134771944138955353833126024759018770695196442831483313, 93168)
(134852950802957817123254127298372465645811793604265417, 93224)
(135373707928687938274077643622789076042624762857864657, 93584)
(135894465054418059424901159947205686439437732111463897, 93944)
(136351574087003387990624024276415822232195782900734341, 94260)
(136368932657861058695651474820563042578756215209187649, 94272)
(136542518366437765745925980262035246044360538293720729, 94392)
(136820255500160497026365188968390771589327455228973657, 94584)
(136993841208737204076639694409862975054931778313506737, 94704)
(137265792152174045122069752934836093817711884479275229, 94892)
(137335226435604727942179555111424975203953613713088461, 94940)
(137665039281900471337701115450222161788601827573701313, 95168)
(137769190707046495567865818715105483867964421424421161, 95240)
(138116362124199909668414829598049890799173067593487321, 95480)
(138156865456201141313478880867726738274480742979878373, 95508)
(138237872120203604603606983407080433225096093752660477, 95564)
(138411457828780311653881488848552636690700416837193557, 95684)
(138498250683068665179018741569288738423502578379460097, 95744)
(138521395444212226119055342294818365552249821457397841, 95760)
(138550326395641677294101093201730399463183875304820021, 95780)
(138590829727642908939165144471407246938491550691211073, 95808)
(138741270675076055049403049187349823275348630697806409, 95912)
(139227310659090834790171664423471992979040735334499033, 96248)
(139545551124814797715674924399504365999315327656143013, 96468)
(140239893959121625916772946165393179861732619994275333, 96948)
(140344045384267650146937649430276501941095213844995181, 97020)
(140378762525982991556992550518570942634216078461901797, 97044)
(140517631092844357197212154871748705406699536929528261, 97140)
(141345056303726660803520630809432875259413476965802609, 97712)
(142670093879195524620616022346004028380193143177738453, 98628)
(143277643859213999296576791391156740509808273973604233, 99048)
(144226579066099997838077421137871452788445240169051737, 99704)
(144573750483253411938626432020815859719653886338117897, 99944)
