(4090228479011643792708789676803682744800592284190481, 13520)
(4112010760852534203439191515319205315630891296354809, 13592)
(4116851267928287628045947479433765886926513299057993, 13608)
(4120481648235102696501014452519686315398229801085381, 13620)
(4262066480200890366248626402870583025795173380153513, 14088)
(4304420917113732831557741088872988024631865903806373, 14228)
(4322572818647808173833075954302590166990448413943313, 14288)
(4406071565704554748299616335278760021839927960573237, 14564)
(4472628537996164336642510841853967877154730497742017, 14784)
(4527084242598390363468515438142774304230478028152837, 14964)
(4545236144132465705743850303572376446589060538289777, 15024)
(4625104510882397211755323711462625872966823582892313, 15288)
(4747327314545171183075911805355280298181279151147709, 15692)
(4799362765609520497598538419586806439609215680206937, 15864)
(4951838738495753372711351289195464435421308765357233, 16368)
(5187813458438732822290704539780292286082881397137453, 17148)
(5284623599953801314425823822071503711995321451201133, 17468)
(5328188163635582135886627499102548853655919475529789, 17612)
(5500026164824828709426464225169449134650500571492821, 18180)
(5616198334642910899988607363918902845745428636369237, 18564)
(5633140109408047886112253238319864845280105645830381, 18620)
(5658552771555753365297722049921307844582121160022097, 18704)
(5713008476157979392123726646210114271657868690432917, 18884)
(5836441406589691719596003731131408839696229759364109, 19292)
(5877585716733595828753429426105173695709016782341173, 19428)
(5895737618267671171028764291534775838067599292478113, 19488)
(5996178140089554731618950546911907692451755848569181, 19820)
(6059104732074349251506778080401195119294841883710573, 20028)
(6126871831134897196001361578005043117433549921555149, 20252)
(6207950324653767058164523976923932686635218466833481, 20520)
(6235783240339349249653370770582655971585044982376789, 20612)
(6304760466168835550299643259215144112547658520897161, 20840)
(6355585790464246508670580882418030111151689549280593, 21008)
(6380998452611951987856049694019473110453705063472309, 21092)
(6465707326437636918474279066024283108127090110778029, 21372)
(6482649101202773904597924940425245107661767120239173, 21428)
(6556466834108013629850953393172293819920002661462729, 21672)
(6671428877157157464261407540893107388191025225663349, 22052)
(6676269384232910888868163505007667959486647228366533, 22068)
(6704102299918493080357010298666391244436473743909841, 22160)
(6846897258653219106256311240045928097657322823653769, 22632)
(6874730174338801297745158033704651382607149339197077, 22724)
(6941287146630410886088052540279859237921951876365857, 22944)
(7184522627187020472577539737036527945526957512200853, 23748)
(7270441627781643759347458100069978086024248060182369, 24032)
(7329737839459623210780218660473345084395617593296373, 24228)
(7353940374838390333813998481046147940873727606812293, 24308)
(7408396079440616360640003077334954367949475137223113, 24488)
(7420497347129999922156892987621355796188530143981073, 24528)
(7474953051732225948982897583910162223264277674391893, 24708)
(7482213812345856085893031530082003080207710678446669, 24732)
(7506416347724623208926811350654805936685820691962589, 24812)
(7569342939709417728814638884144093363528906727103981, 25020)
(7626218897849520467944021462490180076252465258866393, 25208)
(7800477152576643753787236170614360642894857356181017, 25784)
(8128421506958938270894952739375839348173248039321733, 26868)
(8244593676777020461457095878125293059268176104198149, 27252)
(8309940522299691693648301393671860771759073140691133, 27468)
(8374077241053424569687817918189788341426064676508321, 27680)
(8414011424428390322693554622134913054614946198809589, 27812)
(8486619030564691691794894083853321624049276239357349, 28052)
(8593110186231267033143525294373654192552960298827397, 28404)
(8662087412060753333789797783006142333515573837347769, 28632)
(8691130454515273881430333567693505761289305853566873, 28728)
(8726224130814486209829314307524069903182565373164957, 28844)
(8740745652041746483649582199867751617069431381274509, 28892)
(8816983638484862921205988634672080614975477923849657, 29144)
(8890801371390102646459017087419129327233713465073213, 29388)
(8901692512310547851824218006676890612648862971155377, 29424)
(8958568470450650590953600585022977325372421502917789, 29612)
(9025125442742260179296495091598185180687224040086569, 29832)
(9107414063030068397611346481545714892712798086040697, 30104)
(9121935584257328671431614373889396606599664094150249, 30152)
(9152188753480787575223839149605400177197301611045149, 30252)
(9161869767632294424437351077834521319788545616451517, 30284)
(9173971035321677985954240988120922748027600623209477, 30324)
(9187282429779999903622819889435964319090561130643233, 30368)
(9279252064219314971151183207612615173707379182003729, 30672)
(9282882444526130039606250180698535602179095684031117, 30684)
(9285302698064006751909628162755815887826906685382709, 30692)
(9336128022359417710280565785958701886430937713766141, 30860)
(9529748305389554694550804350541124738255817821893501, 31500)
(9584204009991780721376808946829931165331565352304321, 31680)
(9841961011775650581686564035930281586823436996248869, 32532)
(9918198998218767019242970470734610584729483538824017, 32784)
(10142072450472362907305433811033037007152001163846277, 33524)
(10185637014154143728766237488064082148812599188174933, 33668)
(10229201577835924550227041165095127290473197212503589, 33812)
(10241302845525308111743931075381528718712252219261549, 33852)
(10259454747059383454019265940811130861070834729398489, 33912)
(10335692733502499891575672375615459858976881271973637, 34164)
(10390148438104725918401676971904266286052628802384457, 34344)
(10404669959331986192221944864247947999939494810494009, 34392)
(10414350973483493041435456792477069142530738815900377, 34424)
(10432502875017568383710791657906671284889321326037317, 34484)
(10455495283627397150592882487450833998543525838877441, 34560)
(10524472509456883451239154976083322139506139377397813, 34788)
(10555935805449280711183068742827965852927682394968509, 34892)
(10804011793081643722279311903699195131828310033506689, 35712)
(10843945976456609475285048607644319845017191555807957, 35844)
(10851206737070239612195182553816160701960624559862733, 35868)
(10860887751221746461408694482045281844551868565269101, 35900)
(10898401681058835502111053203933126272092939086218777, 36024)
(10969799160426198515060703674622894698703363626090741, 36260)
(10991581442267088925791105513138417269533662638255069, 36332)
(11056928287789760157982311028684984982024559674748053, 36548)
(11141637161615445088600540400689794979697944722053773, 36828)
(11176730837914657416999521140520359121591204241651857, 36944)
(11236027049592636868432281700923726119962573774765861, 37140)
(11242077683437328649190726656066926834082101278144841, 37160)
(11332837191107705360567400983214937545875013828829541, 37460)
(11417546064933390291185630355219747543548398876135261, 37740)
(11530087854444657413292706520883280826171610438984289, 38112)
(11659571418721061521523428560947776108329499011294461, 38540)
(11715237250092225904501122148265222678229152042381077, 38724)
(11820518278989862889698064367756915103908930601175329, 39072)
(11837460053754999875821710242157877103443607610636473, 39128)
(11881024617436780697282513919188922245104205634965129, 39272)
(11957262603879897134838920353993251243010252177540277, 39524)
(11982675266027602614024389165594694242312267691731993, 39608)
(12114579083841883434558489187716469810117967265393757, 40044)
(12165404408137294392929426810919355808721998293777189, 40212)
(12194447450591814940569962595606719236495730309996293, 40308)
(12198077830898630009025029568692639664967446812023681, 40320)
(12234381633966780693575699299551843949684611832297561, 40440)
(12303358859796266994221971788184332090647225370817933, 40668)
(12419531029614349184784114926933785801742153435694349, 41052)
(12679708284936095757397247998091416508881836080990489, 41912)
(12800720961829931372566147100955430791272386148570089, 42312)
(12804351342136746441021214074041351219744102650597477, 42324)
(12815242483057191646386414993299112505159252156679641, 42360)
(12833394384591266988661749858728714647517834666816581, 42420)
(12851546286125342330937084724158316789876417176953521, 42480)
(12960457695329794384589093916735929644027912237775161, 42840)
(13064528597458493013634347145198981926883785295893617, 43184)
(13075419738378938218999548064456743212298934801975781, 43220)
(13083890625761506712061371001657224212066273306706353, 43248)
(13115353921753903972005284768401867925487816324277049, 43352)
(13155288105128869725011021472346992638676697846578317, 43484)
(13192802034965958765713380194234837066217768367527993, 43608)
(13312604585090856024730590306070211205784412934431797, 44004)
(13374321050306712188466728848530858489803593468897393, 44208)
(13445718529674075201416379319220626916414018008769357, 44444)
(13450559036749828626023135283335187487709640011472541, 44460)
(13501384361045239584394072906538073486313671039855973, 44628)
(13519536262579314926669407771967675628672253549992913, 44688)
(13565521079798972460433589431056001055980662575673161, 44840)
(13639338812704212185686617883803049768238898116896717, 45084)
(13772452757287431362372406896953465478868503191234277, 45524)
(13972123674162260127401090416679089044812910802740617, 46184)
(13979384434775890264311224362850929901756343806795393, 46208)
(14153642689503013550154439070975110468398735904110017, 46784)
(14164533830423458755519639990232871753813885410192181, 46820)
(14191156619340102590856797792862954895939806425059693, 46908)
(14342422465457397109817921671442972748927994009534193, 47408)
(14346052845764212178272988644528893177399710511561581, 47420)
(14394457916521746424340548285674498890355930538593421, 47580)
(14510630086339828614902691424423952601450858603469837, 47964)
(14521521227260273820267892343681713886866008109552001, 48000)
(14583237692476129984004030886142361170885188644017597, 48204)
(14589288326320821764762475841285561885004716147396577, 48224)
(14658265552150308065408748329918050025967329685916949, 48452)
(14730873158286609434510087791636458595401659726464709, 48692)
(14781698482582020392881025414839344594005690754848141, 48860)
(14790169369964588885942848352039825593773029259578713, 48888)
(14902711159475856008049924517703358876396240822427741, 49260)
(14926913694854623131083704338276161732874350835943661, 49340)
(15069708653589349156983005279655698586095199915687589, 49812)
(15073339033896164225438072252741619014566916417714977, 49824)
(15091490935430239567713407118171221156925498927851917, 49884)
(15250017542161164223584664942923079866857119516381193, 50408)
(15260908683081609428949865862180841152272269022463357, 50444)
(15273009950770992990466755772467242580511324029221317, 50484)
(15333516289217910798051205323899249721706599063011117, 50684)
(15344407430138356003416406243157011007121748569093281, 50720)
(15443637825191301207854903507505502718681999624508553, 51048)
(15498093529793527234680908103794309145757747154919373, 51228)
(15563440375316198466872113619340876858248644191412357, 51444)
(15631207474376746411366697116944724856387352229256933, 51668)
(16030549308126403941424064156395971988276167452269613, 52988)
(16103156914262705310525403618114380557710497492817373, 53228)
(16333081000360992979346311913556007694252542621218613, 53988)
(16340341760974623116256445859727848551195975625273389, 54012)
(16393587338807910786930761464988014835447817655008413, 54188)
(16554534199076712155105397271797153831027249244889281, 54720)
(16564215213228219004318909200026274973618493250295649, 54752)
(16720321566421266947886789042720853397902302837473333, 55268)
(16742103848262157358617190881236375968732601849637661, 55340)
(16895789947917328589881692741873674107368600435463753, 55848)
(16945405145443801192100941374047919963148725963171389, 56012)
(16961136793439999822072898257420241819859497471956737, 56064)
(17217683668454931326230964355491952098527463615225489, 56912)
(17233415316451129956202921238864273955238235124010837, 56964)
(17258827978598835435388390050465716954540250638202553, 57048)
(17404043190871438173591068973902534093408910719298073, 57528)
(17487541937928184748057609354878703948258390265927997, 57804)
(17500853332386506665726188256193745519321350773361753, 57848)
(17529896374841027213366724040881108947095082789580857, 57944)
(17552888783450855980248814870425271660749287302420981, 58020)
(17883253391371027209659909421244030651675488986913289, 59112)
(18173683815916232686065267268117664929412809149104329, 60072)
(18237820534669965562104783792635592499079800684921517, 60284)
(18268073703893424465897008568351596069677438201816417, 60384)
(18321319281726712136571324173611762353929280231551441, 60560)
(18390296507556198437217596662244250494891893770071813, 60788)
(18437491451544794327133467312361216065024208296427857, 60944)
(18511309184450034052386495765108264777282443837651413, 61188)
(18669835791180958708257753589860123487214064426180689, 61712)
(18747283904393013501965849015693092627944016469431633, 61968)
(18880397848976232678651638028843508338573621543769193, 62408)
(18905810511123938157837106840444951337875637057960909, 62492)
(18916701652044383363202307759702712623290786564043073, 62528)
(19061916864316986101404986683139529762159446645138593, 63008)
(19077648512313184731376943566511851618870218153923941, 63060)
(19109111808305581991320857333256495332291761171494637, 63164)
(19110321935074520347472546324285135475115666672170433, 63168)
(19117582695688150484382680270456976332059099676225209, 63192)
(19382600458085650481602569305729167610494404324224533, 64068)
(19400752359619725823877904171158769752852986834361473, 64128)
(19490301740521164179102889507278140321821993884370377, 64424)
(19555648586043835411294095022824708034312890920863361, 64640)
(19716595446312636779468730829633847029892322510744229, 65172)
(19727486587233081984833931748891608315307472016826393, 65208)
(19737167601384588834047443677120729457898716022232761, 65240)
(19867861292429931298429854708213864882880510095218729, 65672)
(19973142321327568283626796927705557308560288654012981, 66020)
(19981613208710136776688619864906038308327627158743553, 66048)
(20027598025929794310452801523994363735636036184423801, 66200)
(20198225900350102527840949259032623873806711779711037, 66764)
(20267203126179588828487221747665112014769325318231409, 66992)
(20351912000005273759105451119669922012442710365537129, 67272)
(20357962633849965539863896074813122726562237868916109, 67292)
(20445091761213527182785503428875213009883433917573421, 67580)
(20681066481156506632364856679460040860545006549353641, 68360)
(20775456369133698412196597979693972000809635602065729, 68672)
(20823861439891232658264157620839577713765855629097569, 68832)
(20842013341425308000539492486269179856124438139234509, 68892)
(21201420991799999777591122821775302274824371839945921, 70080)
(21410772922826335391833318269730046983360023456858629, 70772)
(21519684332030787445485327462307659837511518517680269, 71132)
(21568089402788321691552887103453265550467738544712109, 71292)
(21571719783095136760007954076539185978939455046739497, 71304)
(21782281840890410730401838515522570830299012164328001, 72000)
(21821005897496438127255886228439055400663988185953473, 72128)
(21912975531935753194784249546615706255280806237313969, 72432)
(21933547687007705249362962394102588683287199748802501, 72500)
(22129588223575718945936578940742291820759890858281453, 73148)
(22152580632185547712818669770286454534414095371121577, 73224)
(22238499632780170999588588133319904674911385919103093, 73508)
(22243340139855924424195344097434465246207007921806277, 73524)
(22256651534314246341863922998749506817269968429240033, 73568)
(22314737619223287437144994568124233672817432461678241, 73760)
(22417598394583047710038558805558645812849400019120901, 74100)
(22468423718878458668409496428761531811453431047504333, 74268)
(22486575620412534010684831294191133953812013557641273, 74328)
(22635421212991951817342577190713871521152390140764181, 74820)
(22777006044957739487090189141064768231549333719832313, 75288)
(22802418707105444966275657952666211230851349234024029, 75372)
(22816940228332705240095925845009892944738215242133581, 75420)
(22921011130461403869141179073472945227594088300252037, 75764)
(22922221257230342225292868064501585370417993800927833, 75768)
(22925851637537157293747935037587505798889710302955221, 75780)
(22944003539071232636023269903017107941248292813092161, 75840)
(22964575694143184690601982750503990369254686324580693, 75908)
(22982727595677260032877317615933592511613268834717633, 75968)
(23098899765495342223439460754683046222708196899594049, 76352)
(23109790906415787428804661673940807508123346405676213, 76388)
(23169087118093766880237422234344174506494715938790217, 76584)
(23211441555006609345546536920346579505331408462443077, 76724)
(23288889668218664139254632346179548646061360505694021, 76980)
(23389330190040547699844818601556680500445517061785089, 77312)
(23437735260798081945912378242702286213401737088816929, 77472)
(23443785894642773726670823197845486927521264592195909, 77492)
(23683390994892568244705243421516235206654553726003517, 78284)
(23706383403502397011587334251060397920308758238843641, 78360)
(23710013783809212080042401224146318348780474740871029, 78372)
(23818925193013664133694410416723931202931969801692669, 78732)
(23960510024979451803442022367074827913328913380760801, 79200)
(23966560658824143584200467322218028627448440884139781, 79220)
(24075472068028595637852476514795641481599935944961421, 79580)
(24087573335717979199369366425082042909838990951719381, 79620)
(24094834096331609336279500371253883766782423955774157, 79644)
(24112985997865684678554835236683485909141006465911097, 79704)
(24137188533244451801588615057256288765619116479427017, 79784)
(24220687280301198376055155438232458620468596026056941, 80060)
(24240049308604212074482179294690700905651084036869677, 80124)
(24271512604596609334426093061435344619072627054440373, 80228)
(24301765773820068238218317837151348189670264571335273, 80328)
(24305396154126883306673384810237268618141981073362661, 80340)
(24445770859323732620269307769559525185715019151754997, 80804)
(24559522775603938098528072926251698611162136215279821, 81180)
(24719259509103801110551019742032197463917662304484893, 81708)
(24980646891194486039315841804218468313881250450456829, 82572)
(25124651976698150421366831736626645309926005030876553, 83048)
(25135543117618595626732032655884406595341154536958717, 83084)
(25208150723754896995833372117602815164775484577506477, 83324)
(25353365936027499734036051041039632303644144658601997, 83804)
(25389669739095650418586720771898836588361309678875877, 83924)
(25531254571061438088334332722249733298758253257944009, 84392)
(25560297613515958635974868506937096726531985274163113, 84488)
(25590550782739417539767093282653100297129622791058013, 84588)
(25634115346421198361227896959684145438790220815386669, 84732)
(25709143206095376442632614403459834293872361857286021, 84980)
(25724874854091575072604571286832156150583133366071369, 85032)
(25746657135932465483334973125347678721413432378235697, 85104)
(25796272333458938085554221757521924577193557905943333, 85268)
(25830155882989212057801513506323848576262911924865621, 85380)
(25939067292193664111453522698901461430414406985687261, 85740)
(26051609081704931233560598864564994713037618548536289, 86112)
(26055239462011746302015665837650915141509335050563677, 86124)
(26086702758004143561959579604395558854930878068134373, 86228)
(26156890110602568218757541084056687138717397107330541, 86460)
(26175042012136643561032875949486289281075979617467481, 86520)
(26188353406594965478701454850801330852138940124901237, 86564)
(26329938238560753148449066801152227562535883703969369, 87032)
(26623999043412773693309491621111782268744920368187797, 88004)
(26776475016299006568422304490720440264557013453338093, 88508)
(26849082622435307937523643952438848833991343493885853, 88748)
(26922900355340547662776672405185897546249579035109409, 88992)
(26937421876567807936596940297529579260136445043218961, 89040)
(26980986440249588758057743974560624401797043067547617, 89184)
(27110470004525992866288466014625119683954931639857789, 89612)
(27187918117738047659996561440458088824684883683108733, 89868)
(27201229512196369577665140341773130395747844190542489, 89912)
(27481978922590068204856986260417643530893920347327161, 90840)
(27569108049953629847778593614479733814215116395984473, 91128)
(27576368810567259984688727560651574671158549400039249, 91152)
(27761518206214828475897143188033516523216091003436037, 91764)
(27829285305275376420391726685637364521354799041280613, 91988)
(27830495432044314776543415676666004664178704541956409, 91992)
(27876480249263972310307597335754330091487113567636657, 92144)
(27891001770491232584127865228098011805373979575746209, 92192)
(27981761278161609295504539555246022517166892126430909, 92492)
(28233467646100787375055849689203172224539236266996477, 93324)
(28323017027002225730280835025322542793508243317005381, 93620)
(28385943618987020250168662558811830220351329352146773, 93828)
(28440399323589246276994667155100636647427076882557593, 94008)
(28500905662036164084579116706532643788622351916347393, 94208)
(28534789211566438056826408455334567787691705935269681, 94320)
(28556571493407328467556810293850090358522004947434009, 94392)
(28574723394941403809832145159279692500880587457570949, 94452)
(28602556310626986001320991952938415785830413973114257, 94544)
(28664272775842842165057130495399063069849594507579853, 94748)
(28704206959217807918062867199344187783038476029881121, 94880)
(29104758919736403804271923229824075057751196753569597, 96204)
(29177366525872705173373262691542483627185526794117357, 96444)
(29183417159717396954131707646685684341305054297496337, 96464)
(29191888047099965447193530583886165341072392802226909, 96492)
(29228191850168116131744200314745369625789557822500789, 96612)
(29355255160906643527671544372752584622299635393459369, 97032)
(29446014668577020239048218699900595334092547944144069, 97332)
(29533143795940581881969826053962685617413743992801381, 97620)
(29796951431569143523038026098206236753025143140124909, 98492)
(29880450178625890097504566479182406607874622686754833, 98768)
(29982100827216712014246441725588178605082684743521697, 99104)
(30101903377341609273263651837423552744649329310425501, 99500)
