(23381503770284311756583478662671045692821937103389533, 16268)
(24094389550347074150932225000062540570104927071626637, 16764)
(24450832440378455348106598168758288008746422055745189, 17012)
(25313194271099538889657500996247999553846813146354589, 17612)
(26388272020065156371457626521185173280071967372647641, 18360)
(26509002676366108067274752917033732896386022125332957, 18444)
(27193143062071501010238469160175570722165665723883081, 18920)
(27457600690159299962980746027272415595996452325003297, 19104)
(27630073056303516671290926592770357905016530543125177, 19224)
(27952021473106054526803263648366516881854009883619353, 19448)
(28434944098309861310071769231760755347110228894360617, 19784)
(28647660016554395250320991929208217528234992030044269, 19932)
(29751483159877382183506147548395048305963492626024301, 20700)
(29780228554234751634891177642644705357466838995711281, 20720)
(29849217500692438318215249868843882281074870282960033, 20768)
(29992944472479285575140400340092167538591602131394933, 20868)
(30510361570911935700070942036585994465651836785760573, 21228)
(30958789722886899141677411506880644469104040152877461, 21540)
(31114014852416694179156574015828792547222110549187153, 21648)
(32712258778686435676164247256109724610808168703783241, 22760)
(32729506015300857346995265312659518841710176525595429, 22772)
(32901978381445074055305445878157461150730254743717309, 22892)
(33574620609407519217715150083599436155908559794392641, 23360)
(33804583764266474828795390837596692567935330751888481, 23520)
(34367993493670916075941980684889970777400919597753289, 23912)
(34494473228843341662036113099588461804015643624376001, 24000)
(35661536239752541388268334926124538095051506233667389, 24812)
(36150207943827822061813846528368707970608394518346049, 25152)
(36581388859188363832589297942113563743158590063650749, 25452)
(36857344645019110565885586846910271437590715212645757, 25644)
(36909086354862375578378641016559654130296738678082321, 25680)
(37869182526398515254638646164498199650508507425627453, 26348)
(38150887391100735878211941088144838755241301848559857, 26544)
(38386599624831165379569187860992026577568742079993093, 26708)
(38444090413545904282339248049491340680575434819367053, 26748)
(38478584886774747624001284162590929142379450462991429, 26772)
(38823529619063181040621645293586813760419606899235189, 27012)
(38955758433107080516992783727135236197335000199795297, 27104)
(39386939348467622287768235140880091969885195745099997, 27404)
(39789374869470794607158656460375290690932044920717717, 27684)
(40082577891915963011285963421721792616266177891524913, 27888)
(40370031835489657525136264364218363131299641588394713, 28088)
(40766718277621355954249679664863630442045821490075037, 28364)
(40806961829721673186188721796813150314150506407636809, 28392)
(41289884454925479969457227380207388779406725418378073, 28728)
(41542843925270331141645492209604370832636173471623497, 28904)
(41594585635113596154138546379253753525342196937060061, 28940)
(41721065370286021740232678793952244551956920963682773, 29028)
(41939530367402029570758907510249638143382353373303821, 29180)
(42318969572919306329041304754345111223226525453171957, 29444)
(42445449308091731915135437169043602249841249479794669, 29532)
(43411294558499345481672448335832079180353687501277197, 30204)
(44791073487653079148153892859815617652514313246252237, 31164)
(44998040327026139198126109538413148423338407107998493, 31308)
(45187759929784777577267308160460884963260493147932561, 31440)
(45480962952229945981394615121807386888594626118739757, 31644)
(45716675185960375482751861894654574710922066350172993, 31808)
(45906394788719013861893060516702311250844152390107061, 31940)
(47171192140443269722834384663687221516991392656334181, 32820)
(47458646084016964236684685606183792032024856353203981, 33020)
(47993310419064036032446245359227413189987098829381809, 33392)
(48033553971164353264385287491176933062091783746943581, 33420)
(48481982123139316705991756961471583065543987114060469, 33732)
(48533723832982581718484811131120965758250010579497033, 33768)
(48706196199126798426794991696618908067270088797618913, 33888)
(48821177776556276232335112073617536273283474276366833, 33968)
(49189118824330605210063497280013146532526307808360177, 34224)
(49258107770788291893387569506212323456134339095608929, 34272)
(49482321846775773614190804241359648457860440779167373, 34428)
(50908093406901298402888296916142638212426420715641581, 35420)
(51839444184080068627763271969831526681134843093499733, 36068)
(52086654575553445909674530780378577324063621872807761, 36240)
(52328115888155349301308783572075696556691731378178393, 36408)
(53926359814425090798316456812356628620277789532774481, 37520)
(54190817442512889751058733679453473494108576133894697, 37704)
(54443776912857740923246998508850455547338024187140121, 37880)
(55892544788469161273052515259033170943106681219363913, 38888)
(55950035577183900175822575447532485046113373958737873, 38928)
(56427209123516233068814075012076792101068923695541741, 39260)
(57278072796494368829810965801866640825567976238276349, 39852)
(57295320033108790500641983858416435056469984060088537, 39864)
(57502286872481850550614200537013965827294077921834793, 40008)
(57536781345710693892276236650113554289098093565459169, 40032)
(57634515686525750026985338970562388264209471222394901, 40100)
(57640264765397223917262344989412319674510140496332297, 40104)
(58226670810287560725516958912105323525178406437946689, 40512)
(59117778035366013718452891833844692121782143898243069, 41132)
(59192516060695174292053970078893800455690844459429217, 41184)
(59393733821196760451749180738641399816214269047238077, 41324)
(59911150919629410576679722435135226743274503701603717, 41684)
(59962892629472675589172776604784609435980527167040281, 41720)
(60434317096933534591887270150478985080635407629906753, 42048)
(60497556964519747384934336357828230593942769643218109, 42092)
(60687276567278385764075534979875967133864855683152177, 42224)
(61382915110726726487593263260717667780245837829577093, 42708)
(61434656820569991500086317430367050472951861295013657, 42744)
(61773852473986951026429672542513003680691348457320021, 42980)
(61963572076745589405570871164560740220613434497254089, 43112)
(62038310102074749979171949409609848554522135058440237, 43164)
(62124546285146858333327039692358819709032174167501177, 43224)
(62791439434237829605459737878950863303909809944239113, 43688)
(62963911800382046313769918444448805612929888162360993, 43808)
(63067395220068576338756026783747570998341935093234121, 43880)
(63084642456682998009587044840297365229243942915046309, 43892)
(63331852848156375291498303650844415872172721694354337, 44064)
(63745786526902495391442737008039477413820909417846849, 44352)
(63826273631103129855320821271938517158030279252970393, 44408)
(64429926912607888334406453251181315239600553016396973, 44828)
(64918598616683169007951964853425485115157441301075633, 45168)
(65177307165899494070417235701672398578687558628258453, 45348)
(65257794270100128534295319965571438322896928463381997, 45404)
(65746465974175409207840831567815608198453816748060657, 45744)
(65930436498062573696705024171013413328075233514057329, 45872)
(66005174523391734270306102416062521661983934075243477, 45924)
(66229388599379215991109337151209846663710035758801921, 46080)
(66401860965523432699419517716707788972730113976923801, 46200)
(66413359123266380479973529754407651793331452524798593, 46208)
(66522591621824384395236644112556348589044168729609117, 46284)
(66729558461197444445208860791153879359868262591355373, 46428)
(67160739376557986215984312204898735132418458136660073, 46728)
(67281470032858937911801438600747294748732512889345389, 46812)
(67793138052420114146454974278391190265492078269773633, 47168)
(68126584626965599782521323371687212062930896158142601, 47400)
(68626754488783828236620847011631244759089122990696053, 47748)
(68661248962012671578282883124730833220893138634320429, 47772)
(69006193694301104994903244255726717838933295070564189, 48012)
(69103928035116161129612346576175551814044672727499921, 48080)
(69121175271730582800443364632725346044946680549312109, 48092)
(69535108950476702900387797989920407586594868272804621, 48380)
(70587190383956424821079899439457855671617345403348089, 49112)
(70949382352859279908531278627003534520559509661404037, 49364)
(72139441679254375195871524528939336452798049366445009, 50192)
(72311914045398591904181705094437278761818127584566889, 50312)
(73404239030978631056812848675924246718945289632672129, 51072)
(73691692974552325570663149618420817233978753329541929, 51272)
(73829670867467698937311294070819171081194815904039433, 51368)
(73915907050539807291466384353568142235704855013100373, 51428)
(74209110072984975695593691314914644161038987983907569, 51632)
(74335589808157401281687823729613135187653712010530281, 51720)
(74663287303831413027477166804059225574791860624961853, 51948)
(74726527171417625820524233011408471088099222638273209, 51992)
(75180704402264063152407708500553052501852095279327493, 52308)
(77077900429850446943819694721030417901072955678668173, 53628)
(77382601610038563128501013720076782647008427197350161, 53840)
(78348446860446176695038024886865259577520865218832689, 54512)
(78796875012421140136644494357159909580973068585949577, 54824)
(79366033820697055274068090223303119200739326705751781, 55220)
(79406277372797372506007132355252639072844011623313553, 55248)
(79664985922013697568472403203499552536374128950496373, 55428)
(80659576566778680586394444464537686518389913341665881, 56120)
(80676823803393102257225462521087480749291921163478069, 56132)
(80751561828722262830826540766136589083200621724664217, 56184)
(80837798011794371184981631048885560237710660833725157, 56244)
(81217237217311647943264028292981033317554832913593293, 56508)
(81245982611669017394649058387230690369058179283280273, 56528)
(81383960504584390761297202839629044216274241857777777, 56624)
(81700159842515454726532533876375271782811051924334557, 56844)
(81797894183330510861241636196824105757922429581270289, 56912)
(82648757856308646622238526986613954482421482124004897, 57504)
(82884470090039076123595773759461142304748922355438133, 57668)
(83114433244898031734676014513458398716775693312933973, 57828)
(83263909295556352881878171003556615384593094435306269, 57932)
(83367392715242882906864279342855380770005141366179397, 58004)
(83769828236246055226254700662350579491051990541797117, 58284)
(83833068103832268019301766869699825004359352555108473, 58328)
(84057282179819749740105001604847150006085454238666917, 58484)
(84149267441763331984537097906446052570896162621665253, 58548)
(85115112692170945551074109073234529501408600643147781, 59220)
(85644027948346543456558662807428219249070173845388213, 59588)
(85954478207406133531516987825324515405306314638007597, 59804)
(86322419255180462509245373031720125664549148170000941, 60060)
(86667363987468895925865734162716010282589304606244701, 60300)
(87564220291418822809078673103305310289493711340478477, 60924)
(88403585806654010789521551855395296193391425335338293, 61508)
(89254449479632146550518442645185144917890477878072901, 62100)
(89403925530290467697720599135283361585707879000445197, 62204)
(89714375789350057772678924153179657741944019793064581, 62420)
(89927091707594591712928146850627119923068782928748233, 62568)
(89944338944209013383759164907176914153970790750560421, 62580)
(90047822363895543408745273246475679539382837681433549, 62652)
(90507748673613454630905754754470192363436379596425229, 62972)
(90737711828472410241985995508467448775463150553921069, 63132)
(90996420377688735304451266356714362238993267881103889, 63312)
(91496590239506963758550789996658394935151494713657341, 63660)
(92111741678754670018190434013601055837323107024958713, 64088)
(92163483388597935030683488183250438530029130490395277, 64124)
(93169572191105865829159541481988435332646253429439577, 64824)
(94129668362642005505419546629926980852858022176984709, 65492)
(94560849278002547276194998043671836625408217722289409, 65792)
(94698827170917920642843142496070190472624280296786913, 65888)
(95130008086278462413618593909815046245174475842091613, 66188)
(95135757165149936303895599928664977655475145116029009, 66192)
(95405963872109209146914882814611753939606600991086621, 66380)
(95411712950980683037191888833461685349907270265024017, 66384)
(95492200055181317501069973097360725094116640100147561, 66440)
(96084355178943128199601593038903660355085575315699349, 66852)
(96302820176059136030127821755201053946511007725320397, 67004)
(97941307654429194759074537127431505882201750797478257, 68144)
(98119529099444885357661723711779379601522498289537533, 68268)
(98200016203645519821539807975678419345731868124661077, 68324)
(98309248702203523736802922333827116141444584329471601, 68400)
(98510466462705109896498132993574715501968008917280461, 68540)
(98958894614680073338104602463869365505420212284397349, 68852)
(99430319082140932340819096009563741150075092747263821, 69180)
(99464813555369775682481132122663329611879108390888197, 69204)
(100442156963520337029572155327151669362992884960245517, 69884)
(100741109064836979323976468307348102698627687204990109, 70092)
(100769854459194348775361498401597759750131033574677089, 70112)
(101097551954868360521150841476043850137269182189108661, 70340)
(101741448788473436232175515587236168090944140870097013, 70788)
(102172629703833978002950967000981023863494336415401713, 71088)
(102287611281263455808491087377979652069507721894149633, 71168)
(103098231402141274337548936035819980921902089519322469, 71732)
(103811117182204036731897682373211475799185079487559573, 72228)
(103857109813175827854113730524010927081590433679058741, 72260)
(103914600601890566756883790712510241184597126418432701, 72300)
(104518253883395325235969422691753039266167400181859281, 72720)
(104788460590354598078988705577699815550298856056916893, 72908)
(105018423745213553690068946331697071962325627014412733, 73068)
(105397862950730830448351343575792545042169799094280869, 73332)
(106271722939194861770456258440982119407871528732765061, 73940)
(106357959122266970124611348723731090562381567841826001, 74000)
(106398202674367287356550390855680610434486252759387773, 74028)
(107168579243144788653669197381571419414775935466998837, 74564)
(107237568189602475336993269607770596338383966754247589, 74612)
(107898712259821972718848961775512708522960933257048129, 75072)
(108168918966781245561868244661459484807092389132105741, 75260)
(108289649623082197257685371057308044423406443884791057, 75344)
(108358638569539883941009443283507221347014475172039809, 75392)
(108381634885025779502117467358906946988217152267789393, 75408)
(108692085144085369577075792376803243144453293060408777, 75624)
(108962291851044642420095075262750019428584748935466389, 75812)
(110273081833740689403252447560534380977137343393192677, 76724)
(110830742484273656760122031388977727776302262965120089, 77112)
(110985967613803451797601193897925875854420333361429781, 77220)
(111227428926405355189235446689622995087048442866800413, 77388)
(111796587734681270326659042555766204706814700986602617, 77784)
(111951812864211065364138205064714352784932771382912309, 77892)
(112124285230355282072448385630212295093952849601034189, 78012)
(112153030624712651523833415724461952145456195970721169, 78032)
(112227768650041812097434493969511060479364896531907317, 78084)
(113377584424336590152835697739497342539498751319386517, 78884)
(113573053105966702422253902380395010489721506633257981, 79020)
(113849008891797449155550191285191718184153631782252989, 79212)
(113895001522769240277766239435991169466558985973752157, 79244)
(114073222967784930876353426020339043185879733465811433, 79368)
(114205451781828830352724564453887465622795126766371541, 79460)
(114418167700073364292973787151334927803919889902055193, 79608)
(115384012950480977859510798318123404734432327923537721, 80280)
(115447252818067190652557864525472650247739689936849077, 80324)
(115659968736311724592807087222920112428864453072532729, 80472)
(116257872938945009181615713183312979100134057562021913, 80888)
(116740795564148815964884218766707217565390276572763177, 81224)
(116832780826092398209316315068306120130200984955761513, 81288)
(117827371470857381227238356329344254112216769346931021, 81980)
(117833120549728855117515362348194185522517438620868417, 81984)
(117953851206029806813332488744042745138831493373553733, 82068)
(118275799622832344668844825799638904115668972714047909, 82292)
(118362035805904453022999916082387875270179011823108849, 82352)
(118471268304462456938263030440536572065891728027919373, 82428)
(119914287101202403397791541171869356051359715786205769, 83432)
(121776988655559943847541491279247132988776560541922073, 84728)
(121897719311860895543358617675095692605090615294607389, 84812)
(122265660359635224521087002881491302864333448826600733, 85068)
(122587608776437762376599339937087461841170928167094909, 85292)
(122725586669353135743247484389485815688386990741592413, 85388)
(122915306272111774122388683011533552228309076781526481, 85520)
(123018789691798304147374791350832317613721123712399609, 85592)
(123174014821328099184853953859780465691839194108709301, 85700)
(123610944815560114845906411292375252874690058927951397, 86004)
(123921395074619704920864736310271549030926199720570781, 86220)
(124070871125278026068066892800369765698743600842943077, 86324)
(124076620204149499958343898819219697109044270116880473, 86328)
(124312332437879929459701145592066884931371710348313709, 86492)
(124559542829353306741612404402613935574300489127621737, 86664)
(124628531775810993424936476628813112497908520414870489, 86712)
(125387410186845546941501271117004058657596864574606761, 87240)
(125421904660074390283163307230103647119400880218231137, 87264)
(125680613209290715345628578078350560582930997545413957, 87444)
(125847336496563458163661752624998571481650406489598441, 87560)
(125904827285278197066431812813497885584657099228972401, 87600)
(126002561626093253201140915133946719559768476885908133, 87668)
(126491233330168533874686426736190889435325365170586793, 88008)
(126680952932927172253827625358238625975247451210520861, 88140)
(127664045419949207491195654581576897136661897053815577, 88824)
(128336687647911652653605358787018872141840202104490909, 89292)
(128612643433742399386901647691815579836272327253485917, 89484)
(128624141591485347167455659729515442656873665801360709, 89492)
(129486503422206430709006562557005154201974056891970109, 90092)
(129699219340450964649255785254452616383098820027653761, 90240)
(129906186179824024699228001933050147153922913889400017, 90384)
(130055662230482345846430158423148363821740315011772313, 90488)
(130072909467096767517261176479698158052642322833584501, 90500)
(130803042483773951582440940873639447160827320623633793, 91008)
(131176732610419754450446332098884988830370823429564533, 91268)
(131383699449792814500418548777482519601194917291310789, 91412)
(131441190238507553403188608965981833704201610030684749, 91452)
(131699898787723878465653879814228747167731727357867569, 91632)
(131866622074996621283687054360876758066451136302052053, 91748)
(132159825097441789687814361322223259991785269272859249, 91952)
(132246061280513898041969451604972231146295308381920189, 92012)
(132441529962144010311387656245869899096518063695791653, 92148)
(132522017066344644775265740509768938840727433530915197, 92204)
(132562260618444962007204782641718458712832118448476969, 92232)
(132694489432488861483575921075266881149747511749037077, 92324)
(132763478378946548166899993301466058073355543036285829, 92372)
(132924452587347817094656161829264137561774282706532917, 92484)
(134355973226344815773630660522897058726640931916944521, 93480)
(135143597031736738741580485105337661937832622446367773, 94028)
(135166593347222634302688509180737387579035299542117357, 94044)
(135218335057065899315181563350386770271741323007553921, 94080)
(135287324003523585998505635576585947195349354294802673, 94128)
(135425301896438959365153780028984301042565416869300177, 94224)
(137132778321266704777424567627413929901864191228706789, 95412)
(137437479501454820962105886626460294647799662747388777, 95624)
(137701937129542619914848163493557139521630449348508993, 95808)
(138593044354621072907784096415296508118234186808805373, 96428)
(138644786064464337920277150584945890810940210274241937, 96464)
(138972483560138349666066493659391981198078358888673509, 96692)
(138989730796752771336897511715941775428980366710485697, 96704)
(139248439345969096399362782564188688892510484037668517, 96884)
(140352262489292083332547938183375519670238984633648549, 97652)
(140955915770796841811633570162618317751809258397075129, 98072)
(142214964043649623782297888290753296607655829389364853, 98948)
(142663392195624587223904357761047946611108032756481741, 99260)
(142789871930797012809998490175746437637722756783104453, 99348)
(143341783502458506276591067985339853026587007081094469, 99732)
