(6244291032186842041939668910881783643172052432893857, 13344)
(6345367685585549916719267868072316112216204360764441, 13560)
(6423982860451211597103400390331619143694989193552673, 13728)
(6463290447884042437295466651461270659434381609946789, 13812)
(6487623716294842481223888622636769216796862629619337, 13864)
(6525059513849919471882999347522151612739141121423257, 13944)
(6723469240891827522376286189414678311233217127984033, 14368)
(6852622742456843140150218190269247577234077924707557, 14644)
(7127775854486659021494682018176808187409824839466369, 15232)
(7159596282408474463554926134329383223960761557499701, 15300)
(7361749589205890213114124048710448162049065413240869, 15732)
(7397313596883213354240279237351561438194229980454593, 15808)
(7440364764071551893498256570969751193527850246029101, 15900)
(7751081883778690915968875587518425079848761728001637, 16564)
(7824081689011091047754141501044920751936204787019281, 16720)
(7846543167544137242149607935976150189501571882101633, 16768)
(7855902116932906489814385617197495788487141505052613, 16788)
(7880235385343706533742807588372994345849622524725161, 16840)
(8175978186028814759949782314967515273793622609976129, 17472)
(8497926045002476879618134548981803878897217639489841, 18160)
(8531618262802046171211334201378648035245268282113369, 18232)
(8585900169256907807667044752462452509361572095229053, 18348)
(8597130908523430904864777969928067228144255642770229, 18372)
(8726284410088446522638709970782636494145116439493753, 18648)
(8759976627888015814231909623179480650493167082117281, 18720)
(8956514565052170015192240928827738229190129164087861, 19140)
(9014540051262539350713862552400080942900660826383937, 19264)
(9153052502216324216152572234475995807887091246058441, 19560)
(9209206198548939702141238321804069401800508983764321, 19680)
(9248513785981770542333304582933720917539901400158437, 19764)
(9424462034490632398431124989895018178468610311636861, 20140)
(9755768842853063765764254905130652382557774964101553, 20848)
(9911127402706633276999564413404989325718230705087821, 21180)
(10165690826081156813481517342625589618125724449354477, 21724)
(10214357362902756901338361284976586732850686488699573, 21828)
(10345382654345526368645248822075425118648661210013293, 22108)
(10429613198844449597628247953067535509518787816572113, 22288)
(10764663586962388664027288940791707953202180318217197, 23004)
(10940611835471250520125109347753005214130889229695621, 23380)
(11109072924469096978091107609737225995871142442813261, 23740)
(11142765142268666269684307262134070152219193085436789, 23812)
(11168970200557220163145684769553837829378788029699533, 23868)
(11372995297232389762237838220179171887264205810030897, 24304)
(11410431094787466752896948945064554283206484301834817, 24384)
(11569533234396543963198169525827429465961167892001477, 24724)
(11595738292685097856659547033247197143120762836264221, 24780)
(11597610082562851706192502569491466262917876760854417, 24784)
(11792276229849252057619878338895454721817724918234801, 25200)
(11825968447648821349213077991292298878165775560858329, 25272)
(11962609108724852365118832137123944623355092055942637, 25564)
(12046839653223775594101831268116055014225218662501457, 25744)
(12123583038211683424953008254131088925906889570699493, 25908)
(12131070197722698823084830399108165405095345269060277, 25924)
(13061349766966362040963731912509917944260965790387689, 27912)
(13106272724032454429754664782372376819391699980552393, 28008)
(13263503073763777790522929826890982882349269646128857, 28344)
(13551758714937870618598082408508427331104814033019041, 28960)
(13617271360659255352251526177057846524003801393675901, 29100)
(13720219803935717076564080670492648112845067246136681, 29320)
(14062757351564671541094943803193897035716915446142549, 30052)
(14201269802518456406533653485269811900703345865817053, 30348)
(14208756962029471804665475630246888379891801564177837, 30364)
(14268654238117594989720052790063500213399447151064109, 30492)
(14493269023448056933674717139375794589053118101887629, 30972)
(14646755793423872595377071111405862412416459918283701, 31300)
(14686063380856703435569137372535513928155852334677817, 31384)
(14712268439145257329030514879955281605315447278940561, 31440)
(14770293925355626664552136503527624319025978941236637, 31564)
(14865755209121072990732868851985349428678789095336633, 31768)
(14994908710686088608506800852839918694679649892060157, 32044)
(15032344508241165599165911577725301090621928383864077, 32124)
(15425420382569474001086574189021816248015852547805237, 32964)
(15644419798266674396442371929601303264278181724858169, 33432)
(15651906957777689794574194074578379743466637423218953, 33448)
(16005675244673167356302790424745243385121169170765997, 34204)
(16640212013231722347974717211552474996342789606842441, 35560)
(16818032051618338053605493154758041377068612442911061, 35940)
(16988364930493938361104446952986531278605979580618897, 36304)
(17100672323159169333081779127642678466432815056030657, 36544)
(17138108120714246323740889852528060862375093547834577, 36624)
(17379569014944492913492154028038777316202789819969861, 37140)
(17454440610054646894810375477809542108087346803577701, 37300)
(17544286524186831672392241217534459858348815183907109, 37492)
(17757670570250770519149172349381139515219802587189453, 37948)
(17847516484382955296731038089106057265481270967518861, 38140)
(17856875433771724544395815770327402864466840590469841, 38160)
(18075874849468924939751613510906889880729169767522773, 38628)
(18263053837244309893047167135333801860440562226542373, 39028)
(18278028156266340689310811425287954818817473623263941, 39060)
(18367874070398525466892677165012872569078942003593349, 39252)
(18452104614897448695875676296004982959949068610152169, 39432)
(18468950723797233341672276122203405038123093931463933, 39468)
(18480181463063756438870009339669019756905777479005109, 39492)
(18508258311230064181864342383333056553862486347858049, 39552)
(18807744691670680107137228182416115721400714282289409, 40192)
(18845180489225757097796338907301498117342992774093329, 40272)
(18998667259201572759498692879331565940706334590489401, 40600)
(19002410838957080458564603951820104180300562439669793, 40608)
(19200820565998988509057890793712630878794638446230569, 41032)
(19266333211720373242711334562262050071693625806887429, 41172)
(19339333016952773374496600475788545743781068865905073, 41328)
(19344948386586034923095467084521353103172410639675661, 41340)
(19406717452551911957682999780582234056477170151152129, 41472)
(19681870564581727839027463608489794666652917065910941, 42060)
(19884023871379143588586661522870859604741220921652109, 42492)
(20048741380621482347486748712366542146887246285589357, 42844)
(20074946438910036240948126219786309824046841229852101, 42900)
(20093664337687574736277681582229001022017980475754061, 42940)
(20114254026342867081140192480915961339786233646246217, 42984)
(20183510251819759513859547321953918772279448856083469, 43132)
(20256510057052159645644813235480414444366891915101113, 43288)
(20621509083214160304571142803112892804804107210189333, 44068)
(20683278149180037339158675499173773758108866721665801, 44200)
(20745047215145914373746208195234654711413626233142269, 44332)
(20823662390011576054130340717493957742892411065930501, 44500)
(20874200716710929991520140196089223977414487029865793, 44608)
(20995867058764930211162250051966716764226892128228533, 44868)
(21390814722970992462615868199507501041417930216759889, 45712)
(21665967835000808343960332027415061651593677131518701, 46300)
(21821326394854377855195641535689398594754132872504969, 46632)
(21873736511431485642118396550528933949073322761030457, 46744)
(22242479117348994000110637190649950549104765905299069, 47532)
(22289273864292840238434525596756678544032614020053969, 47632)
(22317350712459147981428858640420715340989322888906909, 47692)
(22536350128156348376784656381000202357251652065959841, 48160)
(22568170556078163818844900497152777393802588783993173, 48228)
(22652401100577087047827899628144887784672715390551993, 48408)
(22708554796909702533816565715472961378586133128257873, 48528)
(22884503045418564389914386122434258639514842039736297, 48904)
(22910708103707118283375763629854026316674436983999041, 48960)
(22923810632851395230106452383563910155254234456130413, 48988)
(22940656741751179875903052209762332233428259777442177, 49024)
(23064194873682933945078117601884094140037778800395113, 49288)
(23120348570015549431066783689212167733951196538100993, 49408)
(23210194484147734208648649428937085484212664918430401, 49600)
(23326245456568472879691892676081770911633728243022553, 49848)
(23389886312412103763812380908386920984735601679089217, 49984)
(23681885533341704290953444562492903673085373915159793, 50608)
(23837244093195273802188754070767240616245829656146061, 50940)
(24101166465958566586335484681209186507638893023363697, 51504)
(24129243314124874329329817724873223304595601892216637, 51564)
(24140474053391397426527550942338838023378285439757813, 51588)
(24258396815689889947103749725727792570596462688940161, 51840)
(24280858294222936141499216160659022008161829784022513, 51888)
(24522319188453182731250480336169738461989526056157797, 52404)
(24718857125617336932210811641817996040686488138128377, 52824)
(24928497591925768079901831701176137457963247692230329, 53272)
(24999625607280414362154142078458364010253576826657777, 53424)
(25315958096620814933223627703739845255965830082400901, 54100)
(25392701481608722764074804689754879167647500990598937, 54264)
(25432009069041553604266870950884530683386893406993053, 54348)
(25905571908113277536104621620684617992056716328312641, 55360)
(25928033386646323730500088055615847429622083423394993, 55408)
(25972956343712416119291020925478306304752817613559697, 55504)
(26117084164299462533328597216287028529130589807004789, 55812)
(26235006926597955053904795999675983076348767056187137, 56064)
(26263083774764262796899129043340019873305475925040077, 56124)
(26658031438970325048352747190880804150496514013571433, 56968)
(26860184745767740797911945105261869088584817869312601, 57400)
(26899492333200571638104011366391520604324210285706717, 57484)
(27049235523420879600740454265933050188093324252922397, 57804)
(27470388245915495745655449920893602142443957285716497, 58704)
(27779233575744880918593113401198006908967754843098837, 59364)
(27874694859510327244773845749655732018620564997198833, 59568)
(27899028127921127288702267720831230575983046016871381, 59620)
(27936463925476204279361378445716612971925324508675301, 59700)
(28600949332078820863560593812432150499900767738194881, 61120)
(28672077347433467145812904189714377052191096872622329, 61272)
(28825564117409282807515258161744444875554438689018401, 61600)
(28930384350563498381360768191423515584192818466069377, 61824)
(29037076373595467804739233757346855412628312167710549, 62052)
(29089486490172575591661988772186390766947502056236037, 62164)
(29183075984060268068309765584399846756803198285745837, 62364)
(29213024622104329660837054164308152673557021079188973, 62428)
(29218639991737591209435920773040960032948362852959561, 62440)
(29246716839903898952430253816704996829905071721812501, 62500)
(29671613142154022796411160544154087023849932603786993, 63408)
(29733382208119899830998693240214967977154692115263461, 63540)
(30278073062546270045088754287297281838114844171010497, 64704)
(30294919171446054690885354113495703916288869492322261, 64740)
(30373534346311716371269486635755006947767654325110493, 64908)
(30560713334087101324565040260181918927479046784130093, 65308)
(30598149131642178315224150985067301323421325275934013, 65388)
(30744148742106978578794682812120292667596211393969301, 65700)
(30869558663916486497502703740486323694002844341512433, 65968)
(30925712360249101983491369827814397287916262079218313, 66088)
(31026789013647809858270968785004929756960414007088897, 66304)
(31155942515212825476044900785859499022961274803812421, 66580)
(31161557884846087024643767394592306382352616577583009, 66592)
(31367454771399010473268876381461909560035148282504569, 67032)
(31386172670176548968598431743904600758006287528406529, 67072)
(31582710607340703169558763049552858336703249610377109, 67492)
(31644479673306580204146295745613739290008009121853577, 67624)
(31653838622695349451811073426835084888993578744804557, 67644)
(31829786871204211307908893833796382149922287656282981, 68020)
(31919632785336396085490759573521299900183756036612389, 68212)
(31925248154969657634089626182254107259575097810382977, 68224)
(32037555547634888606066958356910254447401933285794737, 68464)
(32378221305386089221064865953367234250476667561210409, 69192)
(32655246207293658951942285317519063980449528400559417, 69784)
(32664605156682428199607062998740409579435098023510397, 69804)
(33199937061720029166032346364601377841409680456306453, 70948)
(33272936866952429297817612278127873513497123515324097, 71104)
(33366526360840121774465389090341329503352819744833897, 71304)
(33536859239715722081964342888569819404890186882541733, 71668)
(33581782196781814470755275758432278280020921072706437, 71764)
(33776448344068214822182651527836266738920769230086821, 72180)
(33778320133945968671715607064080535858717883154677017, 72184)
(33995447759765415217538449268415753755183098407139753, 72648)
(34113370522063907738114648051804708302401275656322101, 72900)
(34244395813506677205421535588903546688199250377635821, 73180)
(34287446980695015744679512922521736443532870643210329, 73272)
(34332369937761108133470445792384195318663604833375033, 73368)
(34463395229203877600777333329483033704461579554688753, 73648)
(34646830637223754855006975881421407444578744164527961, 74040)
(34742291920989201181187708229879132554231554318627957, 74244)
(34895778690965016842890062201909200377594896135024029, 74572)
(34918240169498063037285528636840429815160263230106381, 74620)
(35146598534584032680306104058641262430408162030110293, 75108)
(35182162542261355821432259247282375706553326597324017, 75184)
(35461059234046679401842634147678474556323301361263221, 75780)
(35614546004022495063544988119708542379686643177659293, 76108)
(35822314680453172361703052642822414677166288807171049, 76552)
(35878468376785787847691718730150488271079706544876929, 76672)
(35904673435074341741153096237570255948239301489139673, 76728)
(35943981022507172581345162498699907463978693905533789, 76812)
(36018852617617326562663383948470672255863250889141629, 76972)
(36052544835416895854256583600867516412211301531765157, 77044)
(36162980438204372976700960239279394480241023082586721, 77280)
(36187313706615173020629382210454893037603504102259269, 77332)
(36645902226664866156203488590300827387896415626857289, 78312)
(36718902031897266287988754503827323059983858685874933, 78468)
(36754466039574589429114909692468436336129023253088657, 78544)
(36836824794195758808564953287216277607202035935057281, 78720)
(36855542692973297303894508649658968805173175180959241, 78760)
(36943516817227728231943418853139617435637529636698453, 78948)
(37001542303438097567465040476711960149348061298994529, 79072)
(37080157478303759247849172998971263180826846131782761, 79240)
(37201823820357759467491282854848755967639251230145501, 79500)
(37229900668524067210485615898512792764595960098998441, 79560)
(37287926154734436546007237522085135478306491761294517, 79684)
(37332849111800528934798170391947594353437225951459221, 79780)
(37375900278988867474056147725565784108770846217033729, 79872)
(37381515648622129022655014334298591468162187990804317, 79884)
(37450771874099021455374369175336548900655403200641569, 80032)
(37645438021385421806801744944740537359555251358021953, 80448)
(37720309616495575788119966394511302151439808341629793, 80608)
(37804540160994499017102965525503412542309934948188613, 80788)
(37821386269894283662899565351701834620483960269500377, 80824)
(38156436658012222729298606339426007064167352771145461, 81540)
(38265000470921946002210027441593616012399960397376829, 81772)
(38375436073709423124654404080005494080429681948198393, 82008)
(38549512532340531131219268950722522221561276935086621, 82380)
(38667435294639023651795467734111476768779454184268969, 82632)
(38757281208771208429377333473836394519040922564598377, 82824)
(38860229652047670153689887967271196107882188417059157, 83044)
(38972537044712901125667220141927343295709023892470917, 83284)
(39004357472634716567727464258079918332259960610504249, 83352)
(39021203581534501213524064084278340410433985931816013, 83388)
(39152228872977270680830951621377178796231960653129733, 83668)
(39180305721143578423825284665041215593188669521982673, 83728)
(39279510584664532449071928085987478942435707525263061, 83940)
(39301972063197578643467394520918708380001074620345413, 83988)
(39397433346963024969648126869376433489653884774445409, 84192)
(39419894825496071164043593304307662927219251869527761, 84240)
(39477920311706440499565214927880005640929783531823837, 84364)
(39505997159872748242559547971544042437886492400676777, 84424)
(39706278676792410142585790349680838256177682331827749, 84852)
(39711894046425671691184656958413645615569024105598337, 84864)
(39758688793369517929508545364520373610496872220353237, 84964)
(39779278482024810274371056263207333928265125390845393, 85008)
(39784893851658071822969922871940141287656467164615981, 85020)
(39842919337868441158491544495512484001366998826912057, 85144)
(39887842294934533547282477365374942876497733017076761, 85240)
(40387610192294811372581605542594797862327150882659093, 86308)
(40722660580412750438980646530318970306010543384304177, 87024)
(40769455327356596677304534936425698300938391499059077, 87124)
(40870531980755304552084133893616230769982543426929661, 87340)
(41184992680217951273620663982653442895897682758082589, 88012)
(41306659022271951493262773838530935682710087856445329, 88272)
(41538760967113428835349260332820306537552214505629633, 88768)
(41778350071465921575567568972086753871582796853174721, 89280)
(41959913689608044980264255987780858491902847538423733, 89668)
(42032913494840445112049521901307354163990290597441377, 89824)
(42261271859926414755070097323108186779238189397445289, 90312)
(42296835867603737896196252511749300055383353964659013, 90388)
(42313681976503522541992852337947722133557379285970777, 90424)
(42425989369168753513970184512603869321384214761382537, 90664)
(42491502014890138247623628281153288514283202122039397, 90804)
(42521450652934199840150916861061594431037024915482533, 90868)
(42615040146821892316798693673275050420892721144992333, 91068)
(42659963103887984705589626543137509296023455335157037, 91164)
(42856501041052138906549957848785766874720417417127617, 91584)
(42858372830929892756082913385030035994517531341717813, 91588)
(42886449679096200499077246428694072791474240210570753, 91648)
(42957577694450846781329556805976299343764569344998201, 91800)
(42996885281883677621521623067105950859503961761392317, 91884)
(43015603180661216116851178429548642057475101007294277, 91924)
(43036192869316508461713689328235602375243354177786433, 91968)
(43053038978216293107510289154434024453417379499098197, 92004)
(43094218355526877797235310951807945088953885840082509, 92092)
(43154115631615000982289888111624556922461531426968781, 92220)
(43569652984476355578606017157852301517420822685992293, 93108)
(43878498314305740751543680638156706283944620243374633, 93768)
(43925293061249586989867569044263434278872468358129533, 93868)
(44043215823548079510443767827652388826090645607311881, 94120)
(44161138585846572031019966611041343373308822856494229, 94372)
(44464368546042695655358763482612940780441278640105981, 95020)
(44614111736263003617995206382154470364210392607321661, 95340)
(44894880217926081047938536818794838333777481295851061, 95940)
(45113879633623281443294334559374325350039810472903993, 96408)
(45153187221056112283486400820503976865779202889298109, 96492)
(45188751228733435424612556009145090141924367456511833, 96568)
(45233674185799527813403488879007549017055101646676537, 96664)
(45321648310053958741452399082488197647519456102415749, 96852)
(45535032356117897588209330214334877304390443505698093, 97308)
(45692262705849220948977595258853483367348013171274557, 97644)
(45755903561692851833098083491158633440449886607341221, 97780)
(45905646751913159795734526390700163024219000574556901, 98100)
(46075979630788760103233480188928652925756367712264737, 98464)
(46199517762720514172408545581050414832365886735217673, 98728)
(46367978851718360630374543843034635614106139948335313, 99088)
(46519593831816422442543942278820434317672367840141189, 99412)
(46553286049615991734137141931217278474020418482764717, 99484)
(46603824376315345671526941409812544708542494446700009, 99592)
