(19438483764168925275044485268772165933615388916283101, 14300)
(20553138077918472039068015193275185238899628000993041, 15120)
(21287178723558417469034730021606441854574614715314221, 15660)
(21450298867033960897916222205680054435835722874052261, 15780)
(21607981672393652879168331316951213264388127427499033, 15896)
(23483863322362402311305491433797757948890871252986493, 17276)
(24370149435246188274894932300597719640409558915463177, 17928)
(24451709506983959989335678392634525931040112994832197, 17988)
(24761637779587492504210513542374389835436218496434473, 18216)
(24908445908715481590203856508040641158571215839298709, 18324)
(25539177130154249515212292953125276472780834053085797, 18788)
(25767545331020010315646382010828334086546385475319053, 18956)
(25800169359715119001422680447643056602798607107066661, 18980)
(26044849574928434144744918723753475474690269345173721, 19160)
(26131846984782057306815047888592735518029527029834009, 19224)
(26555959357818470221906927567184128229308408242552913, 19536)
(26735391515641567993676568969665102068695627217164757, 19668)
(26893074321001259974928678080936260897248031770611529, 19784)
(27322624032153524337649940832330107361235616588621701, 20100)
(27496618851860770661790199162008627447914131957942277, 20228)
(27594490937946096719119094472452794996670796853185101, 20300)
(27616240290409502509636626763662610007505611274350173, 20316)
(28252408849964121882274446281549699074423933093428529, 20784)
(28333968921701893596715192373586505365054487172797549, 20844)
(28497089065177437025596684557660117946315595331535589, 20964)
(28573211798799357292408047576894470484237445805613341, 21020)
(28611273165610317425813729086511646753198371042652217, 21048)
(29524745969073360627550085317323877208260576731585241, 21720)
(29878172946603704723459985049483371134326311075517661, 21980)
(30014106399499990914194561869544714952043901207799361, 22080)
(31074387332091023201924261066023196730241104239596621, 22860)
(31922612078163849032108020423205982152798866665034429, 23484)
(32216228336419827204094706354538484799068861350762901, 23700)
(32265164379462490232759154009760568573447193798384313, 23736)
(32819772867279337890956227435610851349734961538093649, 24144)
(33178637182925533434495510240572799028509399487317337, 24408)
(33287383945242562387083171696621874082683471593142697, 24488)
(33548376174803431873293559191139654212701244647123561, 24680)
(34010549914650804921791120379348223192941051096881341, 25020)
(34043173943345913607567418816162945709193272728628949, 25044)
(34255230129864120065113358655458642064832713334988401, 25200)
(34385726244644554808218552402717532129841599861978833, 25296)
(34402038258992109151106701621124893387967710677852637, 25308)
(34826150632028522066198581299716286099246591890571541, 25620)
(35391633796077072619654420871171476380951766840863413, 26036)
(35429695162888032753060102380788652649912692077902289, 26064)
(35446007177235587095948251599196013908038802893776093, 26076)
(35505817896509953019871465400023005187834542551980041, 26120)
(35690687392448902239270489875306432779930465131883153, 26256)
(35853807535924445668151982059380045361191573290621193, 26376)
(36044114369979246335180389607465926705996199475815573, 26516)
(36522600124174173726566100014081856944362116741447157, 26868)
(37240328755466564813644665624005752301910992639894533, 27396)
(37338200841551890870973560934449919850667657535137357, 27468)
(37517632999374988642743202336930893690054876509749201, 27600)
(37756875876472452338436057540238858809237835142564993, 27776)
(38083116163423539196199041908386083971760051460041073, 28016)
(38121177530234499329604723418003260240720976697079949, 28044)
(38278860335594191310856832529274419069273381250526721, 28160)
(38610537960661129616249199970224097984504301173294069, 28404)
(38817156809063484626165756736717340587435038174362253, 28556)
(38871530190221999102459587464741878114522074227274933, 28596)
(38915028895148810683494652047161508136191703069605077, 28628)
(39746941626874082170790262185936932300623354679169081, 29240)
(39877437741654516913895455933195822365632241206159513, 29336)
(39964435151508140075965585098035082408971498890819801, 29400)
(40105805942520277714329544990898879979397792628392769, 29504)
(40111243280636129161958928063701333732106496233684037, 29508)
(40187366014258049428770291082935686270028346707761789, 29564)
(40421171553239661676833763213441197636502601735286313, 29736)
(40725662487727342744079215290378607788190003631597321, 29960)
(41008404069751618020807135076106202929042591106743257, 30168)
(41106276155836944078136030386550370477799256001986081, 30240)
(41769631405970820688920765268449728308261095847520777, 30728)
(41807692772781780822326446778066904577222021084559653, 30756)
(42166557088427976365865729583028852255996459033783341, 31020)
(42297053203208411108970923330287742321005345560773773, 31116)
(42715728238128972576433419936076681279575523168201409, 31424)
(42813600324214298633762315246520848828332188063444233, 31496)
(43373646150146997739588771745173585357328659408444837, 31908)
(44694919312298899513528858436169847265543635494222961, 32880)
(44809103412731779913745902965021376072426411205339589, 32964)
(45815010964164297725181771433475320323536578184224169, 33704)
(45918320388365475230140049816721941625001946684758261, 33780)
(45978131107639841154063263617548932904797686342962209, 33824)
(46048816503145909973245243563980831690010833211748693, 33876)
(46336995423286036697602546422510880583572124292185897, 34088)
(46472928876182322888337123242572224401289714424467597, 34188)
(47821388728913481900424125297580755073048208536702061, 35180)
(47935572829346362300641169826432283879930984247818689, 35264)
(48936043042663028664447655222083774378332447621412001, 36000)
(49354718077583590131910151827872713336902625228839637, 36308)
(49376467430046995922427684119082528347737439650004709, 36324)
(49719019731345637123078817705637114768385766783354593, 36576)
(49778830450620003047002031506464106048181506441558541, 36620)
(50241004190467376095499592694672675028421312891316321, 36960)
(50273628219162484781275891131487397544673534523063929, 36984)
(50355188290900256495716637223524203835304088602432949, 37044)
(50480247067564839791192447897980640147604271524132113, 37136)
(50648804549156234667703323154856706481574083288161421, 37260)
(51056604907845093239907053615040737934726853685006521, 37560)
(51491591957113209050257699439237038151423142108307961, 37880)
(51638400086241198136251042404903289474558139451172197, 37988)
(51948328358844730651125877554643153378954244952774473, 38216)
(52067949797393462498972305156297135938545724269182369, 38304)
(53128230729984494786702004352775617716742927300979629, 39084)
(54101514252721903912361574384414839451600872648116601, 39800)
(54558250654453425513229752499820954679131975492583113, 40136)
(55471723457916468714966108730633185134194181181516137, 40808)
(55520659500959131743630556385855268908572513629137549, 40844)
(55526096839074983191259939458657722661281217234428817, 40848)
(56113329355586939535233311321322727953821206605885761, 41280)
(56629876476592827060024703237555834461148049108556221, 41660)
(56776684605720816146018046203222085784283046451420457, 41768)
(57314981079190109461326970410665007302444703375255989, 42164)
(57673845394836305004866253215626954981219141324479677, 42428)
(58424198054823804777721117262365572855020238854674661, 42980)
(59370294886981956665233771929992525826334666175355293, 43676)
(59375732225097808112863155002794979579043369780646561, 43680)
(59843343303061032608990099263806002311991879835695609, 44024)
(59897716684219547085283929991830539839078915888608289, 44064)
(60185895604359673809641232850360588732640206969045493, 44276)
(61327736608688477811811678138875876801467964080211773, 45116)
(61463670061584764002546254958937220619185554212493473, 45216)
(61577854162017644402763299487788749426068329923610101, 45300)
(61773598334188296517421090108677084523581659714095749, 45444)
(62214022721572263775401119005675838492986651742688457, 45768)
(62638135094608676690492998684267231204265532955407361, 46080)
(62719695166346448404933744776304037494896087034776381, 46140)
(62828441928663477357521406232353112549070159140601741, 46220)
(63698416027199708978222697880745712982462735987204621, 46860)
(64073592357193458864650129904115021919363284752302113, 47136)
(64590139478199346389441521820348128426690127254972573, 47516)
(64889193074571176009057590824483084825668825545992313, 47736)
(65095811922973531018974147590976327428599562547060497, 47888)
(65715668468180596048723817890456055237391773550265049, 48344)
(66112594150637751725668782205035179185127136736527613, 48636)
(66221340912954780678256443661084254239301208842352973, 48716)
(66340962351503512526102871262738236798892688158760869, 48804)
(66683514652802153726754004849292823219541015292110753, 49056)
(66716138681497262412530303286107545735793236923858361, 49080)
(66781386738887479784082900159736990768297680187353577, 49128)
(67075002997143457956069586091069493414567674873082049, 49344)
(67151125730765378222880949110303845952489525347159801, 49400)
(67428429974673802051979485823228987340633409217014469, 49604)
(67444741989021356394867635041636348598759520032888273, 49616)
(67515427384527425214049614988068247383972666901674757, 49668)
(68167907958429598929575583724362697709017099536626917, 50148)
(68912823280301247254801064698298861830109493461530633, 50696)
(69293436948410848588857879794470624519718745831919393, 50976)
(69374997020148620303298625886507430810349299911288413, 51036)
(69766485364489924532614207128284101005375959492259709, 51324)
(70011165579703239675936445404394519877267621730366769, 51504)
(72273098235897441889759803690215281004088321531534257, 53168)
(72784208018787477966921812533645933758706460428913449, 53544)
(72898392119220358367138857062497462565589236140030077, 53628)
(72941890824147169948173921644917092587258864982360221, 53660)
(73028888234000793110244050809756352630598122667020509, 53724)
(73713992836598075511546317982865525471894776933720277, 54228)
(74121793195286934083750048443049556925047547330565377, 54528)
(74284913338762477512631540627123169506308655489303417, 54648)
(74442596144122169493883649738394328334861060042750189, 54764)
(74839521826579325170828614052973452282596423229012753, 55056)
(75192948804109669266738513785132946208662157572945173, 55316)
(75279946213963292428808642949972206252001415257605461, 55380)
(75470253048018093095837050498058087596806041442799841, 55520)
(76187981679310484182915616107981982954354917341247217, 56048)
(76372851175249433402314640583265410546450839921150329, 56184)
(76400037865828690640461555947277679309994357947606669, 56204)
(76481597937566462354902302039314485600624912026975689, 56264)
(76650155419157857231413177296190551934594723791004997, 56388)
(76976395706108944089176161664337777097116940108481077, 56628)
(77449444122188020032932488998151253582774153768821393, 56976)
(77509254841462385956855702798978244862569893427025341, 57020)
(77835495128413472814618687167125470025092109744501421, 57260)
(78281356853913291520228099136926677747205805378385397, 57588)
(78439039659272983501480208248197836575758209931832169, 57704)
(78852277356077693521313321781184321781619683933968537, 58008)
(78917525413467910892865918654813766814124127197463753, 58056)
(79113269585638563007523709275702101911637456987949401, 58200)
(79145893614333671693300007712516824427889678619697009, 58224)
(79749438145193182380161528793589190978555778807027757, 58668)
(80820593754015917563149994135672580262170389049407553, 59456)
(80902153825753689277590740227709386552800943128776573, 59516)
(81201207422125518897206809231844342951779641419796313, 59736)
(82130992239936116441831314681063934664967957924603141, 60420)
(82767160799490735814469134198951023731886279743681497, 60888)
(83609948207447710197023510483331355401735338563828037, 61508)
(83811129717734213759310684177022144251957371959604953, 61656)
(83843753746429322445086982613836866768209593591352561, 61680)
(85018218779453235133033726339166877353289572334266449, 62544)
(85159589570465372771397686232030674923715866071839417, 62648)
(85279211009014104619244113833684657483307345388247313, 62736)
(85915379568568723991881933351571746550225667207325669, 63204)
(86643982876092817974219265107100549413191950316355581, 63740)
(87155092658982854051381273950531202167810089213734773, 64116)
(87383460859848614851815363008234259781575640635968029, 64284)
(87916319995202056719494904142874727547028593954512293, 64676)
(88606861935915190568426554388786354141033951826503329, 65184)
(88666672655189556492349768189613345420829691484707277, 65228)
(88982038265908940454853986412155663077934500591600821, 65460)
(89417025315177056265204632236351963294630789014902261, 65780)
(90803546534719175410697315800977670235350208364175601, 66800)
(90999290706889827525355106421866005332863538154661249, 66944)
(91021040059353233315872638713075820343698352575826321, 66960)
(91167848188481222401865981678742071666833349918690557, 67068)
(91233096245871439773418578552371516699337793182185773, 67116)
(91341843008188468726006240008420591753511865288011133, 67196)
(91412528403694537545188219954852490538725012156797617, 67248)
(92065008977596711260714188691146940863769444791749777, 67728)
(92374937250200243775589023840886804768165550293352053, 67956)
(92597868112950153128393729825787408629222398110294041, 68120)
(92847985666279319719345351174700281253822763953692369, 68304)
(93005668471639011700597460285971440082375168507139141, 68420)
(93087228543376783415038206378008246373005722586508161, 68480)
(93315596744242544215472295435711303986771274008741417, 68648)
(93353658111053504348877976945328480255732199245780293, 68676)
(93462404873370533301465638401377555309906271351605653, 68756)
(93641837031193631073235279803858529149293490326217497, 68888)
(94196445519010478731432353229708811925581258065926833, 69296)
(94201882857126330179061736302511265678289961671218101, 69300)
(94903299474071166923252152694027799777712726753791673, 69816)
(95256726451601511019162052426187293703778461097724093, 70076)
(95833084291881764467876658143247391490901043258598501, 70500)
(96028828464052416582534448764135726588414373049084149, 70644)
(97246792202003140851516257071885367195163980634328181, 71540)
(97529533784027416128244176857612962336016568109474117, 71748)
(97578469827070079156908624512835046110394900557095529, 71784)
(97605656517649336395055539876847314873938418583551869, 71804)
(97801400689819988509713330497735649971451748374037517, 71948)
(97953646157063829043336056536204355047295449322193021, 72060)
(98198326372277144186658294812314773919187111560300081, 72240)
(98372321191984390510798553141993294005865626929620657, 72368)
(98997615075307306988177606514275475567366541538116477, 72828)
(99253169966752325026758610935990801944675610986806073, 73016)
(100101394712825150856942370293173587367233373412243881, 73640)
(100204704137026328361900648676420208668698741912777973, 73716)
(100302576223111654419229543986864376217455406808020797, 73788)
(100808248667885839048762169757492575219364842100108721, 74160)
(100889808739623610763202915849529381509995396179477741, 74220)
(101101864926141817220748855688825077865634836785837193, 74376)
(101183424997879588935189601780861884156265390865206213, 74436)
(101525977299178230135840735367416470576913717998556097, 74688)
(101786969528739099622051122861934250706931491052536961, 74880)
(102096897801342632136925958011674114611327596554139237, 75108)
(102243705930470621222919300977340365934462593897003473, 75216)
(102406826073946164651800793161413978515723702055741513, 75336)
(103331173553640910748795915537831116476203314955257073, 76016)
(104462139881738011855707594680741497039613664855840817, 76848)
(104886252254774424770799474359332889750892546068559721, 77160)
(104935188297817087799463922014554973525270878516181133, 77196)
(105924783834902051268011641264601556518254934679191909, 77924)
(106077029302145891801634367303070261594098635627347413, 78036)
(106430456279676235897544267035229755520164369971279833, 78296)
(106658824480541996697978356092932813133929921393513089, 78464)
(107137310234736924089364066499548743372295838659144673, 78816)
(107218870306474695803804812591585549662926392738513693, 78876)
(107251494335169804489581111028400272179178614370261301, 78900)
(107768041456175692014372502944633378686505456872931761, 79280)
(108360711310803499805975257880100837731754149849679973, 79716)
(108393335339498608491751556316915560248006371481427581, 79740)
(108665202245291180873220709957038247883441551745990981, 79940)
(108958818503547159045207395888370750529711546431719453, 80156)
(110329027708741723847811930234589096212304854965118989, 81164)
(111633988856546071278863867707177996862393720235023309, 82124)
(111748172956978951679080912236029525669276495946139937, 82208)
(111960229143497158136626852075325222024915936552499389, 82364)
(111976541157844712479515001293732583283042047368373193, 82376)
(112482213602618897109047627064360782284951482660461117, 82748)
(112683395112905400671334800758051571135173516056238033, 82896)
(112716019141600509357111099194866293651425737687985641, 82920)
(112862827270728498443104442160532544974560735030849877, 83028)
(112993323385508933186209635907791435039569621557840309, 83124)
(113417435758545346101301515586382827750848502770559213, 83436)
(113591430578252592425441773916061347837527018139879789, 83564)
(113787174750423244540099564536949682935040347930365437, 83708)
(114347220576355943645926021035602419464036819275366041, 84120)
(114755020935044802218129751495786450917189589672211141, 84420)
(115336816113440907114473740285649002457020875438376817, 84848)
(115793552515172428715341918401055117684551978282843329, 85184)
(115972984672995526487111559803536091523939197257455173, 85316)
(116087168773428406887328604332387620330821972968571801, 85400)
(116957142871964638508029895980780220764214549815174681, 86040)
(117457377978622971689933138678605966013415281501971337, 86408)
(117750994236878949861919824609938468659685276187699809, 86624)
(117903239704122790395542550648407173735528977135855313, 86736)
(118082671861945888167312192050888147574916196110467157, 86868)
(118126170566872699748347256633307777596585824952797301, 86900)
(118517658911214003977662837875084447791612484533768597, 87188)
(118539408263677409768180370166294262802447298954933669, 87204)
(118582906968604221349215434748713892824116927797263813, 87236)
(118746027112079764778096926932787505405378035956001853, 87356)
(119126640780189366112153742028959268094987288326390613, 87636)
(119648625239311105084574517017994828355022834434352341, 88020)
(119811745382786648513456009202068440936283942593090381, 88140)
(120708906171902137372304216214473310133220037466149601, 88800)
(120904650344072789486962006835361645230733367256635249, 88944)
(120986210415810561201402752927398451521363921336004269, 89004)
(121274389335950687925760055785928500414925212416441473, 89216)
(121508194874932300173823527916434011781399467443965997, 89388)
(121616941637249329126411189372483086835573539549791357, 89468)
(121861621852462644269733427648593505707465201787898417, 89648)
(121926869909852861641286024522222950739969645051393633, 89696)
(121964931276663821774691706031840127008930570288432509, 89724)
(122530414440712372328147545603295317290635745238724381, 90140)
(122987150842443893929015723718701432518166848083190893, 90476)
(123367764510553495263072538814873195207776100453579653, 90756)
(124379109400101864522137790356129593211594971037755501, 91500)
(124786909758790723094341520816313624664747741434600601, 91800)
(124944592564150415075593629927584783493300145988047373, 91916)
(125080526017046701266328206747646127311017736120329073, 92016)
(125939625439351229991770732250433820238992905756349417, 92648)
(126184305654564545135092970526544239110884567994456477, 92828)
(126657354070643621078849297860357715596541781654796793, 93176)
(127489266802368892566144907999133139760973433264360797, 93788)
(128408176943947787215510647302747823968744342558585089, 94464)
(128565859749307479196762756414018982797296747112031861, 94580)
(128712667878435468282756099379685234120431744454896097, 94688)
(128815977302636645787714377762931855421897112955430189, 94764)
(129272713704368167388582555878337970649428215799896701, 95100)
(129321649747410830417247003533560054423806548247518113, 95136)
(129598953991319254246345540246485195811950432117372781, 95340)
(129626140681898511484492455610497464575493950143829121, 95360)
(130229685212758022171353976691569831126160050331159869, 95804)
(130474365427971337314676214967680249998051712569266929, 95984)
(130523301471014000343340662622902333772430045016888341, 96020)
(130969163196513819048950074592703541494543740650772317, 96348)
(131067035282599145106278969903147709043300405546015141, 96420)
(131175782044916174058866631359196784097474477651840501, 96500)
(131670579813458655793140490984220075593966505733345889, 96864)
(133138661104738546653073920640882588825316479161988249, 97944)
(133301781248214090081955412824956201406577587320726289, 98064)
(133541024125311553777648268028264166525760545953542081, 98240)
(133850952397915086292523103178004030430156651455144357, 98468)
(134623054410365991855895499515952463314792563406504413, 99036)
(134633929086597694751154265661557370820209970617086949, 99044)
(134688302467756209227448096389581908347297006669999629, 99084)
(134769862539493980941888842481618714637927560749368649, 99144)
(134949294697317078713658483884099688477314779723980493, 99276)
(135128726855140176485428125286580662316701998698592337, 99408)
(135879079515127676258282989333319280190503096228787321, 99960)
