(63634449691959633846899900624888345120797747213543561, 44520)
(63857427548023104261996854454571242286989221799467029, 44676)
(64715034686728759704677446107197769849264124053018829, 45276)
(64863686590771073314742081993653034626725107110301141, 45380)
(64897990876319299532449305659758095729216103200443213, 45404)
(65206729446253335491814318654703645651635068011721861, 45620)
(66510292297085931764688817966695967546292919437120597, 46532)
(67436508006888039642783856951532617313549813870956541, 47180)
(67545138244457422665523398560865310804771301489739769, 47256)
(67968224432885546017245823776161064402160253268158657, 47552)
(68654310143850070371390297098262286451980175071000097, 48032)
(69071678951353489353494851702540529865620627501061973, 48324)
(69860677518962692360760996022956935222913537574329629, 48876)
(70352372278487268147897868570462811025284481533032661, 49220)
(70495306801604877388344633845900565618996965241957961, 49320)
(70855501799861252674270482340003707195152424188449717, 49572)
(70901240847258887631213447228143788665140418975305813, 49604)
(71918934651856265423194415989260601372373302982853949, 50316)
(72256260126413823230648782039293702213534764535917657, 50552)
(72553563934498450450778053812204231768456730650482281, 50760)
(72667911552992537843135466032554435443426717617622521, 50840)
(72776541790561920865875007641887128934648205236405749, 50916)
(72982367503851278172118349638517495549594181777258181, 51060)
(73113867265119478673329373691920229775809666789469457, 51152)
(74371691068554439989260908115772470200479523428012097, 52032)
(74388843211328553098114519948825000751725021473083133, 52044)
(74503190829822640490471932169175204426695008440223373, 52124)
(74954863922874285690283710439558508942826456960427321, 52440)
(75812471061579941132964302092185036505101359213979121, 53040)
(76172666059836316418890150586288178081256818160470877, 53292)
(76235557250008064484686727307480790102490310992398009, 53336)
(76550013200866804813669610913443850208657775152033669, 53556)
(77064577484090198079277965905019766746022716504164749, 53916)
(77476228910668912691764649898280499975914669585869613, 54204)
(78076553907762871501641064055119069269507101163355873, 54624)
(78156597240708732676291252609364211841986092040354041, 54680)
(78299531763826341916738017884801966435698575749279341, 54780)
(78585400810061560397631548435677475623123543167129941, 54980)
(79957572231990609105920495079879919722763386772812821, 55940)
(80832331513470377657454698565558977836283787071435657, 56552)
(80975266036587986897901463840996732429996270780360957, 56652)
(81295439368371431596502218057977302719912234288353629, 56876)
(81506982462585493272363430665625179518606710177563073, 57024)
(81707090794950146208988902051238035949804187370058493, 57164)
(82821980075267498284473671199652521780761560299675833, 57944)
(83182175073523873570399519693755663356917019246167589, 58196)
(83445174596060274572821567800561131809347989270590141, 58380)
(83559522214554361965178980020911335484317976237730381, 58460)
(84022630069455415904226499513329660367946423454648353, 58784)
(84096956021476572709258817456557292756676914983289509, 58836)
(84348520782163564972445124341327740841610886310998037, 59012)
(85297606015664490329011645770234431343861778138262029, 59676)
(85806452917963179225002130150792837697478220142036097, 60032)
(85840757203511405442709353816897898799969216232178169, 60056)
(86046582916800762748952695813528265414915192773030601, 60200)
(86155213154370145771692237422860958906136680391813829, 60276)
(86789842437012330799275875245804589302220108059442161, 60720)
(86927059579205235670104769910224833712184092420010449, 60816)
(87761797194212073634313879118781320539464997280134201, 61400)
(87818971003459117330492585228956422376949990763704321, 61440)
(88139144335242562029093339445936992666865954271696993, 61664)
(88447882905176597988458352440882542589284919082975641, 61880)
(88522208857197754793490670384110174978015410611616797, 61932)
(88567947904595389750433635272250256448003405398472893, 61964)
(88756621475110633947823365435828092511703883894254289, 62096)
(88985316712098808732538189876528499861643857828534769, 62256)
(89276903139258731583049591038421519232817324594742381, 62460)
(89465576709773975780439321201999355296517803090523777, 62592)
(89671402423063333086682663198629721911463779631376209, 62736)
(89699989327686854934772016253717272830206276373161269, 62756)
(90180249325362021982673147579188128265080221635150277, 63092)
(90471835752521944833184548741081147636253688401357889, 63296)
(91163638844411173556946892674199879869822109552556341, 63780)
(91243682177357034731597081228445022442301100429554509, 63836)
(91552420747291070690962094223390572364720065240833157, 64052)
(92038398125890942108481096159878937983342509851179177, 64392)
(92152745744385029500838508380229141658312496818319417, 64472)
(92364288838599091176699720987877018457006972707528861, 64620)
(92398593124147317394406944653982079559497968797670933, 64644)
(92444332171544952351349909542122161029485963584527029, 64676)
(92478636457093178569057133208227222131976959674669101, 64700)
(92701614313156648984154087037910119298168434260592569, 64856)
(92930309550144823768868911478610526648108408194873049, 65016)
(93593525737410530644541902356641707962934332604286441, 65480)
(93599243118335235014159772967659218146682831952643453, 65484)
(93885112164570453495053303518534727334107799370494053, 65684)
(94165263829880967606328963458392726337784267439987641, 65880)
(94313915733923281216393599344847991115245250497269953, 65984)
(95074327396908962375570390610176845553795663828752549, 66516)
(95966238821162844035958205928908434218561562172446421, 67140)
(96583715961030915954688231918799534063399491795003717, 67572)
(96886737150040247544435374302727573802069957257925353, 67784)
(97184040958124874764564646075638103356991923372489977, 67992)
(97509931670833023832783270903636183830656386228839661, 68220)
(98070235001454052055334590783352181838009322367826837, 68612)
(99030754996804386151136853434293892707757212891804853, 69284)
(99105080948825542956169171377521525096487704420446009, 69336)
(99516732375404257568655855370782258326379657502150873, 69624)
(99802601421639476049549385921657767513804624920001473, 69824)
(100185665943594668813946716859830949824954081259921277, 70092)
(101003251415827393669302214235334906100989488074973993, 70664)
(101677902364942509284210946335401107783312411181101409, 71136)
(101986640934876545243575959330346657705731375992380057, 71352)
(101998075696725953982811700552381678073228374689094081, 71360)
(102878552359130426903963774649078246370497274336073929, 71976)
(102907139263753948752053127704165797289239771077858989, 71996)
(103015769501323331774792669313498490780461258696642217, 72072)
(103307355928483254625304070475391510151634725462849829, 72276)
(104330767114005336786902909847525833042616108818754977, 72992)
(104347919256779449895756521680578363593861606863826013, 73004)
(104708114255035825181682370174681505170017065810317769, 73256)
(105519982346343845667419996939167951262303973277013473, 73824)
(105965938058470786497613904598533745594686922448860409, 74136)
(106989349243992868659212743970668068485668305804765557, 74852)
(107320957337625722097049239409683659143081268009472253, 75084)
(107521065669990375033674710795296515574278745201967673, 75224)
(107561087336463305620999805072419086860518240640466757, 75252)
(107881260668246750319600559289399657150434204148459429, 75476)
(108109955905234925104315383730100064500374178082739909, 75636)
(108401542332394847954826784891993083871547644848947521, 75840)
(108533042093663048456037808945395818097763129861158797, 75932)
(108876084949145310633110045606446429122673090762579517, 76172)
(109167671376305233483621446768339448493846557528787129, 76376)
(109219127804627572810182282267497040147583051664000237, 76412)
(109379214470519295159482659375987325292541033417996573, 76524)
(109430670898841634486043494875144916946277527553209681, 76560)
(109619344469356878683433225038722753009978006048991077, 76692)
(109888061372817984055473143756545731646157475421770641, 76880)
(110459799465288421017260204858296750021007410257471841, 77280)
(110579864464707212779235487689664463879725896572969093, 77364)
(110591299226556621518471228911699484247222895269683117, 77372)
(110608451369330734627324840744752014798468393314754153, 77384)
(111277384937521145872615702233800706297042817072524557, 77852)
(111534667079132842505419879729588664565725287748590097, 78032)
(111591840888379886201598585839763766403210281232160217, 78072)
(111883427315539809052109987001656785774383747998367829, 78276)
(112277926599344410555743059161864988453030203035001657, 78552)
(113198424928221814064220227535684128036538598120480589, 79196)
(114896487062859011840727799007884652609842904582513153, 80384)
(115039421585976621081174564283322407203555388291438453, 80484)
(115170921347244821582385588336725141429770873303649729, 80576)
(115622594440296466782197366607108445945902321823853677, 80892)
(115994224200402250807358956323246607889554779467059457, 81152)
(115999941581326955176976826934264118073303278815416469, 81156)
(116171463009068086265512945264789423585758259266126829, 81276)
(116257223722938651809781004430052076341985749491482009, 81336)
(116320114913110399875577581151244688363219242323409141, 81380)
(116405875626980965419845640316507341119446732548764321, 81440)
(116423027769755078528699252149559871670692230593835357, 81452)
(116886135624656132467746771641978196554320677810753329, 81776)
(117743742763361787910427363294604724116595580064305129, 82376)
(118155394189940502522914047287865457346487533146009993, 82664)
(118315480855832224872214424396355742491445514900006329, 82776)
(118538458711895695287311378226038639657636989485929797, 82932)
(118978697043097931747887415274386923806271439309419721, 83240)
(119258848708408445859163075214244922809947907378913309, 83436)
(119922064895674152734836066092276104124773831788326701, 83900)
(119927782276598857104453936703293614308522331136683713, 83904)
(119973521323996492061396901591433695778510325923539809, 83936)
(120213651322834075585347467254169123495947298554534313, 84104)
(120425194417048137261208679861817000294641774443743757, 84252)
(120453781321671659109298032916904551213384271185528817, 84272)
(120768237272530399438280916522867611319551735345164477, 84492)
(121002649890443278592613611574585528853240208627801969, 84656)
(121094127985238548506499541350865691793216198201514161, 84720)
(121568670601989011184782802065319037044341644115146157, 85052)
(122380538693297031670520428829805483136628551581841861, 85620)
(122426277740694666627463393717945564606616546368697957, 85652)
(122654972977682841412178218158645971956556520302978437, 85812)
(123100928689809782242372125818011766288939469474825373, 86124)
(123958535828515437685052717470638293851214371728377173, 86724)
(124158644160880090621678188856251150282411848920872593, 86864)
(124198665827353021209003283133373721568651344359371677, 86892)
(124558860825609396494929131627476863144806803305863433, 87144)
(125399315821540938828756111447050860155836207514344197, 87732)
(125570837249282069917292229777576165668291187965054557, 87852)
(125942467009387853942453819493714327611943645608260337, 88112)
(125999640818634897638632525603889429449428639091830457, 88152)
(126371270578740681663794115320027591393081096735036237, 88412)
(126662857005900604514305516481920610764254563501243849, 88616)
(126788639386244100645898669924305834806721549165098113, 88704)
(127388964383338059455775084081144404100313980742584373, 89124)
(127783463667142660959408156241352606778960435779218201, 89400)
(127972137237657905156797886404930442842660914274999597, 89532)
(128057897951528470701065945570193095598888404500354777, 89592)
(128212267236495488680748452067665870560097886905994101, 89700)
(128263723664817828007309287566823462213834381041207209, 89736)
(128332332235914280442723734899033584418816373221491353, 89784)
(128761135805267108164064030725346848199953824348267253, 90084)
(128864048661911786817185701723662031507426812618693469, 90156)
(129378612945135180082794056715237948044791753970824549, 90516)
(129550134372876311171330175045763253557246734421534909, 90636)
(129578721277499833019419528100850804475989231163319969, 90656)
(130270524369389061743181872033969536709557652314518421, 91140)
(130350567702334922917832060588214679282036643191516589, 91196)
(131242479126588804578219875906946267946802541535210461, 91820)
(131299652935835848274398582017121369784287535018780581, 91860)
(131431152697104048775609606070524104010503020030991857, 91952)
(131962869123101555150071572895152551099113459428193973, 92324)
(132185846979165025565168526724835448265304934014117441, 92480)
(132294477216734408587908068334168141756526421632900669, 92556)
(133180671260063585878678013041882220237543820628237529, 93176)
(133323605783181195119124778317319974831256304337162829, 93276)
(133952517684898675777090545529246095043591232656434149, 93716)
(134335582206853868541487876467419277354740688996353953, 93984)
(134415625539799729716138065021664419927219679873352121, 94040)
(134472799349046773412316771131839521764704673356922241, 94080)
(134930189823023122981746420013240336464584621225483201, 94400)
(135433319344397107508119033782781232634452563880900257, 94752)
(136250904816629832363474531158285188910487970695952973, 95324)
(136491034815467415887425096821020616627924943326947477, 95492)
(136548208624714459583603802931195718465409936810517597, 95532)
(136633969338585025127871862096458371221637427035872777, 95592)
(138795139328123276843426953061077220678570180714823313, 97104)
(139138182183605539020499189722127831703480141616244033, 97344)
(139149616945454947759734930944162852070977140312958057, 97352)
(139492659800937209936807167605213463095887101214378777, 97592)
(139509811943711323045660779438265993647132599259449813, 97604)
(139732789799774793460757733267948890813324073845373281, 97760)
(139789963609021837156936439378123992650809067328943401, 97800)
(139818550513645359005025792433211543569551564070728461, 97820)
(140092984798031168746683581762052032389479532791865037, 98012)
(140676157652351014447706384085838071131826466324280261, 98420)
(142208415740171785505295707838530800376424291683959477, 99492)
(142911653593910422968293792993684552977489711531871953, 99984)
