(686599708433523476633868332601111307021296744931469, 24956)
(690671545140053428330526952300781305155579158709713, 25104)
(698925268193830357445375505746058328400746213665613, 25404)
(700465963163868717546813902389176706073177397257381, 25460)
(713121671846326675522915017671934808382433548189761, 25920)
(716753309989988524333448381187856698610307052370357, 26052)
(726987926576671916435860587460000207434314200515673, 26424)
(730509515079616739524862636929985070685585477296857, 26552)
(733480855378976434006208116170284799053845617080981, 26660)
(735131599989731819829177826859340203702879028072161, 26720)
(738763238133393668639711190375262093930752532252757, 26852)
(739863734540563925855024330834632363696774806246877, 26892)
(750428500049398395122030479244586953450588636590429, 27276)
(755380733881664552590939611311753167397688869563969, 27456)
(759672669869628555730660859103297219485175738141037, 27612)
(761653563402535018718224511930163705064015831330453, 27684)
(764955052624045790364163933308274514362082653312813, 27804)
(765285201546196867528757875446085595291889335511049, 27816)
(768806790049141690617759924916070458543160612292233, 27944)
(775409768492163233909638767672292077139294256256953, 28184)
(780802200887297494264673155923206398992803398828141, 28380)
(781352449090882622872329726152891533875814535825201, 28400)
(788285576456055243328802511046924233401754861988157, 28652)
(789716221785376577708709593644105584097583818180513, 28704)
(790596618911112783480960106011601799910401637375809, 28736)
(795218703821227863785275295940956932927695188151113, 28904)
(802151831186400484241748080834989632453635514314069, 29156)
(803802575797155870064717791524045037102668925305249, 29216)
(812166348491649824901097659015259087324438207660561, 29520)
(821630617593314036952790666965843407312229764009993, 29864)
(824051709689088602826479575976458000797478766797057, 29952)
(826032603221995065814043228803324486376318859986473, 30024)
(828673794599203683130794765905813133814772317572361, 30120)
(831204936335695274726014988962364754276623547758837, 30212)
(832525532024299583384390757513609077995850276551781, 30260)
(841439552922378666828427195234508263100630695904153, 30584)
(842540049329548924043740335693878532866652969898273, 30624)
(870272558790239405869631475270009330970414274550097, 31632)
(873243899089599100350976954510309059338674414334221, 31740)
(880507175376922797972043681542152839794421422695413, 32004)
(897234720765910707644803416524580940237959987406037, 32612)
(903617599927498199493619631188928504880889176571933, 32844)
(916823556813541286077377316701371742073156464501373, 33324)
(924967230226601189470694556100711738341721292057861, 33620)
(960733363459634548968371621030245505737445196866761, 34920)
(966565994417636912209531265464907935497363249035597, 35132)
(967886590106241220867907034016152259216589977828541, 35180)
(985384482980248310591385967320139548496344134335049, 35816)
(991657312501118776718670867938550086162671096101533, 36044)
(993308057111874162541640578627605490811704507092713, 36104)
(1007944659327238583505305346737230078699800751214509, 36636)
(1016858680225317666949341784458129263804581170566881, 36960)
(1023351609027622184519689313168413855424112587132189, 37196)
(1024121956512641364570408511489973044260328178928073, 37224)
(1027093296812001059051753990730272772628588318712197, 37332)
(1042610296153101685787669271207393576329502382029289, 37896)
(1043160544356686814395325841437078711212513519026349, 37916)
(1054385607709823437991519874122655462825940713766373, 38324)
(1059778040104957698346554262373569784679449856337561, 38520)
(1062419231482166315663305799476058432117903313923449, 38616)
(1076615635134662633740845311401934912099590648447597, 39132)
(1088170847409950334501633286225322744642824525385857, 39552)
(1094333627290103774907386872797796255332549259752929, 39776)
(1094993925134405929236574757073418417192162624149401, 39800)
(1095654222978708083565762641349040579051775988545873, 39824)
(1098295414355916700882514178451529226490229446131761, 39920)
(1103907946032485012680611194794317602296943043501773, 40124)
(1106659187050410655718894045942743276711998728487073, 40224)
(1117884250403547279315088078628320028325425923227097, 40632)
(1122066136750794256733278012373927053436310564404753, 40784)
(1129109313756683902911282111313896779938853117967121, 41040)
(1131090207289590365898845764140763265517693211156537, 41112)
(1137363036810460832026130664759173803184020172923021, 41340)
(1140664526031971603672070086137284612482086994905381, 41460)
(1146277057708539915470167102480072988288800592275393, 41664)
(1150128795133635815723763094087868932469878551254813, 41804)
(1150568993696503918609888350271617040376287460852461, 41820)
(1152769986510844433040514631190357579908332008840701, 41900)
(1154750880043750896028078284017224065487172102030117, 41972)
(1196679793156937695931508935519231343572620741206089, 43496)
(1198770736330561184640603902392034856128063061794917, 43572)
(1199981282378448467577448356897342152870687563188449, 43616)
(1214507834953095862819581810961029713782181579910833, 44144)
(1216928927048870428693270719971644307267430582697897, 44232)
(1217149026330304480136333348063518361220635037496721, 44240)
(1219900267348230123174616199211944035635690722482021, 44340)
(1228153990402007052289464752657221058880857777437921, 44640)
(1245321734353863064848349743823397267230805251746193, 45264)
(1258417641599189125710576115289903477446470312276221, 45740)
(1265680917886512823331642842321747257902217320637413, 46004)
(1275035137347460009661804536226394550913406649587433, 46344)
(1290772235969994687840782444795389408567525167703349, 46916)
(1290882285610711713562313758841326435544127395102761, 46920)
(1298475710820186488347974428010981296929681085662189, 47196)
(1311241469143361472045606857339676426215539463993981, 47660)
(1321476085730044864148019063611819935039546612139297, 48032)
(1323126830340800249970988774300875339688580023130477, 48092)
(1323787128185102404300176658576497501548193387526949, 48116)
(1323897177825819430021707972622434528524795614926361, 48120)
(1325878071358725893009271625449301014103635708115777, 48192)
(1326758468484462098781522137816797229916453527311073, 48224)
(1360213559262437918127041607781653430803530656732321, 49440)
(1365165793094704075595950739848819644750630889705861, 49620)
(1372429069382027773217017466880663425206377898067053, 49884)
(1383984281657315473977805441704051257749611775005313, 50304)
(1394879196088301020409405532251816928433232287547101, 50700)
(1404343465189965232461098540202401248421023843896533, 51044)
(1414578081776648624563510746474544757245030992041849, 51416)
(1416669024950272113272605713347348269800473312630677, 51492)
(1416999173872423190437199655485159350730279994828913, 51504)
(1417989620638876421930981481898592593519700041423621, 51540)
(1426133294051936325324298721297932589788264868980109, 51836)
(1430205130758466277020957340997602587922547282758353, 51984)
(1432406123572806791451583621916343127454591830746593, 52064)
(1441430194111602900617151373683179339535974477498377, 52392)
(1441760343033753977781745315820990420465781159696613, 52404)
(1452985406386890601377939348506567172079208354436637, 52812)
(1455956746686250295859284827746866900447468494220761, 52920)
(1456286895608401373023878769884677981377275176418997, 52932)
(1459588384829912144669818191262788790675341998401357, 53052)
(1466191363272933687961697034019010409271475642366077, 53292)
(1468502405727991228113854628983687975780122417753729, 53376)
(1469492852494444459607636455397121218569542464348437, 53412)
(1476095830937466002899515298153342837165676108313157, 53652)
(1478626972673957594494735521209894457627527338499633, 53744)
(1480057618003278928874642603807075808323356294691989, 53796)
(1481598312973317288976081000450194185995787478283757, 53852)
(1481708362614034314697612314496131212972389705683169, 53856)
(1487871142494187755103365901068604723662114440050241, 54080)
(1504708737523892690497656950096969851082255232160277, 54692)
(1506359482134648076320626660786025255731288643151457, 54752)
(1508340375667554539308190313612891741310128736340873, 54824)
(1511972013811216388118723677128813631538002240521469, 54956)
(1516043850517746339815382296828483629672284654299713, 55104)
(1517584545487784699916820693471602007344715837891481, 55160)
(1519345339739257111461321718206594438970351476282073, 55224)
(1521216183631446548727354056987523897572589342072077, 55292)
(1523967424649372191765636908135949571987645027057377, 55392)
(1536403034050396098298675395326833620343696723190933, 55844)
(1538493977224019587007770362199637132899139043779761, 55920)
(1541135168601228204324521899302125780337592501365649, 56016)
(1566116437043993043112130187729830904026298121032173, 56924)
(1568757628421201660428881724832319551464751578618061, 57020)
(1570848571594825149137976691705123064020193899206889, 57096)
(1591317804768191933342801104249410081668208195497521, 57840)
(1597150435726194296583960748684072511428126247666357, 58052)
(1597480584648345373748554690821883592357932929864593, 58064)
(1598801180336949682406930459373127916077159658657537, 58112)
(1600561974588422093951431484108120347702795297048129, 58176)
(1603423265247064762711245649302483049094453209432841, 58280)
(1625873391953338009903633714673636552321307598912889, 59096)
(1642050689138740790968736879426379517881835026626453, 59684)
(1643151185545911048184050019885749787647857300620573, 59724)
(1654046099976896594615650110433515458331477813162361, 60120)
(1658558135246294649198433986316933564372169136538253, 60284)
(1669783198599431272794628019002510315985596331278277, 60692)
(1674845482072414455985068465115613556909298791651229, 60876)
(1683319304407625436542979646652764634107670301405953, 61184)
(1683759502970493539429104902836512742014079211003601, 61200)
(1686290644706985131024325125893064362475930441190077, 61292)
(1687611240395589439682700894444308686195157169983021, 61340)
(1697515708060121754620519158578641114089357635930101, 61700)
(1700156899437330371937270695681129761527811093515989, 61796)
(1707420175724654069558337422712973541983558101877181, 62060)
(1710721664946164841204276844091084351281624923859541, 62180)
(1711381962790466995533464728366706513141238288256013, 62204)
(1717984941233488538825343571122928131737371932220733, 62444)
(1732511493808135934067477025186615692648865948943117, 62972)
(1734162238418891319890446735875671097297899359934297, 63032)
(1743516457879838506220608429780318390309088688884317, 63372)
(1744837053568442814878984198331562714028315417677261, 63420)
(1748028493149236560803392305663736496349780012260209, 63536)
(1771579116262680065211093511494260269342656675734377, 64392)
(1779502690394305917161348122801726211658017048492041, 64680)
(1782804179615816688807287544179837020956083870474401, 64800)
(1786435817759478537617820907695758911183957374654997, 64932)
(1796670434346161929720233113967902420007964522800313, 65304)
(1801622668178428087189142246035068633955064755773853, 65484)
(1816699468956660611038932270328441329749569909493297, 66032)
(1834307411471384726483942517678365646005926293399217, 66672)
(1852685701471128021979671963349849151098498269101021, 67340)
(1865341410153585979955773078632607253407754420033401, 67800)
(1866001707997888134284960962908229415267367784429873, 67824)
(1869633346141549983095494326424151305495241288610469, 67956)
(1874585579973816140564403458491317519442341521584009, 68136)
(1876236324584571526387373169180372924091374932575189, 68196)
(1876786572788156654995029739410058058974386069572249, 68216)
(1894064366380729693275446044622171294300935771279933, 68844)
(1900997493745902313731918829516203993826876097442889, 69096)
(1916404443446285914746302795947387770551187933360569, 69656)
(1920476280152815866442961415647057768685470347138813, 69804)
(1923997868655760689531963465117042631936741623919997, 69932)
(1937974173026822956166440348951045057965224503645321, 70440)
(1938964619793276187660222175364478300754644550240029, 70476)
(1944467101829127473736787877661329649584755920210629, 70676)
(1944907300391995576622913133845077757491164829808277, 70692)
(1947108293206336091053539414763818297023209377796517, 70772)
(1959433852966642971865046587908765318402658846530661, 71220)
(1975501100511328727208618438615571256986584046844813, 71804)
(1976491547277781958702400265029004499776004093439521, 71840)
(1980783483265745961842121512820548551863490962016589, 71996)
(1985405568175861042146436702749903684880784512791893, 72164)
(1995640184762544434248848909022047193704791660937209, 72536)
(2002903461049868131869915636053890974160538669298401, 72800)
(2004884354582774594857479288880757459739378762487817, 72872)
(2009506439492889675161794478810112592756672313263121, 73040)
(2014898871888023935516828867061026914610181455834309, 73236)
(2018420460390968758605830916531011777861452732615493, 73364)
(2022492297097498710302489536230681775995735146393737, 73512)
(2027774679851915944935992610435659070872642061565513, 73704)
(2039880140330788774304437155488732038298887075500833, 74144)
(2040650487815807954355156353810291227135102667296717, 74172)
(2043511778474450623114970519004653928526760579681429, 74276)
(2064091061288534433041326245594877973151377103371473, 75024)
(2069923692246536796282485890029540402911295155540309, 75236)
(2079167862066766956891116269888250668945882257090917, 75572)
(2091493421827073837702623443033197690325331725825061, 76020)
(2091823570749224914867217385171008771255138408023297, 76032)
(2097326052785076200943783087467860120085249777993897, 76232)
(2097986350629378355272970971743482281944863142390369, 76256)
(2110532009671119287527540772980303357277517065923337, 76712)
(2120436477335651602465359037114635785171717531870417, 77072)
(2120766626257802679629952979252446866101524214068653, 77084)
(2131001242844486071732365185524590374925531362213969, 77456)
(2136613774521054383530462201867378750732244959583981, 77660)
(2142006206916188643885496590118293072585754102155169, 77856)
(2144207199730529158316122871037033612117798650143409, 77936)
(2153561419191476344646284564941680905128987979093429, 78276)
(2162805589011706505254914944800391171163575080644037, 78612)
(2169408567454728048546793787556612789759708724608757, 78852)
(2172379907754087743028139266796912518127968864392881, 78960)
(2172930155957672871635795837026597653010980001389941, 78980)
(2180963779730015749307581762380000622302942601547017, 79272)
(2182834623622205186573614101160930080905180467337021, 79340)
(2183494921466507340902801985436552242764793831733493, 79364)
(2185585864640130829611896952309355755320236152322321, 79440)
(2196700878352550427486559670948995479957061119662933, 79844)
(2199452119370476070524842522097421154372116804648233, 79944)
(2200332516496212276297093034464917370184934623843529, 79976)
(2210677182723612694121036554782997905985543999388257, 80352)
(2210897282005046745564099182874871959938748454187081, 80360)
(2214859069070859671539226488528604931096428640565913, 80504)
(2223442941046787677818668984111693035271402377720049, 80816)
(2231806713741281632655048851602907085493171660075361, 81120)
(2236098649729245635794770099394451137580658528652429, 81276)
(2259429173561255088759408677133100856620330737327773, 82124)
(2266802499489295812102006718210881664052679973088377, 82392)
(2267352747692880940709663288440566798935691110085437, 82412)
(2273625577213751406836948189058977336602018071851921, 82640)
(2279568257812470795799639147539576793338538351420169, 82856)
(2280008456375338898685764403723324901244947261017817, 82872)
(2286611434818360441977643246479546519841080904982537, 83112)
(2287491831944096647749893758847042735653898724177833, 83144)
(2289912924039871213623582667857657329139147726964897, 83232)
(2304989724818103737473372692151030024933652880684341, 83780)
(2318525830626297901221724319801284343055726850812017, 84272)
(2322927816254978930082976881638765422119815946788497, 84432)
(2323808213380715135855227394006261637932633765983793, 84464)
(2325899156554338624564322360879065150488076086572621, 84540)
(2335693574578153913780609310967460551405674325120289, 84896)
(2338004617033211453932766905932138117914321100507941, 84980)
(2338114666673928479654298219978075144890923327907353, 84984)
(2346918637931290537376803343653037303019101519860313, 85304)
(2348019134338460794592116484112407572785123793854433, 85344)
(2368048168948959475910815640472946482526729180547417, 86072)
(2369148665356129733126128780932316752292751454541537, 86112)
(2374320998469829942038100541091357020193056142313901, 86300)
(2375751643799151276418007623688538370888885098506257, 86352)
(2383014920086474974039074350720382151344632106867449, 86616)
(2387526955355873028621858226603800257385323430243341, 86780)
(2400072614397613960876428027840621332717977353776309, 87236)
(2414269018050110278953967539766497812699664688300457, 87752)
(2419991599367395616473595870155223215482980513069881, 87960)
(2423183038948189362398003977487396997804445107652829, 88076)
(2429235769187625777082226250013933481517567614620489, 88296)
(2430226215954079008576008076427366724306987661215197, 88332)
(2436388995834232448981761662999840234996712395582269, 88556)
(2450585399486728767059301174925716714978399730106417, 89072)
(2453886888708239538705240596303827524276466552088777, 89192)
(2456858229007599233186586075544127252644726691872901, 89300)
(2457848675774052464680367901957560495434146738467609, 89336)
(2467863193079301805339717480137829950304949431814101, 89700)
(2472045079426548782757907413883436975415834072991757, 89852)
(2475676717570210631568440777399358865643707577172353, 89984)
(2481729447809647046252663049925895349356830084140013, 90204)
(2507040865174562962204865280491411553975342386004773, 91124)
(2518375978168416611522590627222925332565371808144209, 91536)
(2527950296910797849295814949219446679529765591893053, 91884)
(2539835658108236627221196866180645593002806151029549, 92316)
(2545338140144087913297762568477496941832917521000149, 92516)
(2545778338706956016183887824661245049739326430597797, 92532)
(2546328586910541144791544394890930184622337567594857, 92552)
(2582755017987876658618409344096086113877674836800229, 93876)
(2584075613676480967276785112647330437596901565593173, 93924)
(2586056507209387430264348765474196923175741658782589, 93996)
(2586276606490821481707411393566070977128946113581413, 94004)
(2590898691400936562011726583495426110146239664356717, 94172)
(2594860478466749487986853889149159081303919850735549, 94316)
(2595850925233202719480635715562592324093339897330257, 94352)
(2603774499364828571430890326870058266408700270087921, 94640)
(2605535293616300982975391351605050698034335908478513, 94704)
(2608066435352792574570611574661602318496187138664989, 94796)
(2612028222418605500545738880315335289653867325043821, 94940)
(2612688520262907654874926764590957451513480689440293, 94964)
(2618411101580192992394555094979682854296796514209717, 95172)
(2632277356310538233307500664767748253348677166535629, 95676)
(2637779838346389519384066367064599602178788536506229, 95876)
(2649335050621677220144854341887987434722022413444489, 96296)
(2668813837028590772855896928018841209580616663140413, 97004)
(2670464581639346158678866638707896614229650074131593, 97064)
(2676407262238065547641557597188496070966170353699841, 97280)
(2678498205411689036350652564061299583521612674288669, 97356)
(2679048453615274164958309134290984718404623811285729, 97376)
(2680369049303878473616684902842229042123850540078673, 97424)
(2682790141399653039490373811852843635609099542865737, 97512)
(2692914708345619405871254704079050117456504463611641, 97880)
(2700618183195811206378446687294642005818660381570481, 98160)
(2704249821339473055188980050810563896046533885751077, 98292)
(2704800069543058183796636621040249030929545022748137, 98312)
(2719106522836271527595707447012062537887834584671697, 98832)
(2720317068884158810532551901517369834630459086065229, 98876)
(2735173770380957282939279297718868476471759784985849, 99416)
(2737264713554580771648374264591671989027202105574677, 99492)
(2742437046668280980560346024750712256927506793347041, 99680)
(2749700322955604678181412751782556037383253801708233, 99944)
