(170488255822722894008321, 20480)
(170521554310188269573557, 20484)
(172319672633318550096301, 20700)
(173318627257279817053381, 20820)
(174017895494052703923337, 20904)
(174484074318567961836641, 20960)
(174517372806033337401877, 20964)
(174717163730825590793293, 20988)
(174817059193221717489001, 21000)
(177314445753124884881701, 21300)
(177813923065105518360241, 21360)
(178679683739205283056377, 21464)
(179212459538651292100153, 21528)
(179678638363166550013457, 21584)
(180411205087404812448649, 21672)
(180511100549800939144357, 21684)
(180710891474593192535773, 21708)
(181909637023346712884269, 21852)
(182575606772654224188989, 21932)
(183574561396615491146069, 22052)
(183874247783803871233193, 22088)
(184373725095784504711733, 22148)
(184706709970438260364093, 22188)
(186305037368776287495421, 22380)
(188203051154302694713873, 22608)
(188502737541491074800997, 22644)
(188669229978817952627177, 22664)
(189368498215590839497133, 22748)
(189501692165452341758077, 22764)
(189568289140383092888549, 22772)
(189801378552640721845201, 22800)
(189867975527571472975673, 22808)
(190300855864621355323741, 22860)
(190567243764344359845629, 22892)
(192298765112543889237901, 23100)
(193664003098624287412577, 23264)
(195695210834012196891973, 23508)
(196860657895300341675233, 23648)
(196893956382765717240469, 23652)
(197060448820092595066649, 23672)
(199058358068015128980809, 23912)
(199657730842391889155057, 23984)
(200856476391145409503553, 24128)
(200889774878610785068789, 24132)
(200989670341006911764497, 24144)
(201389252190591418547329, 24192)
(204486011524871346114277, 24564)
(206051040435743997680369, 24752)
(206683711697586133419853, 24828)
(207049995059705264637449, 24872)
(207349681446893644724573, 24908)
(207849158758874278203113, 24968)
(208781516407904794029721, 25080)
(209147799770023925247317, 25124)
(210146754393985192204397, 25244)
(210479739268638947856757, 25284)
(211345499942738712552893, 25388)
(212677439441353735162333, 25548)
(214175871377295635597953, 25728)
(214342363814622513424133, 25748)
(215940691212960540555461, 25940)
(217472421636367816556317, 26124)
(217672212561160069947733, 26148)
(218937555084844341426701, 26300)
(219536927859221101600949, 26372)
(219770017271478730557601, 26400)
(221135255257559128732277, 26564)
(221668031057005137776053, 26628)
(223932328204650676212101, 26900)
(224631596441423563082057, 26984)
(226762699639207599257161, 27240)
(227029087538930603779049, 27272)
(229126892249249264388917, 27524)
(229326683174041517780333, 27548)
(231324592421964051694493, 27788)
(232823024357905952130113, 27968)
(232956218307767454391057, 27984)
(233322501669886585608653, 28028)
(233622188057074965695777, 28064)
(234354754781313228130969, 28152)
(234454650243709354826677, 28164)
(234621142681036232652857, 28184)
(234920829068224612739981, 28220)
(235020724530620739435689, 28232)
(235153918480482241696633, 28248)
(235620097304997499609937, 28304)
(237118529240939400045557, 28484)
(239815706725634820829673, 28808)
(240015497650427074221089, 28832)
(240648168912269209960573, 28908)
(241247541686645970134821, 28980)
(241813615973557354743833, 29048)
(242146600848211110396193, 29088)
(243645032784153010831813, 29268)
(244111211608668268745117, 29324)
(244344301020925897701769, 29352)
(244610688920648902223657, 29384)
(245309957157421789093613, 29468)
(246142419344056178224513, 29568)
(246908284555759816224941, 29660)
(248007134642117209877729, 29792)
(248806298341286223443393, 29888)
(249805252965247490400473, 30008)
(250937401539070259618497, 30144)
(251336983388654766401329, 30192)
(252502430449942911184589, 30332)
(252835415324596666836949, 30372)
(253101803224319671358837, 30404)
(253501385073904178141669, 30452)
(253734474486161807098321, 30480)
(254600235160261571794457, 30584)
(254999817009846078577289, 30632)
(255332801884499834229649, 30672)
(258895740043295019709901, 31100)
(259728202229929408840801, 31200)
(259994590129652413362689, 31232)
(260094485592048540058397, 31244)
(260294276516840793449813, 31268)
(260327575004306169015049, 31272)
(260793753828821426928353, 31328)
(261293231140802060406893, 31388)
(261826006940248069450669, 31452)
(261892603915178820581141, 31460)
(261992499377574947276849, 31472)
(262924857026605463103457, 31584)
(263091349463932340929637, 31604)
(263391035851120721016761, 31640)
(264223498037755110147661, 31740)
(264922766274527997017617, 31824)
(265388945099043254930921, 31880)
(266820780060054404236069, 32052)
(267220361909638911018901, 32100)
(268419107458392431367397, 32244)
(269617853007145951715893, 32388)
(270583509143641843107737, 32504)
(272414925954237499195717, 32724)
(272781209316356630413313, 32768)
(273114194191010386065673, 32808)
(273979954865110150761809, 32912)
(274279641252298530848933, 32948)
(276111058062894186936913, 33168)
(276577236887409444850217, 33224)
(277209908149251580589701, 33300)
(277775982436162965198713, 33368)
(279407608321966367895277, 33564)
(280273368996066132591413, 33668)
(280606353870719888243773, 33708)
(281072532695235146157077, 33764)
(282804054043434675549349, 33972)
(283403426817811435723597, 34044)
(283603217742603689115013, 34068)
(284801963291357209463509, 34212)
(286566783127022114421017, 34424)
(288464796912548521639469, 34652)
(290196318260748051031741, 34860)
(291095377422313191293113, 34968)
(291261869859640069119293, 34988)
(293592763982216358685813, 35268)
(294391927681385372251477, 35364)
(295091195918158259121433, 35448)
(295690568692535019295681, 35520)
(296789418778892412948469, 35652)
(297255597603407670861773, 35708)
(298254552227368937818853, 35828)
(298887223489211073558337, 35904)
(299053715926537951384517, 35924)
(301750893411233372168633, 36248)
(303082832909848394778073, 36408)
(305047443670305553126997, 36644)
(305247234595097806518413, 36668)
(305546920982286186605537, 36704)
(307078651405693462606393, 36888)
(307844516617397100606821, 36980)
(311274260826330783826129, 37392)
(312239916962826675217973, 37508)
(314670706547799091480201, 37800)
(314837198985125969306381, 37820)
(315536467221898856176337, 37904)
(315569765709364231741573, 37908)
(315736258146691109567753, 37928)
(316768511258117752090069, 38052)
(318533331093782657047577, 38264)
(319166002355624792787061, 38340)
(320231553954516810874613, 38468)
(322029672277647091397357, 38684)
(322362657152300847049717, 38724)
(323361611776262114006797, 38844)
(324227372450361878702933, 38948)
(324660252787411761051001, 39000)
(325026536149530892268597, 39044)
(326425072623076666008509, 39212)
(326658162035334294965161, 39240)
(327257534809711055139409, 39312)
(327324131784641806269881, 39320)
(328556175820860702183613, 39468)
(329355339520029715749277, 39564)
(331053562380763869576313, 39768)
(331553039692744503054853, 39828)
(333917232302786168186609, 40112)
(334350112639836050534677, 40164)
(334916186926747435143689, 40232)
(336647708274946964535961, 40440)
(337047290124531471318793, 40488)
(337746558361304358188749, 40572)
(337846453823700484884457, 40584)
(339711169121761516537673, 40808)
(341143004082772665842821, 40980)
(341642481394753299321361, 41040)
(341908869294476303843249, 41072)
(343207510305625950887453, 41228)
(344339658879448720105477, 41364)
(345038927116221606975433, 41448)
(345305315015944611497321, 41480)
(346703851489490385237233, 41648)
(346903642414282638628649, 41672)
(347003537876678765324357, 41684)
(347503015188659398802897, 41744)
(348002492500640032281437, 41804)
(348135686450501534542381, 41820)
(351132550322385335413621, 42180)
(351398938222108339935509, 42212)
(354196011169199887415333, 42548)
(355228264280626529937649, 42672)
(356293815879518548025201, 42800)
(356626800754172303677561, 42840)
(356693397729103054808033, 42848)
(357326068990945190547517, 42924)
(358724605464490964287429, 43092)
(361288588999324882810601, 43400)
(361721469336374765158669, 43452)
(361887961773701642984849, 43472)
(362320842110751525332917, 43524)
(365783884807150584117461, 43940)
(366316660606596593161237, 44004)
(366516451531388846552653, 44028)
(367981584979865371423037, 44204)
(368014883467330746988273, 44208)
(368680853216638258292993, 44288)
(372310388350364194903717, 44724)
(372376985325294946034189, 44732)
(372676671712483326121313, 44768)
(373708924823909968643629, 44892)
(374108506673494475426461, 44940)
(374208402135890602122169, 44952)
(377205266007774402993409, 45312)
(377804638782151163167657, 45384)
(378004429706943416559073, 45408)
(378370713069062547776669, 45452)
(378970085843439307950917, 45524)
(380601711729242710647481, 45720)
(380967995091361841865077, 45764)
(381800457277996230995977, 45864)
(381867054252926982126449, 45872)
(382266636102511488909281, 45920)
(384364440812830149519149, 46172)
(386095962161029678911421, 46380)
(386695334935406439085669, 46452)
(387261409222317823694681, 46520)
(387461200147110077086097, 46544)
(388460154771071344043177, 46664)
(390091780656874746739741, 46860)
(391490317130420520479653, 47028)
(391590212592816647175361, 47040)
(393588121840739181089521, 47280)
(394353987052442819089949, 47372)
(394753568902027325872781, 47420)
(395852418988384719525569, 47552)
(396152105375573099612693, 47588)
(396185403863038475177929, 47592)
(397783731261376502309257, 47784)
(397950223698703380135437, 47804)
(397983522186168755700673, 47808)
(398183313110961009092089, 47832)
(399848237484229787353889, 48032)
(405342487916016755617829, 48692)
(407739979013523796314821, 48980)
(410670245910476846055589, 49332)
(411136424734992103968893, 49388)
(413667109782360646926829, 49692)
(414266482556737407101077, 49764)
(415065646255906420666741, 49860)
(415565123567887054145281, 49920)
(415665019030283180840989, 49932)
(416164496342263814319529, 49992)
(417463137353413461363733, 50148)
(421625448286585407018233, 50648)
(423723252996904067628101, 50900)
(423923043921696321019517, 50924)
(424755506108330710150417, 51024)
(425920953169618854933677, 51164)
(427152997205837750847409, 51312)
(427219594180768501977881, 51320)
(429317398891087162587749, 51572)
(430049965615325425022941, 51660)
(431215412676613569806201, 51800)
(431748188476059578849977, 51864)
(432147770325644085632809, 51912)
(434212276548497370677441, 52160)
(434645156885547253025509, 52212)
(435144634197527886504049, 52272)
(435411022097250891025937, 52304)
(437408931345173424940097, 52544)
(437708617732361805027221, 52580)
(440538989166918728072281, 52920)
(440638884629314854767989, 52932)
(441204958916226239377001, 53000)
(441238257403691614942237, 53004)
(441604540765810746159833, 53048)
(442536898414841261986441, 53160)
(442703390852168139812621, 53180)
(443302763626544899986869, 53252)
(444201822788110040248241, 53360)
(447631566997043723467549, 53772)
(447897954896766727989437, 53804)
(448430730696212737033213, 53868)
(449096700445520248337933, 53948)
(449229894395381750598877, 53964)
(449529580782570130686001, 54000)
(449696073219897008512181, 54020)
(450029058094550764164541, 54060)
(450695027843858275469261, 54140)
(452026967342473298078701, 54300)
(452193459779800175904881, 54320)
(453092518941365316166253, 54428)
(453125817428830691731489, 54432)
(453691891715742076340501, 54500)
(454424458439980338775693, 54588)
(454690846339703343297581, 54620)
(455689800963664610254661, 54740)
(456588860125229750516033, 54848)
(459419231559786673561093, 55188)
(460418186183747940518173, 55308)
(460584678621074818344353, 55328)
(461184051395451578518601, 55400)
(461283946857847705214309, 55412)
(462382796944205098867097, 55544)
(462915572743651107910873, 55608)
(464014422830008501563661, 55740)
(465079974428900519651213, 55868)
(466278719977654039999709, 56012)
(466711600314703922347777, 56064)
(467111182164288429130609, 56112)
(469109091412210963044769, 56352)
(470907209735341243567513, 56568)
(471872865871837134959357, 56684)
(472605432596075397394549, 56772)
(472871820495798401916437, 56804)
(473404596295244410960213, 56868)
(474703237306394058004417, 57024)
(474869729743720935830597, 57044)
(476068475292474456179093, 57188)
(477367116303624103223297, 57344)
(479198533114219759311277, 57564)
(480597069587765533051189, 57732)
(480996651437350039834021, 57780)
(481762516649053677834449, 57872)
(482195396986103560182517, 57924)
(486657394306463885924141, 58460)
(487056976156048392706973, 58508)
(487556453468029026185513, 58568)
(488555408091990293142593, 58688)
(489254676328763180012549, 58772)
(489587661203416935664909, 58812)
(490153735490328320273921, 58880)
(490353526415120573665337, 58904)
(491086093139358836100529, 58992)
(492684420537696863231857, 59184)
(493084002387281370014689, 59232)
(493883166086450383580353, 59328)
(494748926760550148276489, 59432)
(496380552646353550973053, 59628)
(496680239033541931060177, 59664)
(498744745256395216104809, 59912)
(499044431643583596191933, 59948)
(499643804417960356366181, 60020)
(500043386267544863149013, 60068)
(500176580217406365409957, 60084)
(500343072654733243236137, 60104)
(501375325766159885758453, 60228)
(501541818203486763584633, 60248)
(503073548626894039585489, 60432)
(503473130476478546368321, 60480)
(503573025938874673064029, 60492)
(503872712326063053151153, 60528)
(505637532161727958108661, 60740)
(505670830649193333673897, 60744)
(508967380908265514632261, 61140)
(509533455195176899241273, 61208)
(511831050830287813242557, 61484)
(512630214529456826808221, 61580)
(513162990328902835851997, 61644)
(513329482766229713678177, 61664)
(514161944952864102809077, 61764)
(514328437390190980635257, 61784)
(514361735877656356200493, 61788)
(515960063275994383331821, 61980)
(517325301262074781506497, 62144)
(518124464961243795072161, 62240)
(518857031685482057507353, 62328)
(518956927147878184203061, 62340)
(519323210509997315420657, 62384)
(519523001434789568812073, 62408)
(520322165133958582377737, 62504)
(522053686482158111770009, 62712)
(524317983629803650206057, 62984)
(524551073042061279162709, 63012)
(525550027666022546119789, 63132)
(526648877752379939772577, 63264)
(527348145989152826642533, 63348)
(527614533888875831164421, 63380)
(531110875072740265514201, 63800)
(531210770535136392209909, 63812)
(531543755409790147862269, 63852)
(533308575245455052819777, 64064)
(534607216256604699863981, 64220)
(537204498278903993952389, 64532)
(537637378615953876300457, 64584)
(538636333239915143257537, 64704)
(539801780301203288040797, 64844)
(540434451563045423780281, 64920)
(541433406187006690737361, 65040)
(542998435097879342303453, 65228)
(543298121485067722390577, 65264)
(544197180646632862651949, 65372)
(544596762496217369434781, 65420)
(544829851908474998391433, 65448)
(545196135270594129609029, 65492)
(545495821657782509696153, 65528)
(545529120145247885261389, 65532)
(546128492919624645435637, 65604)
(546328283844416898827053, 65628)
(547027552081189785697009, 65712)
(549591535616023704220181, 66020)
(550324102340261966655373, 66108)
(550923475114638726829621, 66180)
(551189863014361731351509, 66212)
(552088922175926871612881, 66320)
(554020234448918654396569, 66552)
(555918248234445061615021, 66780)
(557183590758129333093989, 66932)
(557283486220525459789697, 66944)
(557616471095179215442057, 66984)
(557683068070109966572529, 66992)
(558615425719140482399137, 67104)
(562278259340331794575097, 67544)
(562910930602173930314581, 67620)
(563976482201065948402133, 67748)
(564076377663462075097841, 67760)
(565308421699680971011573, 67908)
(565674705061800102229169, 67952)
(566307376323642237968653, 68028)
(567506121872395758317149, 68172)
(568271987084099396317577, 68264)
(569071150783268409883241, 68360)
(570469687256814183623153, 68528)
(570502985744279559188389, 68532)
(572301104067409839711133, 68748)
(572400999529805966406841, 68760)
(572767282891925097624437, 68804)
(572900476841786599885381, 68820)
(573599745078559486755337, 68904)
(574465505752659251451473, 69008)
(576563310462977912061341, 69260)
(576996190800027794409409, 69312)
(577662160549335305714129, 69392)
(577995145423989061366489, 69432)
(580059651646842346411121, 69680)
(580592427446288355454897, 69744)
(581291695683061242324853, 69828)
(583389500393379902934721, 70080)
(584455051992271921022273, 70208)
(584788036866925676674633, 70248)
(588151184100928608763469, 70652)
(588750556875305368937717, 70724)
(589782809986732011460033, 70848)
(590282287298712644938573, 70908)
(590482078223504898329989, 70932)
(591580928309862291982777, 71064)
(592446688983962056678913, 71168)
(597774446978422147116673, 71808)
(598939894039710291899933, 71948)
(599239580426898671987057, 71984)
(599472669839156300943709, 72012)
(599872251688740807726541, 72060)
(600771310850305947987913, 72168)
(600871206312702074683621, 72180)
(603535085309932119902501, 72500)
(605233308170666273729537, 72704)
(606432053719419794078033, 72848)
(606931531031400427556573, 72908)
(608929440279322961470733, 73148)
(609262425153976717123093, 73188)
(609928394903284228427813, 73268)
(610427872215264861906353, 73328)
(612558975413048898081457, 73584)
(613458034574614038342829, 73692)
(616621390883824717040249, 74072)
(616921077271013097127373, 74108)
(617853434920043612953981, 74220)
(618219718282162744171577, 74264)
(620250926017550653650973, 74508)
(620417418454877531477153, 74528)
(621249880641511920608053, 74628)
(623414282326761332348393, 74888)
(623713968713949712435517, 74924)
(626943921998091142263409, 75312)
(627443399310071775741949, 75372)
(629541204020390436351817, 75624)
(630107278307301820960829, 75692)
(632005292092828228179281, 75920)
(634902260502315902354813, 76268)
(635934513613742544877129, 76392)
(637599437987011323138929, 76592)
(638098915298991956617469, 76652)
(639197765385349350270257, 76784)
(639996929084518363835921, 76880)
(642927195981471413576689, 77232)
(642993792956402164707161, 77240)
(644925105229393947490849, 77472)
(645191493129116952012737, 77504)
(645524478003770707665097, 77544)
(646889715989851105839773, 77708)
(647888670613812372796853, 77828)
(648088461538604626188269, 77852)
(648188357001000752883977, 77864)
(648887625237773639753933, 77948)
(651185220872884553755217, 78224)
(652816846758687956451781, 78420)
(652983339196014834277961, 78440)
(653316324070668589930321, 78480)
(654215383232233730191693, 78588)
(654814756006610490365941, 78660)
(656512978867344644192977, 78864)
(656579575842275395323449, 78872)
(657312142566513657758641, 78960)
(657478635003840535584821, 78980)
(657878216853425042367653, 79028)
(658377694165405675846193, 79088)
(660908379212774218804129, 79392)
(661208065599962598891253, 79428)
(661574348962081730108849, 79472)
(661907333836735485761209, 79512)
(663705452159865766283953, 79728)
(664471317371569404284381, 79820)
(664671108296361657675797, 79844)
(665203884095807666719573, 79908)
(668000957042899214199397, 80244)
(668467135867414472112701, 80300)
(668966613179395105591241, 80360)
(669665881416167992461197, 80444)
(669865672340960245852613, 80468)
(671397402764367521853469, 80652)
(673295416549893929071921, 80880)
(673861490836805313680933, 80948)
(674494162098647449420417, 81024)
(674793848485835829507541, 81060)
(675659609159935594203677, 81164)
(677491025970531250291657, 81384)
(678190294207304137161613, 81468)
(679355741268592281944873, 81608)
(679455636730988408640581, 81620)
(679555532193384535336289, 81632)
(679688726143246037597233, 81648)
(679888517068038290988649, 81672)
(682152814215683829424697, 81944)
(682685590015129838468473, 82008)
(682785485477525965164181, 82020)
(683051873377248969686069, 82052)
(683651246151625729860317, 82124)
(685349469012359883687353, 82328)
(685948841786736643861601, 82400)
(686281826661390399513961, 82440)
(686548214561113404035849, 82472)
(688046646497055304471469, 82652)
(688179840446916806732413, 82668)
(689345287508204951515673, 82808)
(689844764820185584994213, 82868)
(690344242132166218472753, 82928)
(691276599781196734299361, 83040)
(691676181630781241082193, 83088)
(692142360455296498995497, 83144)
(692375449867554127952149, 83172)
(692675136254742508039273, 83208)
(693141315079257765952577, 83264)
(693674090878703774996353, 83328)
(693873881803496028387769, 83352)
(694373359115476661866309, 83412)
(694673045502665041953433, 83448)
(695039328864784173171029, 83492)
(695139224327180299866737, 83504)
(695971686513814688997637, 83604)
(696471163825795322476177, 83664)
(697969595761737222911797, 83844)
(699967505009659756825957, 84084)
(700333788371778888043553, 84128)
(700966459633621023783037, 84204)
(705761441828635105177021, 84780)
(706027829728358109698909, 84812)
(707659455614161512395473, 85008)
(707859246538953765786889, 85032)
(708458619313330525961137, 85104)
(709357678474895666222509, 85212)
(709657364862084046309633, 85248)
(713153706045948480659413, 85668)
(714119362182444372051257, 85784)
(714518944032028878834089, 85832)
(715451301681059394660697, 85944)
(717415912441516553009621, 86180)
(718148479165754815444813, 86268)
(719513717151835213619489, 86432)
(719646911101696715880433, 86448)
(720412776313400353880861, 86540)
(722110999174134507707897, 86744)
(722244193123996009968841, 86760)
(722344088586392136664549, 86772)
(722510581023719014490729, 86792)
(723243147747957276925921, 86880)
(723909117497264788230641, 86960)
(724741579683899177361541, 87060)
(725241056995879810840081, 87120)
(725440847920672064231497, 87144)
(725840429770256571014329, 87192)
(726506399519564082319049, 87272)
(727605249605921475971837, 87404)
(729003786079467249711749, 87572)
(729103681541863376407457, 87584)
(731501172639370417104449, 87872)
(731634366589231919365393, 87888)
(732500127263331684061529, 87992)
(732933007600381566409597, 88044)
(734631230461115720236633, 88248)
(734997513823234851454229, 88292)
(738593750469495412499717, 88724)
(738826839881753041456369, 88752)
(739426212656129801630617, 88824)
(740724853667279448674821, 88980)
(740924644592071702066237, 89004)
(741623912828844588936193, 89088)
(742489673502944353632329, 89192)
(744387687288470760850781, 89420)
(744420985775936136416017, 89424)
(744487582750866887546489, 89432)
(744887164600451394329321, 89480)
(745120254012709023285973, 89508)
(746318999561462543634469, 89652)
(747884028472335195200561, 89840)
(747983923934731321896269, 89852)
(748217013346988950852921, 89880)
(748816386121365711027169, 89952)
(749582251333069349027597, 90044)
(750880892344218996071801, 90200)
(751779951505784136333173, 90308)
(753278383441726036768793, 90488)
(753711263778775919116861, 90540)
(754477128990479557117289, 90632)
(754577024452875683812997, 90644)
(755409486639510072943897, 90744)
(755908963951490706422437, 90804)
(756208650338679086509561, 90840)
(757207604962640353466641, 90960)
(757407395887432606858057, 90984)
(758373052023928498249901, 91100)
(758772633873513005032733, 91148)
(762901646319219575121997, 91644)
(763201332706407955209121, 91680)
(763700810018388588687661, 91740)
(763967197918111593209549, 91772)
(764899555567142109036157, 91884)
(765399032879122742514697, 91944)
(765765316241241873732293, 91988)
(766797569352668516254609, 92112)
(767197151202253023037441, 92160)
(768562389188333421212117, 92324)
(770194015074136823908681, 92520)
(771459357597821095387649, 92672)
(771958834909801728866189, 92732)
(772291819784455484518549, 92772)
(772358416759386235649021, 92780)
(772891192558832244692797, 92844)
(774089938107585765041293, 92988)
(774689310881962525215541, 93060)
(775555071556062289911677, 93164)
(776087847355508298955453, 93228)
(776187742817904425651161, 93240)
(776354235255231303477341, 93260)
(777286592904261819303949, 93372)
(778585233915411466348153, 93528)
(779550890051907357739997, 93644)
(780350053751076371305661, 93740)
(780449949213472498001369, 93752)
(781881784174483647306517, 93924)
(783346917622960172176901, 94100)
(783779797960010054524969, 94152)
(783946290397336932351149, 94172)
(786177289057517095221961, 94440)
(786676766369497728700501, 94500)
(787276139143874488874749, 94572)
(787575825531062868961873, 94608)
(788275093767835755831829, 94692)
(789773525703777656267449, 94872)
(791072166714927303311653, 95028)
(791271957639719556703069, 95052)
(792370807726076950355857, 95184)
(792936882012988334964869, 95252)
(793436359324968968443409, 95312)
(793669448737226597400061, 95340)
(794768298823583991052849, 95472)
(794834895798514742183321, 95480)
(796166835297129764792761, 95640)
(796666312609110398271301, 95700)
(800429041692697837142969, 96152)
(801228205391866850708633, 96248)
(802726637327808751144253, 96428)
(802759935815274126709489, 96432)
(803359308589650886883737, 96504)
(804824442038127411754121, 96680)
(805257322375177294102189, 96732)
(806356172461534687754977, 96864)
(806822351286049945668281, 96920)
(808254186247061094973429, 97092)
(809053349946230108539093, 97188)
(810518483394706633409477, 97364)
(812216706255440787236513, 97568)
(812716183567421420715053, 97628)
(815013779202532334716337, 97904)
(815513256514512968194877, 97964)
(815546555001978343760113, 97968)
(816012733826493601673417, 98024)
(817044986937920244195733, 98148)
(817810852149623882196161, 98240)
(819409179547961909327489, 98432)
(820341537196992425154097, 98544)
(821506984258280569937357, 98684)
(821640178208142072198301, 98700)
(822039760057726578981133, 98748)
