(34213569140582513418148143567513887107998220798553777, 41072)
(34216901198348444710845664812504879890147422027692709, 41076)
(34536778743877848809807704331640186976470740025030181, 41460)
(35346468780999152935305366864451433038726638705790657, 42432)
(35456426687274885594323567949154194849650279267375413, 42564)
(35463090802806748179718610439136180413948681725653277, 42572)
(35466422860572679472416131684127173196097882954792209, 42576)
(35656350153230763156174842648613761778602353015711333, 42804)
(35732987481847182888217831283406595768033981285906769, 42896)
(35772972175038358400588086223298509153824396035573953, 42944)
(36116174124929281548432774457370765715192122636883949, 43356)
(36216135857907220329358411807100549179668159511051909, 43476)
(36362746399608197208049346586704231594233013593164917, 43652)
(36546009576734418306413015061208834612439081195806177, 43872)
(36665963656307944843523779880884574769810325444807729, 44016)
(36772589504817746209844459720596343798584764777253553, 44144)
(37655584812789538774687589643209431068123090499070533, 45204)
(37785535065660859189890918197858149571941938435488881, 45360)
(38155393477679232679315776391858348390503274869910333, 45804)
(38262019326189034045636456231570117419277714202356157, 45932)
(38651870084802995291246441895516272930734258011611201, 46400)
(38751831817780934072172079245246056395210294885779161, 46520)
(39511540988413268807206923103192410725228175129455657, 47432)
(39964700844579924614069812421967429097519542292350409, 47976)
(40154628137238008297828523386454017680024012353269533, 48204)
(40251257812450015786056639491192808362350847998298561, 48320)
(40254589870215947078754160736183801144500049227437493, 48324)
(40384540123087267493957489290832519648318897163855841, 48480)
(40394536296385061372050053025805497994766500851272637, 48492)
(40694421495318877714826965074994848388194611473776517, 48852)
(40970982289891175008721228409247249306578313492307873, 49184)
(41214222506804159375640279293589722403470003219449909, 49476)
(41410813914994105644794032748058296550272875738646897, 49712)
(41464126839249006327954372667914181064660095404869809, 49776)
(41670714420736746475200689857355733557910571611483593, 50024)
(41784004384778410426916412187049488150983413402207281, 50160)
(41970599619670562817977601906545083951338682233987473, 50384)
(42203843663285753306804089055914578701782768273712713, 50664)
(42513725035517363527673564840076907441658482583633389, 51036)
(42703652328175447211432275804563496024162952644552513, 51264)
(42733640848068828845709967009482431063505763706802901, 51300)
(43050186335832301651974485283626745367679880475001441, 51680)
(43153480126576171725597643878347521614305118578308333, 51804)
(43380060054659499629029088537735030800450802159755709, 52076)
(43443369152212194190281992192563893661285625513395417, 52152)
(43510010307530820044232417092383749304269650096174057, 52232)
(44293043882524673828149909665267053109331938943823077, 53172)
(44343024749013643218612728340131944841569957380907057, 53232)
(44512959695076139146186311834672576731179220066992589, 53436)
(44642909947947459561389640389321295234998068003410937, 53592)
(45049420995391077270487232278222414657200617958360641, 54080)
(45099401861880046660950050953087306389438636395444621, 54140)
(45179371248262397685690560832871133161019465894778989, 54236)
(45449267927302832394189781677141548515104765455032481, 54560)
(45649191393258709956041056376601115444056839203368401, 54800)
(45712500490811404517293960031429978304891662557008109, 54876)
(45832454570384931054404724851105718462262906806009661, 55020)
(45912423956767282079145234730889545233843736305344029, 55116)
(46362251755168006593310602804673570823985902239099849, 55656)
(46412232621656975983773421479538462556223920676183829, 55716)
(46558843163357952862464356259142144970788774758296837, 55892)
(46618820203144716131019738668980015049474396882797613, 55964)
(46782091033675349473198279673538661374785257110605281, 56160)
(46948693921971914108074341923088300482245318567551881, 56360)
(47778376305688805989757131925845503237396424623145949, 57356)
(47801700710050325038639780640782452712440833227118473, 57384)
(48361486414726782211823349799269240113506639722459049, 58056)
(48441455801109133236563859679053066885087469221793417, 58152)
(48551413707384865895582060763755828696011109783378173, 58284)
(48598062516107903993347358193629727646099926991323221, 58340)
(48631383093767216920322570643539655467591939282712541, 58380)
(48681363960256186310785389318404547199829957719796521, 58440)
(48931268292701033263099482692729005861020049905216421, 58740)
(48967920928126277482772216387629926464661263425744673, 58784)
(48977917101424071360864780122602904811108867113161469, 58796)
(49017901794615246873235035062494818196899281862828653, 58844)
(49041226198976765922117683777431767671943690466801177, 58872)
(49061218545572353678302811247377724364838897841634769, 58896)
(49207829087273330556993746026981406779403751923747777, 59072)
(49517710459504940777863221811143735519279466233668453, 59444)
(49557695152696116290233476751035648905069880983335637, 59492)
(49650992770142192485764071610783446805247515399225733, 59604)
(49660988943439986363856635345756425151695119086642529, 59616)
(50010855008862772097096366069810667277361248146230389, 60036)
(50027515297692428560583972294765631188107254291925049, 60056)
(50357389016519626537638575548873916620878175976679317, 60452)
(50560644540241435392187371493324476331979450954154169, 60696)
(50627285695560061246137796393144331974963475536932809, 60776)
(50640613926623786416927881373108303103560280453488537, 60792)
(50810548872686282344501464867648934993169543139574069, 60996)
(50930502952259808881612229687324675150540787388575621, 61140)
(51127094360449755150765983141793249297343659907772609, 61376)
(51280369017682594614851960411378917276206916448163481, 61560)
(51380330750660533395777597761108700740682953322331441, 61680)
(51640231256403174226184254870406137748320649195168137, 61992)
(51876807357784296007708263264766625280913936464032309, 62276)
(52016753783953410301004155554388322131180388087867453, 62444)
(52060070534910517106071931739271228299120004066673569, 62496)
(52156700210122524594300047844010018981446839711702597, 62612)
(52259994000866394667923206438730795228072077815009489, 62736)
(52309974867355364058386025113595686960310096252093469, 62796)
(52639848586182562035440628367703972393081017936847737, 63192)
(53059687864689904915328305236569062943880372808353169, 63696)
(53076348153519561378815911461524026854626378954047829, 63716)
(53449538623303866160938290900515218455336916617608213, 64164)
(53549500356281804941863928250245001919812953491776173, 64284)
(53716103244578369576739990499794641027273014948722773, 64484)
(53809400862024445772270585359542438927450649364612869, 64596)
(54065969310001155309979721223848883152939144008310633, 64904)
(54579106205954574385397992952461771603916133295706161, 65520)
(54649079419039131532045939097272620029049359107623733, 65604)
(55338815376586909120432836810408125933934013539382657, 66432)
(56408405919450854076337156452516809003827608092979829, 67716)
(56528359999024380613447921272192549161198852341981381, 67860)
(56698294945086876541021504766733181050808115028066913, 68064)
(56738279638278052053391759706625094436598529777734097, 68112)
(56748275811575845931484323441598072783046133465150893, 68124)
(56888222237744960224780215731219769633312585088986037, 68292)
(56904882526574616688267821956174733544058591234680697, 68312)
(56954863393063586078730640631039625276296609671764677, 68372)
(57374702671570928958618317499904715827095964543270109, 68876)
(57428015595825829641778657419760600341483184209493021, 68940)
(57514649097740043251914209789526412677362416167105253, 69044)
(57557965848697150056981985974409318845302032145911369, 69096)
(57694580217100333057580357019040022913419282540607581, 69260)
(57797874007844203131203515613760799160044520643914473, 69384)
(59054059785600300478169024975365078030293384029291837, 70892)
(59097376536557407283236801160247984198233000008097953, 70944)
(59223994731662796405742608469905709919902646715377369, 71096)
(59363941157831910699038500759527406770169098339212513, 71264)
(59397261735491223626013713209437334591661110630601833, 71304)
(59537208161660337919309605499059031441927562254436977, 71472)
(59977039786763268555382409837870078685622124500776001, 72000)
(60123650328464245434073344617473761100186978582889009, 72176)
(60363558487611298508294874256825241414929467080892113, 72464)
(60846706863671335949435454780519194826563645306037253, 73044)
(60893355672394374047200752210393093776652462513982301, 73100)
(60913348018989961803385879680339050469547669888815893, 73124)
(61003313578670106706218953295095855587576103075567057, 73232)
(61086615022818389023656984419870675141306133804040357, 73332)
(61406492568347793122619023939005982227629451801377829, 73716)
(61593087803239945513680213658501578027984720633158021, 73940)
(62222846721000959833511728961799213854183752940416169, 74696)
(62252835240894341467789420166718148893526564002666557, 74732)
(62442762533552425151548131131204737476031034063585681, 74960)
(62542724266530363932473768480934520940507070937753641, 75080)
(62735983616954378908930000690412102305160742227811697, 75312)
(63242456397375935398953229929043005191839329056929361, 75920)
(63405727227906568741131770933601651517150189284737029, 76116)
(63702280369074453791211161737800009128429098678101977, 76472)
(63725604773435972840093810452736958603473507282074501, 76500)
(63772253582159010937859107882610857553562324490019549, 76556)
(63872215315136949718784745232340641018038361364187509, 76676)
(64655248890130803502702237805223944823100650211836529, 77616)
(64695233583321979015072492745115858208891064961503713, 77664)
(64725222103215360649350183950034793248233876023754101, 77700)
(64735218276513154527442747685007771594681479711170897, 77712)
(64961798204596482430874192344395280780827163292618273, 77984)
(65075088168638146382589914674089035373900005083341961, 78120)
(65271679576828092651743668128557609520702877602538949, 78356)
(65801476761611168190649546082125461882425873035629137, 78992)
(66171335173629541680074404276125660700987209470050589, 79436)
(66261300733309686582907477890882465819015642656801753, 79544)
(66391250986181006998110806445531184322834490593220101, 79700)
(66561185932243502925684389940071816212443753279305633, 79904)
(66634491203093991365029857329873657419726180320362137, 79992)
(66751113224901586609443100904558404794948223340224757, 80132)
(67044334308303540366824970463765769624077931504450773, 80484)
(67260918063089074392163851388180300463776011398481353, 80744)
(67290906582982456026441542593099235503118822460731741, 80780)
(67654100879468966930471358297117448757381756436875329, 81216)
(68120588966699347908124332595856438258269928516325809, 81776)
(68150577486592729542402023800775373297612739578576197, 81812)
(68260535392868462201420224885478135108536380140160953, 81944)
(68360497125846400982345862235207918573012417014328913, 82064)
(68540428245206690788012009464721528809069283387831241, 82280)
(68670378498078011203215338019370247312888131324249589, 82436)
(68703699075737324130190550469280175134380143615638909, 82476)
(68740351711162568349863284164181095738021357136167161, 82520)
(69073557487755697619615408663280373952941480050060361, 82920)
(69253488607115987425281555892793984188998346423562689, 83136)
(69550041748283872475360946696992341800277255816927637, 83492)
(69719976694346368402934530191532973689886518503013169, 83696)
(69919900160302245964785804890992540618838592251349089, 83936)
(70659616984338992943635521278992938255961265120191993, 84824)
(70849544276997076627394232243479526838465735181111117, 85052)
(71139433302633099092078580557695898885446242116198201, 85400)
(71182750053590205897146356742578805053385858095004317, 85452)
(71209406515717656238726526702506747310579467928115773, 85484)
(71282711786568144678071994092308588517861894969172277, 85572)
(71539280234544854215781129956615032743350389612870041, 85880)
(71639241967522792996706767306344816207826426487038001, 86000)
(72259004711986013438445718874669473687577855106879353, 86744)
(72302321462943120243513495059552379855517471085685469, 86796)
(72308985578474982828908537549534365419815873543963333, 86804)
(72332309982836501877791186264471314894860282147935857, 86832)
(72492248755601203927272206024038968438021941146604593, 87024)
(72502244928898997805364769759011946784469544834021389, 87036)
(72642191355068112098660662048633643634735996457856533, 87204)
(72752149261343844757678863133336405445659637019441289, 87336)
(73591827818358530517454216871066586547258346762452153, 88344)
(73891713017292346860231128920255936940686457384956033, 88704)
(74171605869630575446822913499499330641219360632626321, 89040)
(74491483415159979545784953018634637727542678629963793, 89424)
(74518139877287429887365122978562579984736288463075249, 89456)
(74568120743776399277827941653427471716974306900159229, 89516)
(74571452801542330570525462898418464499123508129298161, 89520)
(74631429841329093839080845308256334577809130253798937, 89592)
(75031276773240848962783394707175468435713277750470777, 90072)
(75121242332920993865616468321932273553741710937221941, 90180)
(75591062477917306135966963865662255836779084245811353, 90744)
(75621050997810687770244655070581190876121895308061741, 90780)
(75657703633235931989917388765482111479763108828589993, 90824)
(76050886449615824528224895674419259773368853866983969, 91296)
(76147516124827832016453011779158050455695689512012997, 91412)
(76287462550996946309748904068779747305962141135848141, 91580)
(77200446378862120508869725196311769614843277919915509, 92676)
(77716915332581470876985518169915650847969468436449969, 93296)
(77806880892261615779818591784672455965997901623201133, 93404)
(77830205296623134828701240499609405441042310227173657, 93432)
(77866857932048379048373974194510326044683523747701909, 93476)
(77990144069387836878182260259177058984203969225842393, 93624)
(78300025441619447099051736043339387724079683535763069, 93996)
(78786505875445415832889837812024333917863062990047141, 94580)
(79016417861294675029018803716402835886157947800633449, 94856)
(79039742265656194077901452431339785361202356404605973, 94884)
(79166360460761583200407259740997511082872003111885389, 95036)
(79219673385016483883567599660853395597259222778108301, 95100)
(79506230352886575055554426730078774862090528484056453, 95444)
(79606192085864513836480064079808558326566565358224413, 95564)
(79699489703310590032010658939556356226744199774114509, 95676)
(79756134685331422007868520104403233523280620669476353, 95744)
(79836104071713773032609029984187060294861450168810721, 95840)
(80119328981817932911898335808421446777543554645619941, 96180)
(80689110859792183963174468701881212525056964828377313, 96864)
(80739091726281153353637287376746104257294983265461293, 96924)
(81155598947022564940827443000620202025945136907827793, 97424)
(81168927178086290111617527980584173154541941824383521, 97440)
(81568774109998045235320077379503307012446089321055361, 97920)
(81705388478401228235918448424134011080563339715751573, 98084)
(81855331077868136407306904448728686277277395027003513, 98264)
(81888651655527449334282116898638614098769407318392833, 98304)
(82115231583610777237713561558026123284915090899840209, 98576)
(82218525374354647311336720152746899531540329003147101, 98700)
(82245181836482097652916890112674841788733938836258557, 98732)
(82395124435949005824305346137269516985447994147510497, 98912)
(82618372306266402435039269551666033389444476499818941, 99180)
(82748322559137722850242598106314751893263324436237289, 99336)
(83284783859452660974543518549864589819284722327605341, 99980)
