(6208634253392923060308132947246251801545869, 22588)
(6220728281511804263365223342574693234132553, 22632)
(6233921766732401939427503773842083887863481, 22680)
(6291093536021658535697385642667443387364169, 22888)
(6307585392547405630775236181751681704527829, 22948)
(6342768019802332766941317331798056781143637, 23076)
(6461509386787711851501841213204572664721989, 23508)
(6481299614618608365595261860105658645318381, 23580)
(6666008407706975830467187897849127797551373, 24252)
(6728677462504814791763019946369233402773281, 24480)
(6745169319030561886840870485453471719936941, 24540)
(6759462261352876035908340952659811594812113, 24592)
(6830926972964446781245693288691510969187973, 24852)
(6890297656457136323525955229394768910977149, 25068)
(6959563453865274122852927493548569843064521, 25320)
(7055216221714607274304460620237152082613749, 25668)
(7088199934766101464460161698405628716941069, 25788)
(7188250531022300507932454968850007841067273, 26152)
(7204742387548047603010305507934246158230933, 26212)
(7244322843209840631197146801736418119423717, 26356)
(7253118500023572415238667089248011888577669, 26388)
(7315787554821411376534499137768117493799577, 26616)
(7429031636298208096069072839479887271656709, 27028)
(7503794719214928260421995283328434309465301, 27300)
(7547773003283587180629596720886403155235061, 27460)
(7551071374588736599645166828703250818667793, 27472)
(7557668117199035437676307044336946145533257, 27496)
(7589552373148813154826818086566473558716333, 27612)
(7613740429386575560940998877223356423889701, 27700)
(7737979081880537010527472938324618413189273, 28152)
(7778658994644046511719504268065739595526301, 28300)
(7830333478424720742963435957196352989305769, 28488)
(7877610133798529082186607502571169498508261, 28660)
(7936980817291218624466869443274427440297437, 28876)
(7962268330630697503586240269870259526615049, 28968)
(8031534128038835302913212534024060458702421, 29220)
(8052423812971448290011823216864095660443057, 29296)
(8088705897328091899183094402849419958203109, 29428)
(8107396668057271940271325013811556717655257, 29496)
(8278911975925041729080970620287635216157321, 30120)
(8430637055961915003797195579862627734062993, 30672)
(8628539334270880144731402048873487540026913, 31392)
(8636235533982895455767732300446132088036621, 31420)
(8671418161237822591933813450492507164652429, 31548)
(8737385587340810972245215606829460433307069, 31788)
(8768170386188872216390536613120038625345901, 31900)
(8892409038682833665977010674221300614645473, 32352)
(8975967778413285614371453405581441421608017, 32656)
(9004553663057913912506394339994121171358361, 32760)
(9084814031483216441885266963537414314888173, 33052)
(9096908059602097644942357358865855747474857, 33096)
(9136488515263890673129198652668027708667641, 33240)
(9185964084841131958362750269920742660158621, 33420)
(9215649426587476729502881240272371631053209, 33528)
(9248633139638970919658582318440848265380529, 33648)
(9292611423707629839866183755998817111150289, 33808)
(9299208166317928677897323971632512438015753, 33832)
(9301407080521361623907704043510410880304241, 33840)
(9304705451826511042923274151327258543736973, 33852)
(9338788621979721706084165265434684399208537, 33976)
(9381667448946664153286576667053704023834053, 34132)
(9408054419387859505411137529588485331295909, 34228)
(9576271355950479875205213028247716166365241, 34840)
(9591663755374510497277873531393005262384657, 34896)
(9671924123799813026656746154936298405914469, 35188)
(9848936717176165180492341941107123010137753, 35832)
(9905009029363705303757033773993533288494197, 36036)
(9909406857770571195777793917749330173071173, 36052)
(9922600342991168871840074349016720826802101, 36100)
(9928097628499751236866024528711466932523321, 36120)
(9958882427347812481011345535002045124562153, 36232)
(10013855282433636131270847331949506181774353, 36432)
(10183171676097972974070112866547686237987929, 37048)
(10206260275234018907179103621265619882017053, 37132)
(10232647245675214259303664483800401189478909, 37228)
(10364582097881191019926468796474307726788189, 37708)
(10486621836171719523502562785697671273799273, 38152)
(10516307177918064294642693756049300244693861, 38260)
(10683424657378968191431579218769581858618949, 38868)
(10730701312752776530654750764144398367821441, 39040)
(10776878511024868396872732273580265655879689, 39208)
(10829652451907259101121853998649828270803401, 39400)
(10934100876570324036614907412850004279506581, 39780)
(11011062873690477146978209928576449759603661, 40060)
(11026455273114507769050870431721738855623077, 40116)
(11057240071962569013196191438012317047661909, 40228)
(11211164066202875233922796469465208007856069, 40788)
(11217760808813174071953936685098903334721533, 40812)
(11225457008525189382990266936671547882731241, 40840)
(11280429863611013033249768733619008939943441, 41040)
(11306816834052208385374329596153790247405297, 41136)
(11340900004205419048535220710261216102876861, 41260)
(11377182088562062657706491896246540400636913, 41392)
(11522310425988637094391576640187837591677121, 41920)
(11548697396429832446516137502722618899138977, 42016)
(11637753421668866759936530413777505811822741, 42340)
(11669637677618644477087041456007033225005817, 42456)
(11725709989806184600351733288893443503362261, 42660)
(11845550813893280157917447206238908608084857, 43096)
(11854346470707011941958967493750502377238809, 43128)
(11893926926368804970145808787552674338431593, 43272)
(11917015525504850903254799542270607982460717, 43356)
(11940104124640896836363790296988541626489841, 43440)
(12002773179438735797659622345508647231711749, 43668)
(12063243320033141812945074322150854394645169, 43888)
(12092928661779486584085205292502483365539757, 43996)
(12109420518305233679163055831586721682703417, 44056)
(12129210746136130193256476478487807663299809, 44128)
(12131409660339563139266856550365706105588297, 44136)
(12211670028764865668645729173908999249118109, 44428)
(12284234197478152886988271545879647844638213, 44692)
(12302924968207332928076502156841784604090361, 44760)
(12418367963887562593621455930431452824235981, 45180)
(12432660906209876742688926397637792699111153, 45232)
(12594281100162198274451861680663328207315021, 45820)
(12665745811773769019789214016695027581690881, 46080)
(12722917581063025616059095885520387081191569, 46288)
(12741608351792205657147326496482523840643717, 46356)
(12761398579623102171240747143383609821240109, 46428)
(13092335167239760545802947961007325385657553, 47632)
(13118722137680955897927508823542106693119409, 47728)
(13147308022325584196062449757954786442869753, 47832)
(13240761875971484401503602812765470240130493, 48172)
(13247358618581783239534743028399165566995957, 48196)
(13253955361192082077565883244032860893861421, 48220)
(13256154275395515023576263315910759336149909, 48228)
(13283640702938426848706014214384489864756009, 48328)
(13319922787295070457877285400369814162516061, 48460)
(13445260896890748380468949497410025372959877, 48916)
(13454056553704480164510469784921619142113829, 48948)
(13603582719537920493216314672618713217731013, 49492)
(13638765346792847629382395822665088294346821, 49620)
(13692638744776954806636707583673600130414777, 49816)
(13701434401590686590678227871185193899568729, 49848)
(13801484997846885634150521141629573023694933, 50212)
(13824573596982931567259511896347506667724057, 50296)
(13849861110322410446378882722943338754041669, 50388)
(13880645909170471690524203729233916946080501, 50500)
(13962005734697490692908266388716159310754557, 50796)
(14070851987767421520422079946672132204034713, 51192)
(14104935157920632183582971060779558059506277, 51316)
(14137918870972126373738672138948034693833597, 51436)
(14246765124042057201252485696904007587113753, 51832)
(14248964038245490147262865768781906029402241, 51840)
(14262157523466087823325146200049296683133169, 51888)
(14553513655420953169700505723870840286357829, 52948)
(14626077824134240388043048095841488881877933, 53212)
(14628276738337673334053428167719387324166421, 53220)
(14632674566744539226074188311475184208743397, 53236)
(14704139278356109971411540647506883583119257, 53496)
(14718432220678424120479011114713223457994429, 53548)
(14727227877492155904520531402224817227148381, 53580)
(14932826355513136356491068122808321581122009, 54328)
(14962511697259481127631199093159950552016597, 54436)
(14969108439869779965662339308793645878882061, 54460)
(14971307354073212911672719380671544321170549, 54468)
(15120833519906653240378564268368638396787733, 55012)
(15180204203399342782658826209071896338576909, 55228)
(15196696059925089877736676748156134655740569, 55288)
(15235177058485166432918328006019357395789109, 55428)
(15384703224318606761624172893716451471406293, 55972)
(15400095623742637383696833396861740567425709, 56028)
(15407791823454652694733163648434385115435417, 56056)
(15513339705219434103231407098573510345282841, 56440)
(15516638076524583522246977206390358008715573, 56452)
(15543025046965778874371538068925139316177429, 56548)
(15565014189000108334475338787704123739062309, 56628)
(15648572928730560282869781519064264546024853, 56932)
(15726634382952429866238274070729659247266177, 57216)
(15859668692260123099866268419342515005719701, 57700)
(15865165977768705464892218599037261111440921, 57720)
(15955321460109456251317801546031097245268929, 58048)
(15980608973448935130437172372626929331586541, 58140)
(16026786171721026996655153882062796619644789, 58308)
(16041079114043341145722624349269136494519961, 58360)
(16133433510587524878158587368140871070636457, 58696)
(16143328624502973135205297691591414060934653, 58732)
(16209296050605961515516699847928367329589293, 58972)
(16288456961929547571890382435532711251974861, 59260)
(16475364669221347982772688545154078846496341, 59940)
(16496254354153960969871299227994114048236977, 60016)
(16518243496188290429975099946773098471121857, 60096)
(16539133181120903417073710629613133672862493, 60172)
(16605100607223891797385112785950086941517133, 60412)
(16633686491868520095520053720362766691267477, 60516)
(16750228944650466234070197529891384132557341, 60940)
(16763422429871063910132477961158774786288269, 60988)
(16832688227279201709459450225312575718375641, 61240)
(17039386162401898634435176981835029293493513, 61992)
(17129541644742649420860759928828865427321521, 62320)
(17247183554626312032416093774296432089755629, 62748)
(17320847180441315723763826182206029906419977, 63016)
(17337339036967062818841676721290268223583637, 63076)
(17379118406832288793038898086970338627064909, 63228)
(17403306463070051199153078877627221492238277, 63316)
(17429693433511246551277639740162002799700133, 63412)
(17439588547426694808324350063612545789998329, 63448)
(17478069545986771363506001321475768530046869, 63588)
(17485765745698786674542331573048413078056577, 63616)
(17489064117003936093557901680865260741489309, 63628)
(17522047830055430283713602759033737375816629, 63748)
(17650684310956257625320836963890796249693177, 64216)
(17722149022567828370658189299922495624069037, 64476)
(17736441964890142519725659767128835498944209, 64528)
(17756232192721039033819080414029921479540601, 64600)
(17765027849534770817860600701541515248694553, 64632)
(17821100161722310941125292534427925527050997, 64836)
(17825497990129176833146052678183722411627973, 64852)
(17851884960570372185270613540718503719089829, 64948)
(17950836099724854755737716775223933622071789, 65308)
(18055284524387919691230770189424109630774969, 65688)
(18058582895693069110246340297240957294207701, 65700)
(18119053036287475125531792273883164457141121, 65920)
(18141042178321804585635592992662148880026001, 66000)
(18204810690221360019936615077121203706392153, 66232)
(18207009604424792965946995148999102148680641, 66240)
(18237794403272854210092316155289680340719473, 66352)
(18243291688781436575118266334984426446440693, 66372)
(18276275401832930765273967413152903080768013, 66492)
(18309259114884424955429668491321379715095333, 66612)
(18396116225920026322839681330498368185490609, 66928)
(18424702110564654620974622264911047935240953, 67032)
(18534647820736301921493625858805970049665353, 67432)
(18589620675822125571753127655753431106877553, 67632)
(18612709274958171504862118410471364750906677, 67716)
(18797418068046538969734044448214833903139669, 68388)
(18798517525148255442739234484153783124283913, 68392)
(18810611553267136645796324879482224556870597, 68436)
(18820506667182584902843035202932767547168793, 68472)
(18866683865454676769061016712368634835227041, 68640)
(18926054548947366311341278653071892777016217, 68856)
(18935949662862814568387988976522435767314413, 68892)
(19026105145203565354813571923516271901142421, 69220)
(19044795915932745395901802534478408660594569, 69288)
(19048094287237894814917372642295256324027301, 69300)
(19064586143763641909995223181379494641190961, 69360)
(19114061713340883195228774798632209592681941, 69540)
(19306466706141265971137031087948323292924641, 70240)
(19540651068806874721242508742944507396648613, 71092)
(19583529895773817168444920144563527021274129, 71248)
(19606618494909863101553910899281460665303253, 71332)
(19638502750859640818704421941510988078486329, 71448)
(19669287549707702062849742947801566270525161, 71560)
(19734155518708973970155955068199570318035557, 71796)
(19784730545387931728394696721391234490670781, 71980)
(19786929459591364674405076793269132932959269, 71988)
(19827609372354874175597108123010254115296297, 72136)
(19933157254119655584095351573149379345143721, 72520)
(19958444767459134463214722399745211431461333, 72612)
(20045301878494735830624735238922199901856609, 72928)
(20061793735020482925702585778006438219020269, 72988)
(20134357903733770144045128149977086814540373, 73252)
(20140954646344068982076268365610782141405837, 73276)
(20212419357955639727413620701642481515781697, 73536)
(20233309042888252714512231384482516717522333, 73612)
(20256397642024298647621222139200450361551457, 73696)
(20298177011889524621818443504880520765032729, 73848)
(20321265611025570554927434259598454409061853, 73932)
(20358647152483930637103895481522727927966149, 74068)
(20377337923213110678192126092484864687418297, 74136)
(20408122722061171922337447098775442879457129, 74248)
(20414719464671470760368587314409138206322593, 74272)
(20427912949892068436430867745676528860053521, 74320)
(20437808063807516693477578069127071850351717, 74356)
(20513670603825953330835690548914568109304553, 74632)
(20556549430792895778038101950533587733930069, 74788)
(20766545737220742122029398814872888972480673, 75552)
(20843507734340895232392701330599334452577753, 75832)
(20850104476951194070423841546233029779443217, 75856)
(20965547472631423735968795319822697999588837, 76276)
(20991934443072619088093356182357479307050693, 76372)
(21007326842496649710166016685502768403070109, 76428)
(21211825863415913689131363370147323535899493, 77172)
(21241511205162258460271494340498952506794081, 77280)
(21480093396234733102397732139250933495095029, 78148)
(21492187424353614305454822534579374927681713, 78192)
(21546060822337721482709134295587886763749669, 78388)
(21587840192202947456906355661267957167230941, 78540)
(21707681016290043014472069578613422271953537, 78976)
(21729670158324372474575870297392406694838417, 79056)
(21835218040089153883074113747531531924685841, 79440)
(21881395238361245749292095256967399212744089, 79608)
(21915478408514456412452986371074825068215653, 79732)
(21983644748820877738774768599289676779158781, 79980)
(21996838234041475414837049030557067432889709, 80028)
(22027623032889536658982370036847645624928541, 80140)
(22099087744501107404319722372879344999304401, 80400)
(22119977429433720391418333055719380201045037, 80476)
(22159557885095513419605174349521552162237821, 80620)
(22251912281639697152041137368393286738354317, 80956)
(22400338990371421007741792220151431592827257, 81496)
(22428924875016049305876733154564111342577601, 81600)
(22432223246321198724892303262380959006010333, 81612)
(22532273842577397768364596532825338130136537, 81976)
(22535572213882547187380166640642185793569269, 81988)
(22560859727222026066499537467238017879886881, 82080)
(22653214123766209798935500486109752456003377, 82416)
(22680700551309121624065251384583482984609477, 82516)
(22775253862056738302511594475333116003014461, 82860)
(22861011515990623196916417278571155252265493, 83172)
(23020432795739511782668972489718792318180873, 83752)
(23053416508791005972824673567887268952508193, 83872)
(23068808908215036594897334071032558048527609, 83928)
(23099593707063097839042655077323136240566441, 84040)
(23168859504471235638369627341476937172653813, 84292)
(23207340503031312193551278599340159912702353, 84432)
(23223832359557059288629129138424398229866013, 84492)
(23332678612626990116142942696380371123146169, 84888)
(23352468840457886630236363343281457103742561, 84960)
(23360165040169901941272693594854101651752269, 84988)
(23399745495831694969459534888656273612945053, 85132)
(23432729208883189159615235966824750247272373, 85252)
(23438226494391771524641186146519496352993593, 85272)
(23444823237002070362672326362153191679859057, 85296)
(23461315093527817457750176901237429997022717, 85356)
(23547072747461702352154999704475469246273749, 85668)
(23597647774140660110393741357667133418908973, 85852)
(23769163082008429899203386964143211917411037, 86476)
(23801047337958207616353898006372739330594113, 86592)
(23838428879416567698530359228297012849498409, 86728)
(23861517478552613631639349983014946493527533, 86812)
(24036331157725532839464565697307872655462329, 87448)
(24131983925574865990916098823996454895011557, 87796)
(24168266009931509600087370009981779192771609, 87928)
(24193553523270988479206740836577611279089221, 88020)
(24217741579508750885320921627234494144262589, 88108)
(24254023663865394494492192813219818442022641, 88240)
(24287007376916888684647893891388295076349961, 88360)
(24371665573749057106047526658687385104456749, 88668)
(24481611283920704406566530252582307218881149, 89068)
(24521191739582497434753371546384479180073933, 89212)
(24554175452633991624909072624552955814401253, 89332)
(24638833649466160046308705391852045842508041, 89640)
(24646529849178175357345035643424690390517749, 89668)
(24889509868657515891492033585932468263395673, 90552)
(24907101182284979459575074160955655801703577, 90616)
(25031339834778940909161548222056917791003149, 91068)
(25081914861457898667400289875248581963638373, 91252)
(25095108346678496343462570306515972617369301, 91300)
(25236938312799921361132084942640422144976777, 91816)
(25269922025851415551287786020808898779304097, 91936)
(25394160678345377000874260081910160768603669, 92388)
(25418348734583139406988440872567043633777037, 92476)
(25461227561550081854190852274186063258402553, 92632)
(25487614531991277206315413136720844565864409, 92728)
(25560178700704564424657955508691493161384513, 92992)
(25566775443314863262689095724325188488249977, 93016)
(25599759156366357452844796802493665122577297, 93136)
(25672323325079644671187339174464313718097401, 93400)
(25714102694944870645384560540144384121578673, 93552)
(25725097265962035375436460899533876333021113, 93592)
(25793263606268456701758243127748728043964241, 93840)
(25866927232083460393105975535658325860628589, 94108)
(25941690315000180557458897979506872898437181, 94380)
(25969176742543092382588648877980603427043281, 94480)
(25972475113848241801604218985797451090476013, 94492)
(26038442539951230181915621142134404359130653, 94732)
(26071426253002724372071322220302880993457973, 94852)
(26183570877377804618600705886075701550170861, 95260)
(26205560019412134078704506604854685973055741, 95340)
(26380373698585053286529722319147612134990537, 95976)
(26417755240043413368706183541071885653894833, 96112)
(26516706379197895939173286775577315556876793, 96472)
(26539794978333941872282277530295249200905917, 96556)
(26598066204724914941557349435059557921550849, 96768)
(26634348289081558550728620621044882219310901, 96900)
(26670630373438202159899891807030206517070953, 97032)
(26713509200405144607102303208649226141696469, 97188)
(26744293999253205851247624214939804333735301, 97300)
(26809161968254477758553836335337808381245697, 97536)
(26872930480154033192854858419796863207611849, 97768)
(26924604963934707424098790108927476601391317, 97956)
(26944395191765603938192210755828562581987709, 98028)
(26960887048291351033270061294912800899151369, 98088)
(26991671847139412277415382301203379091190201, 98200)
(27008163703665159372493232840287617408353861, 98260)
(27044445788021802981664504026272941706113913, 98392)
(27054340901937251238711214349723484696412109, 98428)
(27056539816140684184721594421601383138700597, 98436)
(27099418643107626631924005823220402763326113, 98592)
(27100518100209343104929195859159351984470357, 98596)
(27117009956735090200007046398243590301634017, 98656)
(27123606699345389038038186613877285628499481, 98680)
(27214861638787856297468959596810070983471733, 99012)
(27225856209805021027520859956199563194914173, 99052)
(27270933950975396420733651429696481261828177, 99216)
(27318210606349204759956822975071297771030669, 99388)
(27422659031012269695449876389271473779733849, 99768)
