(22457895846875986704912433020997347040494365522321437, 19452)
(22536403810971584437584345700692381977711804184439361, 19520)
(23062868981965592762560701317470851556699334036288969, 19976)
(23510826188864003354865144254554286198469425226020653, 20364)
(24018818897717871036859873358463335792229322451489573, 20804)
(24365177562845508092765370474764960515247434196127473, 21104)
(24822371000813989006560626668283105149631341699049501, 21500)
(25311891247527716045573729259322734758163606298137733, 21924)
(25935336844757462746203624068665659259596207438485953, 22464)
(26087734657413623050802042799838374137724176606126629, 22596)
(26484892593426646874907012826530903820118278073311421, 22940)
(26637290406082807179505431557703618698246247240952097, 23072)
(26803542565344072966340070173528398565294940878378289, 23216)
(26918995453719951984975235878962273472967644793257589, 23316)
(26960558493535268431683895532918468439729818202614137, 23352)
(27454696855784030631442404752175453044568990958297541, 23780)
(27704075094675929311694362675912622845142031414436829, 23996)
(28235158381204972797416124920908447420436469422881609, 24456)
(28493772851166941799158896101080327213623326192211241, 24680)
(28553808353122398888849182267905942165613132227948477, 24732)
(29089509755186477535316351141119121737214478392988429, 25196)
(29232671336772567518423956615857126622728631247438761, 25320)
(29329651763008305894077495808421581545173702535937373, 25404)
(29343506109613411376313715693073646534094427005722889, 25416)
(29440486535849149751967254885638101456539498294221501, 25500)
(29592884348505310056565673616810816334667467461862177, 25632)
(29606738695110415538801893501462881323588191931647693, 25644)
(30170148790384705149741502143980190873030987036258677, 26132)
(31075299435251596655841201274581770149184985728912389, 26916)
(32349899322921301021573430662571749129891636949179861, 28020)
(32456115980227109718717783111570914044950524550868817, 28112)
(32663931179303691952261081381351888878761391597651557, 28292)
(32710112334654043559715147663525438841830473163603277, 28332)
(32996435497826223525930358613001448612858778872503941, 28580)
(33107270270667067383820117690217968524224574630788069, 28676)
(33287376776533438652890976190694813380193992737999777, 28832)
(33356648509558966064072075613955138324797615086927357, 28892)
(33707625290221638280722979358474118044122634988160429, 29196)
(34104783226234662104827949385166647726516736455345221, 29540)
(34271035385495927891662588000991427593565430092771413, 29684)
(34464996237967404642969666386120337438455572669768637, 29852)
(34497323046712650768187512783641822412603929765934841, 29880)
(34728228823464408805457844194509572227949337595693441, 30080)
(34871390405050498788565449669247577113463490450143773, 30204)
(35226985301248206165961760041983911829095418507972017, 30512)
(35550253388700667418140224017198761570578989469634057, 30792)
(36714018503529527925982694327972220639919844931617401, 31800)
(36921833702606110159525992597753195473730711978400141, 31980)
(37318991638619133983630962624445725156124813445584933, 32324)
(38127161857250287114077122562482849509833740849740033, 33024)
(38205669821345884846749035242177884447051179511857957, 33092)
(38473520522377924169982619678784474232851852594377933, 33324)
(39013840039977037977195195180215008800760106916013057, 33792)
(39064639310862424745394668090605913760136096638559949, 33836)
(39258600163333901496701746475734823605026239215557173, 34004)
(39512596517760835337699111027689348401906187828291633, 34224)
(39660376214881960481552123130644708283727248839337137, 34352)
(39706557370232312089006189412818258246796330405288857, 34392)
(40011352995544632698203026875163688003052268740570209, 34656)
(40066770381965054627147906413771947958735166619712273, 34704)
(40339239198532129111126897478595892740842747858827421, 34940)
(40454692086908008129762063184029767648515451773706721, 35040)
(40745633365615223256722680761723132415850665639202557, 35292)
(41244389843399020617226596609197472016996746551481133, 35724)
(41369078962844969957352575571066056917283266779550777, 35832)
(41660020241552185084313193148759421684618480645046613, 36084)
(41683110819227360888040226289846196666153021428022473, 36104)
(42084886870775419872890602944756081344854031051802437, 36452)
(42154158603800947284071702368016406289457653400730017, 36512)
(42181867297011158248544142137320536267299102340301049, 36536)
(42435863651438092089541506689275061064179050953035509, 36756)
(42736041161215377537992937523403135824128081131721689, 37016)
(43622719343942128401111010141135295115054447197994713, 37784)
(43682754845897585490801296307960910067044253233731949, 37836)
(44121475821725925761614925988609634716200528110273289, 38216)
(44195365670286488333541432040087314657111058615796041, 38280)
(44486306948993703460502049617780679424446272481291877, 38532)
(44772630112165883426717260567256689195474578190192541, 38780)
(45095898199618344678895724542471538936958149151854581, 39060)
(45202114856924153376040076991470703852017036753543537, 39152)
(45617745255077317843126673531032653519638770847109017, 39512)
(45908686533784532970087291108726018286973984712604853, 39764)
(46716856752415686100533451046763142640682912116759953, 40464)
(47030888608798077031221101765543282389552666765231649, 40736)
(47266412501084870229236839804628387201204982751585421, 40940)
(47340302349645432801163345856106067142115513257108173, 41004)
(47520408855511804070234204356582911998084931364319881, 41160)
(47903712444919722412102954498623376691558308361719157, 41492)
(47931421138129933376575394267927506669399757301290189, 41516)
(48074582719716023359682999742665511554913910155740521, 41640)
(49127513061704040009635710976222450712888969859439737, 42552)
(49344564491850692564669822502438135539313653219412821, 42740)
(49778667352143997674738045554869505192163019939358989, 43116)
(49820230391959314121446705208825700158925193348715537, 43152)
(49857175316239595407409958234564540129380458601476913, 43184)
(49968010089080439265299717311781060040746254359761041, 43280)
(50194297750297162141824642094431454859784754032924469, 43476)
(50291278176532900517478181286995909782229825321423081, 43560)
(50355931794023392767913874082038879730526539513755489, 43616)
(51020940431068455915252428545337999198721314063460257, 44192)
(51219519399074967827304913558684264039918364797052653, 44364)
(51298027363170565559976826238379298977135803459170577, 44432)
(51565878064202604883210410674985888762936476541690553, 44664)
(51727512107928835509299642662593313633678262022521573, 44804)
(51810638187559468402716961970505703567202608841234669, 44876)
(51856819342909820010171028252679253530271690407186389, 44916)
(51995362808960874832533227099199903419478935105041549, 45036)
(52766588103311746677016134011498187802732597256435273, 45704)
(53791809752089552362496405475750996982866208020563457, 46592)
(54281329998803279401509508066790626591398472619651689, 47016)
(54835503863007498690958303452873226148227451411072329, 47496)
(55537457424332843124260110941911185586877491213538473, 48104)
(56410281260454488505141963674991279888883132810025981, 48860)
(56636568921671211381666888457641674707921632483189409, 49056)
(56770494272187231043283680675944969600821969024449397, 49172)
(56982927586798848437572385573943299430939744227827309, 49356)
(57116852937314868099189177792246594323840080769087297, 49472)
(57199979016945500992606497100158984257364427587800393, 49544)
(57731062303474544478328259345154808832658865596245173, 50004)
(58049712275391970569761316692152303577835528401312041, 50280)
(58202110088048130874359735423325018455963497568952717, 50412)
(58294472398748834089267867987672118382101660700856157, 50492)
(58322181091959045053740307756976248359943109640427189, 50516)
(58391452824984572464921407180236573304546731989354769, 50576)
(58419161518194783429393846949540703282388180928925801, 50600)
(58557704984245838251756045796061353171595425626780961, 50720)
(59458237513577694597110338298445577451442516162839501, 51500)
(60317207003094234495755971146873606764527433289541493, 52244)
(60363388158444586103210037429047156727596514855493213, 52284)
(60474222931285429961099796506263676638962310613777341, 52380)
(60488077277890535443336016390915741627883035083562857, 52392)
(60525022202170816729299269416654581598338300336324233, 52424)
(61134613452795457947692944341345441110850177006886937, 52952)
(61564098197553727897015760765559455767392635570237933, 53324)
(62012055404452138489320203702642890409162726759969617, 53712)
(62413831456000197474170580357552775087863736383749581, 54060)
(62686300272567271958149571422376719869971317622864729, 54296)
(62857170547363572905729616666418854733326919416886093, 54444)
(62912587933783994834674496205027114689009817296028157, 54492)
(63074221977510225460763728192634539559751602776859177, 54632)
(63480616144593319606359511475761779234759520557234313, 54984)
(63743848730090323768847689284151014024253285483159117, 55212)
(64265695785549296933078638272712128606933907178413553, 55664)
(65087720350785555545761018095401317949563559052354169, 56376)
(65267826856651926814831876595878162805532977159565877, 56532)
(65600331175174458388501153827527722539630364434418261, 56820)
(66108323884028326070495882931436772133390261659887181, 57260)
(66306902852034837982548367944783036974587312393479577, 57432)
(66722533250188002449634964484344986642209046487045057, 57792)
(66791804983213529860816063907605311586812668835972637, 57852)
(67207435381366694327902660447167261254434402929538117, 58212)
(67590738970774612669771410589207725947907779926937393, 58544)
(67992515022322671654621787244117610626608789550717357, 58892)
(68052550524278128744312073410943225578598595586454593, 58944)
(68546688886526890944070582630200210183437768342137997, 59372)
(68620578735087453515997088681677890124348298847660749, 59436)
(68699086699183051248669001361372925061565737509778673, 59504)
(68883811320584457678485266490067124913842063773585553, 59664)
(69008500440030407018611245451935709814128584001655197, 59772)
(69377949682833219878243775709324109518681236529268957, 60092)
(70209210479139548812416968788448008853924704716399917, 60812)
(70310809020910322348815914609229818772676684161493701, 60900)
(70472443064636552974905146596837243643418469642324721, 61040)
(70680258263713135208448444866618218477229336689107461, 61220)
(71031235044375807425099348611137198196554356590340533, 61524)
(71349885016293233516532405958134692941731019395407401, 61800)
(71760897298911362822873595869479287613045845332377709, 62156)
(71834787147471925394800101920956967553956375837900461, 62220)
(71968712497987945056416894139260262446856712379160449, 62336)
(72384342896141109523503490678822212114478446472725929, 62696)
(72439760282561531452448370217430472070161344351867993, 62744)
(72472087091306777577666216614951957044309701448034197, 62772)
(72993934146765750741897165603513071626990323143288633, 63224)
(73035497186581067188605825257469266593752496552645181, 63260)
(73525017433294794227618927848508896202284761151733413, 63684)
(74841180360779815040059816890455070149753585781357433, 64824)
(75002814404506045666149048878062495020495371262188453, 64964)
(75363027416238788204290765879016184732434207476611869, 65276)
(75432299149264315615471865302276509677037829825539449, 65336)
(75487716535684737544416744840884769632720727704681513, 65384)
(75603169424060616563051910546318644540393431619560813, 65484)
(75714004196901460420941669623535164451759227377844941, 65580)
(76240469367895468745918025240313634030746757229694549, 66036)
(76489847606787367426169983164050803831319797685833837, 66252)
(76628391072838422248532182010571453720527042383688997, 66372)
(77002458431176270268910118896177208421386603067897929, 66696)
(77057875817596692197854998434785468377069500947039993, 66744)
(77773683725527142113393025808475492804640265219291653, 67364)
(77792156187667282756374652321344912789867897845672341, 67380)
(78729633641279420387692197849467977040170253634492257, 68192)
(78845086529655299406327363554901851947842957549371557, 68292)
(79297661852088745159377213120202641585919956895698413, 68684)
(79616311824006171250810270467200136331096619700765281, 68960)
(79699437903636804144227589775112526264620966519478377, 69032)
(79828745138617788645098975365198466161214394904143193, 69144)
(79907253102713386377770888044893501098431833566261117, 69212)
(80022705991089265396406053750327376006104537481140417, 69312)
(80419863927102289220511023777019905688498638948325209, 69656)
(80853966787395594330579246829451275341348005668271377, 70032)
(81071018217542246885613358355666960167772689028244461, 70220)
(81075636333077282046358764983884315164079597184839633, 70224)
(81098726910752457850085798124971090145614137967815493, 70244)
(81112581257357563332322018009623155134534862437601009, 70256)
(81985405093479208713203870742703249436540504034088517, 71012)
(82668886192664412503524051718871788889962911210173973, 71604)
(82793575312110361843650030680740373790249431438243617, 71712)
(82959827471371627630484669296565153657298125075669809, 71856)
(82987536164581838594957109065869283635139574015240841, 71880)
(83126079630632893417319307912389933524346818713096001, 72000)
(83915777387123905904783841337557637892828113490870413, 72684)
(84137446932805593620563359491990677715559705007438669, 72876)
(84345262131882175854106657761771652549370572054221409, 73056)
(84977943960181992876227365827549287043416989507759973, 73604)
(85130341772838153180825784558722001921544958675400649, 73736)
(85162668581583399306043630956243486895693315771566853, 73764)
(85481318553500825397476688303240981640869978576633721, 74040)
(85980075031284622757980604150715321242016059488912297, 74472)
(86936024947036901032279776191707805477546047904112901, 75300)
(86949879293642006514515996076359870466466772373898417, 75312)
(87056095950947815211660348525359035381525659975587373, 75404)
(87610269815152034501109143911441634938354638767008013, 75884)
(87670305317107491590799430078267249890344444802745249, 75936)
(87864266169578968342106508463396159735234587379742473, 76104)
(88072081368655550575649806733177134569045454426525213, 76284)
(88136734986146042826085499528220104517342168618857621, 76340)
(88598546539649558900626162349955604148032984278374821, 76740)
(88667818272675086311807261773215929092636606627302401, 76800)
(88764798698910824687460800965780384015081677915801013, 76884)
(89429807335955887834799355429079503483276452465505781, 77460)
(89803874694293735855177292314685258184136013149714713, 77784)
(89845437734109052301885951968641453150898186559071261, 77820)
(90464265215803763841770440149767022656023879542824309, 78356)
(90510446371154115449224506431940572619092961108776029, 78396)
(90552009410969431895933166085896767585855134518132577, 78432)
(90676698530415381236059145047765352486141654746202221, 78540)
(91106183275173651185381961471979367142684113309553217, 78912)
(92680960672620640999565621694097420883339794708506869, 80276)
(93045791799888418698452745323268465591585539079525457, 80592)
(93406004811621161236594462324222155303524375293948873, 80904)
(93516839584462005094484221401438675214890171052233001, 81000)
(93558402624277321541192881055394870181652344461589549, 81036)
(93655383050513059916846420247959325104097415750088161, 81120)
(93844725787449501507408092004870879952680650170490213, 81284)
(93904761289404958597098378171696494904670456206227449, 81336)
(93955560560290345365297851082087399864046445928774341, 81380)
(94361954727373439510893634365214639539054363709149477, 81732)
(94454317038074142725801766929561739465192526841052917, 81812)
(94786821356596674299471044161211299199289914115905301, 82100)
(94966927862463045568541902661688144055259332223117009, 82256)
(95068526404233819104940848482469953974011311668210793, 82344)
(95151652483864451998358167790382343907535658486923889, 82416)
(95271723487775366177738740124033573811515270558398361, 82520)
(95567282882017616465444764329944293575157392580489369, 82776)
(95631936499508108715880457124987263523454106772821777, 82832)
(96144547323897011558620592857113668113520912154885869, 83276)
(96283090789948066380982791703634318002728156852741029, 83396)
(96509378451164789257507716486284712821766656525904457, 83592)
(96925008849317953724594313025846662489388390619469937, 83952)
(96980426235738375653539192564454922445071288498612001, 84000)
(96994280582343481135775412449106987433992012968397517, 84012)
(97077406661974114029192731757019377367516359787110613, 84084)
(97502273291197348817770141553016037027751910193866437, 84452)
(97529981984407559782242581322320167005593359133437469, 84476)
(97576163139757911389696647604493716968662440699389189, 84516)
(97640816757248403640132340399536686916959154891721597, 84572)
(98056447155401568107218936939098636584580888985287077, 84932)
(98642947828351033521885578722702721115558224872873921, 85440)
(98753782601191877379775337799919241026924020631158049, 85536)
(98795345641007193826483997453875435993686194040514597, 85572)
(99210976039160358293570593993437385661307928134080077, 85932)
(99885220907275491762399961713171215122116518996975189, 86516)
(100208488994727953014578425688386064863600089958637229, 86796)
(100605646930740976838683395715078594545994191425822021, 87140)
(100610265046276011999428802343295949542301099582417193, 87144)
(100734954165721961339554781305164534442587619810486837, 87252)
(100818080245352594232972100613076924376111966629199933, 87324)
(101067458484244492913224058536814094176685007085339221, 87540)
(101275273683321075146767356806595069010495874132121961, 87720)
(101732467121289556060562613000113213644879781635043989, 88116)
(101824829431990259275470745564460313571017944766947429, 88196)
(102129625057302579884667583026805743327273883102228781, 88460)
(102475983722430216940573080143107368050291994846866681, 88760)
(102799251809882678192751544118322217791775565808528721, 89040)
(102937795275933733015113742964842867680982810506383881, 89160)
(103071720626449752676730535183146162573883147047643869, 89276)
(103353425674086897482200339504404817348604544599949361, 89520)
(103736729263494815824069089646445282042077921597348637, 89852)
(103833709689730554199722628839009736964522992885847249, 89936)
(103999961848991819986557267454834516831571686523273441, 90080)
(104267812550023859309790851891441106617372359605793417, 90312)
(104318611820909246077990324801832011576748349328340309, 90356)
(104406356016074914132153050737961756506579604303648577, 90432)
(105523939975553423032541454766561665612851378199680201, 91400)
(105593211708578950443722554189821990557455000548607781, 91460)
(105819499369795673320247478972472385376493500221771209, 91656)
(106299783385439330037769768307077304992411948507669097, 92072)
(106720031899127529665601771474856609656340590757829749, 92436)
(107121807950675588650452148129766494335041600381609713, 92784)
(107366568074032452169958699425286309139307732681153829, 92996)
(107412749229382803777412765707459859102376814247105549, 93036)
(107509729655618542153066304900024314024821885535604161, 93120)
(107546674579898823439029557925763153995277150788365537, 93152)
(107615946312924350850210657349023478939880773137293117, 93212)
(107939214400376812102389121324238328681364344098955157, 93492)
(108253246256759203033076772043018468430234098747426853, 93764)
(108405644069415363337675190774191183308362067915067529, 93896)
(108682731001517472982399588467232483086776557310777849, 94136)
(108890546200594055215942886737013457920587424357560589, 94316)
(109005999088969934234578052442447332828260128272439889, 94416)
(109102979515205672610231591635011787750705199560938501, 94500)
(109116833861810778092467811519663852739625924030724017, 94512)
(109213814288046516468121350712228307662070995319222629, 94596)
(109375448331772747094210582699835732532812780800053649, 94736)
(110017366391142634437822104022048077019473014566782557, 95292)
(110580776486416924048761712664565386568915809671393541, 95780)
(110622339526232240495470372318521581535677983080750089, 95816)
(110760882992283295317832571165042231424885227778605249, 95936)
(111084151079735756570011035140257081166368798740267289, 96216)
(111495163362353885876352225051601675837683624677237597, 96572)
(111896939413901944861202601706511560516384634301017561, 96920)
(112053955342093140326546427065901630390819511625253409, 97056)
(112247916194564617077853505451030540235709654202250633, 97224)
(112603511090762324455249815823766874951341582260078877, 97532)
(112996050911240313118609379222242049637428775570668497, 97872)
(113370118269578161138987316107847804338288336254877429, 98196)
(113716476934705798194892813224149429061306447999515329, 98496)
(113785748667731325606073912647409754005910070348442909, 98556)
(113947382711457556232163144635017178876651855829273929, 98696)
(114335304416400509734777301405274998566432140983268377, 99032)
(114667808734923041308446578636924558300529528258120761, 99320)
(114847915240789412577517437137401403156498946365332469, 99476)
(114958750013630256435407196214617923067864742123616597, 99572)
(115240455061267401240877000535876577842586139675922089, 99816)
(115249691292337471562367813792311287835199955989112433, 99824)
(115406707220528667027711639151701357709634833313348281, 99960)
