(12582523591081533577, 12456)
(12618889266200266333, 12492)
(12756270705537701189, 12628)
(12970424125681349641, 12840)
(13067399259331303657, 12936)
(13249227634924967437, 13116)
(13313877724024936781, 13180)
(13370446551987409957, 13236)
(13410852857674890797, 13276)
(13422974749381135049, 13288)
(13431056010518631217, 13296)
(13455299793931119721, 13320)
(13544193666443577569, 13408)
(13616925016681043081, 13480)
(13835119067393439617, 13696)
(13919972309337149381, 13780)
(13988663029005866809, 13848)
(14303832213368217361, 14160)
(14392726085880675209, 14248)
(14522026264080613897, 14376)
(14526066894649361981, 14380)
(14538188786355606233, 14392)
(14619001397730567913, 14472)
(14938211212661666549, 14788)
(14946292473799162717, 14796)
(15010942562899132061, 14860)
(15043267607449116733, 14892)
(15071552021430353321, 14920)
(15164486524511559253, 15012)
(15212974091336536261, 15060)
(15241258505317772849, 15088)
(15313989855555238361, 15160)
(15346314900105223033, 15192)
(15350355530673971117, 15196)
(15374599314086459621, 15220)
(15431168142048932797, 15276)
(15443290033755177049, 15288)
(15467533817167665553, 15312)
(15556427689680123401, 15400)
(15637240301055085081, 15480)
(15916043810298702877, 15756)
(15992815791104916473, 15832)
(16000897052242412641, 15840)
(16053425249636137733, 15892)
(16097872185892366657, 15936)
(16114034708167358993, 15952)
(16170603536129832169, 16008)
(16380716325704732537, 16216)
(16514057134473419309, 16348)
(16546382179023403981, 16380)
(16788820013148289021, 16620)
(16804982535423281357, 16636)
(17310061356516791857, 17136)
(17326223878791784193, 17152)
(17350467662204272697, 17176)
(17467645948697967133, 17292)
(17483808470972959469, 17308)
(17556539821210424981, 17380)
(17588864865760409653, 17412)
(17697961891116607921, 17520)
(17726246305097844509, 17548)
(17750490088510333013, 17572)
(18077781164578927817, 17896)
(18102024947991416321, 17920)
(18158593775953889497, 17976)
(18235365756760103093, 18052)
(18291934584722576269, 18108)
(18320218998703812857, 18136)
(18437397285197507293, 18252)
(18594981877378682569, 18408)
(18655591335909903829, 18468)
(18728322686147369341, 18540)
(18744485208422361677, 18556)
(18768728991834850181, 18580)
(18801054036384834853, 18612)
(18825297819797323357, 18636)
(18885907278328544617, 18696)
(18922272953447277373, 18732)
(19225320246103383673, 19032)
(19261685921222116429, 19068)
(19346539163165826193, 19152)
(19395026729990803201, 19200)
(19431392405109535957, 19236)
(19471798710797016797, 19276)
(19564733213878222729, 19368)
(19593017627859459317, 19396)
(19613220780703199737, 19416)
(19795049156296863517, 19596)
(19993040054165519633, 19792)
(20077893296109229397, 19876)
(20219315366015412337, 20016)
(20320331130234114437, 20116)
(20380940588765335697, 20176)
(20441550047296556957, 20236)
(20465793830709045461, 20260)
(20635500314596464989, 20428)
(20708231664833930501, 20500)
(20728434817677670921, 20520)
(20780963015071396013, 20572)
(20861775626446357693, 20652)
(20946628868390067457, 20736)
(20970872651802555961, 20760)
(20982994543508800213, 20772)
(21011278957490036801, 20800)
(21031482110333777221, 20820)
(21059766524315013809, 20848)
(21310285619577395017, 21096)
(21326448141852387353, 21112)
(21467870211758570293, 21252)
(21665861109627226409, 21448)
(21746673721002188089, 21528)
(21795161287827165097, 21576)
(21831526962945897853, 21612)
(21835567593514645937, 21616)
(21847689485220890189, 21628)
(21892136421477119113, 21672)
(22053761644227042473, 21832)
(22259833803233194757, 22036)
(22364890198020644941, 22140)
(22461865331670598957, 22236)
(22502271637358079797, 22276)
(22546718573614308721, 22320)
(22558840465320552973, 22332)
(22583084248733041477, 22356)
(22716425057501728249, 22488)
(22756831363189209089, 22528)
(22789156407739193761, 22560)
(22865928388545407357, 22636)
(22910375324801636281, 22680)
(22926537847076628617, 22696)
(22983106675039101793, 22752)
(23043716133570323053, 22812)
(23047756764139071137, 22816)
(23067959916982811557, 22836)
(23181097572907757909, 22948)
(23249788292576475337, 23016)
(23322519642813940849, 23088)
(23350804056795177437, 23116)
(23411413515326398697, 23176)
(23492226126701360377, 23256)
(23528591801820093133, 23292)
(23690217024570016493, 23452)
(23868004769594932189, 23628)
(23928614228126153449, 23688)
(23989223686657374709, 23748)
(24013467470069863213, 23772)
(24138727017701053817, 23896)
(24223580259644763581, 23980)
(24316514762725969513, 24072)
(24320555393294717597, 24076)
(24356921068413450353, 24112)
(24498343138319633293, 24252)
(24575115119125846889, 24328)
(24619562055382075813, 24372)
(24704415297325785577, 24456)
(24708455927894533661, 24460)
(24720577819600777913, 24472)
(24910487456331937861, 24660)
(24958975023156914869, 24708)
(24971096914863159121, 24720)
(25019584481688136129, 24768)
(25047868895669372717, 24796)
(25072112679081861221, 24820)
(25132722137613082481, 24880)
(25249900424106776917, 24996)
(25290306729794257757, 25036)
(25302428621500502009, 25048)
(25468094474819173453, 25212)
(25565069608469127469, 25308)
(25617597805862852561, 25360)
(25710532308944058493, 25452)
(25908523206812714609, 25648)
(25977213926481432037, 25716)
(25993376448756424373, 25732)
(26304505002550026841, 26040)
(26401480136199980857, 26136)
(26466130225299950201, 26200)
(26502495900418682957, 26236)
(26546942836674911881, 26280)
(26587349142362392721, 26320)
(26647958600893613981, 26380)
(26805543193074789257, 26536)
(26938884001843476029, 26668)
(26987371568668453037, 26716)
(27023737243787185793, 26752)
(27043940396630926213, 26772)
(27144956160849628313, 26872)
(27314662644737047841, 27040)
(27569222370568177133, 27292)
(27650034981943138813, 27372)
(27714685071043108157, 27436)
(27848025879811794929, 27568)
(27892472816068023853, 27612)
(28050057408249199129, 27768)
(28062179299955443381, 27780)
(28219763892136618657, 27936)
(28417754790005274773, 28132)
(28644030101855167477, 28356)
(28680395776973900233, 28392)
(28708680190955136821, 28420)
(28850102260861319761, 28560)
(29019808744748739289, 28728)
(29048093158729975877, 28756)
(29290530992854860917, 28996)
(29435993693329791941, 29140)
(29516806304704753621, 29220)
(29589537654942219133, 29292)
(29666309635748432729, 29368)
(29739040985985898241, 29440)
(29916828731010813937, 29616)
(29969356928404539029, 29668)
(29977438189542035197, 29676)
(30001681972954523701, 29700)
(30619898449972980553, 30312)
(30708792322485438401, 30400)
(30716873583622934569, 30408)
(30801726825566644333, 30492)
(30862336284097865593, 30552)
(30878498806372857929, 30568)
(30898701959216598349, 30588)
(30939108264904079189, 30628)
(30999717723435300449, 30688)
(31023961506847788953, 30712)
(31032042767985285121, 30720)
(31068408443104017877, 30756)
(31108814748791498717, 30796)
(31395699519172612681, 31080)
(31411862041447605017, 31096)
(31484593391685070529, 31168)
(31492674652822566697, 31176)
(31569446633628780293, 31252)
(31589649786472520713, 31272)
(31690665550691222813, 31372)
(31739153117516199821, 31420)
(31795721945478672997, 31476)
(31819965728891161501, 31500)
(31860372034578642341, 31540)
(32114931760409771633, 31792)
(32175541218940992893, 31852)
(32183622480078489061, 31860)
(32211906894059725649, 31888)
(32219988155197221817, 31896)
(32316963288847175833, 31992)
(32321003919415923917, 31996)
(32357369594534656673, 32032)
(32454344728184610689, 32128)
(32527076078422076201, 32200)
(32587685536953297461, 32260)
(32660416887190762973, 32332)
(32826082740509434417, 32496)
(32971545440984365441, 32640)
(33020033007809342449, 32688)
(33347324083877937253, 33012)
(33456421109234135521, 33120)
(33508949306627860613, 33172)
(33678655790515280141, 33340)
(33715021465634012897, 33376)
(33848362274402699669, 33508)
(33929174885777661349, 33588)
(33933215516346409433, 33592)
(34050393802840103869, 33708)
(34220100286727523397, 33876)
(34405969292889935261, 34060)
(34523147579383629697, 34176)
(34709016585546041561, 34360)
(34983779464220911273, 34632)
(35060551445027124869, 34708)
(35266623604033277153, 34912)
(35327233062564498413, 34972)
(35436330087920696681, 35080)
(35569670896689383453, 35212)
(35593914680101871957, 35236)
(35606036571808116209, 35248)
(35690889813751825973, 35332)
(35739377380576802981, 35380)
(35751499272283047233, 35392)
(35771702425126787653, 35412)
(35820189991951764661, 35460)
(35832311883658008913, 35472)
(35892921342189230173, 35532)
(36062627826076649701, 35700)
(36111115392901626709, 35748)
(36244456201670313481, 35880)
(36321228182476527077, 35956)
(36486894035795198521, 36120)
(36644478627976373797, 36276)
(37068744837694922617, 36696)
(37129354296226143877, 36756)
(37254613843857334481, 36880)
(37383914022057273169, 37008)
(37432401588882250177, 37056)
(37472807894569731017, 37096)
(37953642932250753013, 37572)
(37977886715663241517, 37596)
(38038496174194462777, 37656)
(38123349416138172541, 37740)
(38151633830119409129, 37768)
(38183958874669393801, 37800)
(38224365180356874641, 37840)
(38284974638888095901, 37900)
(38377909141969301833, 37992)
(38442559231069271177, 38056)
(38487006167325500101, 38100)
(38535493734150477109, 38148)
(38709240848606644721, 38320)
(38745606523725377477, 38356)
(38838541026806583409, 38448)
(38866825440787819997, 38476)
(38891069224200308501, 38500)
(38911272377044048921, 38520)
(39044613185812735693, 38652)
(39169872733443926297, 38776)
(39202197777993910969, 38808)
(39226441561406399473, 38832)
(39303213542212613069, 38908)
(39468879395531284513, 39072)
(39614342096006215537, 39216)
(39739601643637406141, 39340)
(39812332993874871653, 39412)
(39856779930131100577, 39456)
(39881023713543589081, 39480)
(39929511280368566089, 39528)
(40099217764255985617, 39696)
(40236599203593420473, 39832)
(40281046139849649397, 39876)
(40305289923262137901, 39900)
(40357818120655862993, 39952)
(40402265056912091917, 39996)
(40414386948618336169, 40008)
(40418427579187084253, 40012)
(40547727757387022941, 40140)
(40584093432505755697, 40176)
(40600255954780748033, 40192)
(40636621629899480789, 40228)
(40648743521605725041, 40240)
(40721474871843190553, 40312)
(40778043699805663729, 40368)
(40802287483218152233, 40392)
(40866937572318121577, 40456)
(40903303247436854333, 40492)
(40984115858811816013, 40572)
(41073009731324273861, 40660)
(41165944234405479793, 40752)
(41254838106917937641, 40840)
(41266959998624181893, 40852)
(41372016393411632077, 40956)
(41590210444124028613, 41172)
(41650819902655249873, 41232)
(41739713775167707721, 41320)
(42042761067823814021, 41620)
(42176101876592500793, 41752)
(42260955118536210557, 41836)
(42414499080148637749, 41988)
(42426620971854882001, 42000)
(42523596105504836017, 42096)
(42539758627779828353, 42112)
(42620571239154790033, 42192)
(42729668264510988301, 42300)
(42850887181573430821, 42420)
(42988268620910865677, 42556)
(43545875639398101269, 43108)
(43553956900535597437, 43116)
(43606485097929322529, 43168)
(43739825906698009301, 43300)
(43776191581816742057, 43336)
(43873166715466696073, 43432)
(43982263740822894341, 43540)
(44099442027316588777, 43656)
(44139848333004069617, 43696)
(44366123644853962321, 43920)
(44394408058835198909, 43948)
(44426733103385183581, 43980)
(44467139409072664421, 44020)
(44515626975897641429, 44068)
(44745942918316282217, 44296)
(44887364988222465157, 44436)
(45048990210972388517, 44596)
(45485378312397181589, 45028)
(45594475337753379857, 45136)
(45626800382303364529, 45168)
(45752059929934555133, 45292)
(45812669388465776393, 45352)
(45909644522115730409, 45448)
(45917725783253226577, 45456)
(45933888305528218913, 45472)
(46135919833965623113, 45672)
(46317748209559286893, 45852)
(46657161177334125949, 46188)
(46661201807902874033, 46192)
(46770298833259072301, 46300)
(47020817928521453509, 46548)
(47032939820227697761, 46560)
(47194565042977621121, 46720)
(47202646304115117289, 46728)
(47311743329471315557, 46836)
(47424880985396261909, 46948)
(47529937380183712093, 47052)
(47570343685871192933, 47092)
(47691562602933635453, 47212)
(47727928278052368209, 47248)
(47812781519996077973, 47332)
(47849147195114810729, 47368)
(47881472239664795401, 47400)
(47982488003883497501, 47500)
(47994609895589741753, 47512)
(48002691156727237921, 47520)
(48051178723552214929, 47568)
(48055219354120963013, 47572)
(48257250882558367213, 47772)
(48321900971658336557, 47836)
(48443119888720779077, 47956)
(48499688716683252253, 48012)
(48717882767395648789, 48228)
(48721923397964396873, 48232)
(48818898531614350889, 48328)
(48863345467870579813, 48372)
(48923954926401801073, 48432)
(49154270868820441861, 48660)
(49206799066214166953, 48712)
(49227002219057907373, 48732)
(49348221136120349893, 48852)
(49372464919532838397, 48876)
(49376505550101586481, 48880)
(49509846358870273253, 49012)
(49655309059345204277, 49156)
(49715918517876425537, 49216)
(49736121670720165957, 49236)
(49796731129251387217, 49296)
(49837137434938868057, 49336)
(49849259326645112309, 49348)
(49917950046313829737, 49416)
(49921990676882577821, 49420)
(49934112568588822073, 49432)
(50160387880438714777, 49656)
(50285647428069905381, 49780)
(50317972472619890053, 49812)
(50528085262194790421, 50020)
(50584654090157263597, 50076)
(50657385440394729109, 50148)
(50717994898925950369, 50208)
(50758401204613431209, 50248)
(50782644988025919713, 50272)
(50843254446557140973, 50332)
(50899823274519614149, 50388)
(50984676516463323913, 50472)
(51049326605563293257, 50536)
(51069529758407033677, 50556)
(51214992458881964701, 50700)
(51243276872863201289, 50728)
(51328130114806911053, 50812)
(51396820834475628481, 50880)
(51554405426656803757, 51036)
(51813005783056681133, 51292)
(51837249566469169637, 51316)
(51922102808412879401, 51400)
(51970590375237856409, 51448)
(52002915419787841081, 51480)
(52043321725475321921, 51520)
(52124134336850283601, 51600)
(52152418750831520189, 51628)
(52196865687087749113, 51672)
(52293840820737703129, 51768)
(52382734693250160977, 51856)
(52394856584956405229, 51868)
(52576684960550069009, 52048)
(52681741355337519193, 52152)
(52685781985906267277, 52156)
(52802960272399961713, 52272)
(53170657654156037357, 52636)
(53388851704868433893, 52852)
(53570680080462097673, 53032)
(53796955392311990377, 53256)
(53857564850843211637, 53316)
(53922214939943180981, 53380)
(53970702506768157989, 53428)
(54015149443024386913, 53472)
(54100002684968096677, 53556)
(54176774665774310273, 53632)
(54334359257955485549, 53788)
(54354562410799225969, 53808)
(54366684302505470221, 53820)
(54378806194211714473, 53832)
(54560634569805378253, 54012)
(54649528442317836101, 54100)
(54657609703455332269, 54108)
(54778828620517774789, 54228)
(54782869251086522873, 54232)
(54904088168148965393, 54352)
(55069754021467636837, 54516)
(55073794652036384921, 54520)
(55130363479998858097, 54576)
(55170769785686338937, 54616)
(55195013569098827441, 54640)
(55639482931661116681, 55080)
(55651604823367360933, 55092)
(55692011129054841773, 55132)
(55801108154411040041, 55240)
(55881920765786001721, 55320)
(56063749141379665501, 55500)
(56100114816498398257, 55536)
(56116277338773390593, 55552)
(56488015351098214321, 55920)
(56601153007023160673, 56032)
(56637518682141893429, 56068)
(56669843726691878101, 56100)
(56686006248966870437, 56116)
(56706209401810610857, 56136)
(56710250032379358941, 56140)
(56758737599204335949, 56188)
(56766818860341832117, 56196)
(56778940752048076369, 56208)
(56782981382616824453, 56212)
(56940565974797999729, 56368)
(57013297325035465241, 56440)
(57061784891860442249, 56488)
(57251694528591602197, 56676)
(57292100834279083037, 56716)
(57389075967929037053, 56812)
(57449685426460258313, 56872)
(57473929209872746817, 56896)
(57518376146128975741, 56940)
(57554741821247708497, 56976)
(57607270018641433589, 57028)
(57712326413428883773, 57132)
(57740610827410120361, 57160)
(57752732719116364613, 57172)
(57857789113903814797, 57276)
(57861829744472562881, 57280)
(58015373706084990073, 57432)
(58055780011772470913, 57472)
(58261852170778623197, 57676)
(58318420998741096373, 57732)
(58403274240684806137, 57816)
(58419436762959798473, 57832)
(58560858832865981413, 57972)
(58770971622440881781, 58180)
(58904312431209568553, 58312)
(58948759367465797477, 58356)
(59021490717703262989, 58428)
(59069978284528239997, 58476)
(59134628373628209341, 58540)
(59215440985003171021, 58620)
(59251806660121903777, 58656)
(59312416118653125037, 58716)
(59373025577184346297, 58776)
(59445756927421811809, 58848)
(59506366385953033069, 58908)
(59530610169365521573, 58932)
(59566975844484254329, 58968)
(59692235392115444933, 59092)
(59736682328371673857, 59136)
(59760926111784162361, 59160)
(59894266920552849133, 59292)
(59983160793065306981, 59380)
(60063973404440268661, 59460)
(60177111060365215013, 59572)
(60221557996621443937, 59616)
(60233679888327688189, 59628)
(60334695652546390289, 59728)
(60443792677902588557, 59836)
(60827652581933656537, 60216)
(60888262040464877797, 60276)
(61021602849233564569, 60408)
(61025643479802312653, 60412)
(61122618613452266669, 60508)
(61167065549708495593, 60552)
(61559006714877059741, 60940)
(61736794459901975437, 61116)
(61748916351608219689, 61128)
(61918622835495639217, 61296)
(62152979408483028089, 61528)
(62213588867014249349, 61588)
(62237832650426737853, 61612)
(62359051567489180373, 61732)
(62504514267964111397, 61876)
(62540879943082844153, 61912)
(62682302012989027093, 62052)
(62783317777207729193, 62152)
(62892414802563927461, 62260)
(63001511827920125729, 62368)
(63086365069863835493, 62452)
(63243949662045010769, 62608)
(63256071553751255021, 62620)
(63268193445457499273, 62632)
(63567200107544857489, 62928)
(63639931457782323001, 63000)
(63716703438588536597, 63076)
(63740947222001025101, 63100)
(63833881725082231033, 63192)
(63934897489300933133, 63292)
(64003588208969650561, 63360)
(64056116406363375653, 63412)
(64080360189775864157, 63436)
(64153091540013329669, 63508)
(64161172801150825837, 63516)
(64173294692857070089, 63528)
(64225822890250795181, 63580)
(64294513609919512609, 63648)
(64318757393332001113, 63672)
(64395529374138214709, 63748)
(64500585768925664893, 63852)
(64730901711344305681, 64080)
(64844039367269252033, 64192)
(64880405042387984789, 64228)
(65025867742862915813, 64372)
(65377402602343999121, 64720)
(65385483863481495289, 64728)
(65425890169168976129, 64768)
(65474377735993953137, 64816)
(65595596653056395657, 64936)
(65652165481018868833, 64992)
(65668328003293861169, 65008)
(65688531156137601589, 65028)
(65753181245237570933, 65092)
(65789546920356303689, 65128)
(66056228537893677233, 65392)
(66246138174624837181, 65580)
(66383519613962272037, 65716)
(66670404384343386001, 66000)
(66771420148562088101, 66100)
(66880517173918286369, 66208)
(67086589332924438653, 66412)
(67094670594061934821, 66420)
(67122955008043171409, 66448)
(67373474103305552617, 66696)
(67389636625580544953, 66712)
(67571465001174208733, 66892)
(67619952567999185741, 66940)
(67910877968949047789, 67228)
(68019974994305246057, 67336)
(68234128414448894509, 67548)
(68323022286961352357, 67636)
(68444241204023794877, 67756)
(68480606879142527633, 67792)
(68650313363029947161, 67960)
(68686679038148679917, 67996)
(68747288496679901177, 68056)
(68759410388386145429, 68068)
(68779613541229885849, 68088)
(68864466783173595613, 68172)
(68892751197154832201, 68200)
(68941238763979809209, 68248)
(69086701464454740233, 68392)
(69171554706398449997, 68476)
(69203879750948434669, 68508)
(69337220559717121441, 68640)
(69510967674173289053, 68812)
(69519048935310785221, 68820)
(69680674158060708581, 68980)
(69773608661141914513, 69072)
(69850380641948128109, 69148)
(70016046495266799553, 69312)
(70092818476073013149, 69388)
(70113021628916753569, 69408)
(70161509195741730577, 69456)
(70177671718016722913, 69472)
(70282728112804173097, 69576)
(70367581354747882861, 69660)
(70428190813279104121, 69720)
(70500922163516569633, 69792)
(70658506755697744909, 69948)
(70682750539110233413, 69972)
(70791847564466431681, 70080)
(70820131978447668269, 70108)
(70840335131291408689, 70128)
(70844375761860156773, 70132)
(70868619545272645277, 70156)
(70949432156647606957, 70236)
(70953472787216355041, 70240)
(71026204137453820553, 70312)
(71070651073710049477, 70356)
(71216113774184980501, 70500)
(71268641971578705593, 70552)
(71434307824897377037, 70716)
(71458551608309865541, 70740)
(71559567372528567641, 70840)
(71608054939353544649, 70888)
(71628258092197285069, 70908)
(71717151964709742917, 70996)
(71729273856415987169, 71008)
(71761598900965971841, 71040)
(71773720792672216093, 71052)
(71797964576084704597, 71076)
(71911102232009650949, 71188)
(72153540066134535989, 71428)
(72226271416372001501, 71500)
(72294962136040718929, 71568)
(72480831142203130793, 71752)
(72517196817321863549, 71788)
(72658618887228046489, 71928)
(72828325371115466017, 72096)
(72929341135334168117, 72196)
(72949544288177908537, 72216)
(73046519421827862553, 72312)
(73196022752871541661, 72460)
(73337444822777724601, 72600)
(73353607345052716937, 72616)
(73495029414958899877, 72756)
(73511191937233892213, 72772)
(73652614007140075153, 72912)
(73656654637708823237, 72916)
(73668776529415067489, 72928)
(73931417516383692949, 73188)
(73959701930364929537, 73216)
(74105164630839860561, 73360)
(74214261656196058829, 73468)
(74246586700746043501, 73500)
(74258708592452287753, 73512)
(74347602464964745601, 73600)
(74420333815202211113, 73672)
(74456699490320943869, 73708)
(74590040299089630641, 73840)
(74682974802170836573, 73932)
(74711259216152073161, 73960)
(74747624891270805917, 73996)
(74759746782977050169, 74008)
(74864803177764500353, 74112)
(74925412636295721613, 74172)
(74941575158570713949, 74188)
(75026428400514423713, 74272)
(75111281642458133477, 74356)
(75147647317576866233, 74392)
(75337556954308026181, 74580)
(75652726138670376733, 74892)
(75858798297676529017, 75096)
(75862838928245277101, 75100)
(75984057845307719621, 75220)
(76202251896020116157, 75436)
(76335592704788802929, 75568)
(76396202163320024189, 75628)
(76456811621851245449, 75688)
(76525502341519962877, 75756)
(76541664863794955213, 75772)
(76626518105738664977, 75856)
(76683086933701138153, 75912)
(76719452608819870909, 75948)
(76820468373038573009, 76048)
(76949768551238511697, 76176)
(76990174856925992537, 76216)
(77107353143419686973, 76332)
(77123515665694679309, 76348)
(77244734582757121829, 76468)
(77374034760957060517, 76596)
(77567985028256968549, 76788)
(77656878900769426397, 76876)
(77681122684181914901, 76900)
(77741732142713136161, 76960)
(78020535651956753957, 77236)
(78174079613569181149, 77388)
(78238729702669150493, 77452)
(78501370689637775953, 77712)
(78578142670443989549, 77788)
(78598345823287729969, 77808)
(78622589606700218473, 77832)
(78662995912387699313, 77872)
(78804417982293882253, 78012)
(78844824287981363093, 78052)
(78974124466181301781, 78180)
(78986246357887546033, 78192)
(79228684192012431073, 78432)
(79244846714287423409, 78448)
(79313537433956140837, 78516)
(79378187523056110181, 78580)
(79507487701256048869, 78708)
(79535772115237285457, 78736)
(79717600490830949237, 78916)
(79753966165949681993, 78952)
(79774169318793422413, 78972)
(79850941299599636009, 79048)
(79980241477799574697, 79176)
(80044891566899544041, 79240)
(80117622917137009553, 79312)
(80360060751261894593, 79552)
(80396426426380627349, 79588)
(80465117146049344777, 79656)
(80481279668324337113, 79672)
(80501482821168077533, 79692)
(80626742368799268137, 79816)
(80638864260505512389, 79828)
(80707554980174229817, 79896)
(80772205069274199161, 79960)
(80840895788942916589, 80028)
(80865139572355405093, 80052)
(80962114706005359109, 80148)
(81204552540130244149, 80388)
(81329812087761434753, 80512)
(81446990374255129189, 80628)
(81451031004823877273, 80632)
(81640940641555037221, 80820)
(81653062533261281473, 80832)
(81669225055536273809, 80848)
(81754078297479983573, 80932)
(81798525233736212497, 80976)
(82238953965729753653, 81412)
(82283400901985982577, 81456)
(82356132252223448089, 81528)
(82469269908148394441, 81640)
(82828886028766973917, 81996)
(83002633143223141529, 82168)
(83083445754598103209, 82248)
(83095567646304347461, 82260)
(83325883588722988249, 82488)
(83354168002704224837, 82516)
(83374371155547965257, 82536)
(83386493047254209509, 82548)
(83426899352941690349, 82588)
(83451143136354178853, 82612)
(83556199531141629037, 82716)
(83754190429010285153, 82912)
(83798637365266514077, 82956)
(83919856282328956597, 83076)
(83923896912897704681, 83080)
(84105725288491368461, 83260)
(84142090963610101217, 83296)
(84202700422141322477, 83356)
(84283513033516284157, 83436)
(84287553664085032241, 83440)
(84404731950578726677, 83556)
(84441097625697459433, 83592)
(84501707084228680693, 83652)
(84538072759347413449, 83688)
(84780510593472298489, 83928)
(84792632485178542741, 83940)
(85071435994422160537, 84216)
(85136086083522129881, 84280)
(85269426892290816653, 84412)
(85293670675703305157, 84436)
(85350239503665778333, 84492)
(85487620943003213189, 84628)
(85548230401534434449, 84688)
(85875521477603029253, 85012)
(85924009044428006261, 85060)
(86041187330921700697, 85176)
(86113918681159166209, 85248)
(86174528139690387469, 85308)
(86348275254146555081, 85480)
(86356356515284051249, 85488)
(86748297680452615397, 85876)
(86804866508415088573, 85932)
(86942247947752523429, 86068)
(87035182450833729361, 86160)
(87136198215052431461, 86260)
(87196807673583652721, 86320)
(87257417132114873981, 86380)
(87354392265764827997, 86476)
(87439245507708537761, 86560)
(87572586316477224533, 86692)
(87596830099889713037, 86716)
(87617033252733453457, 86736)
(87839267934014598077, 86956)
(87920080545389559757, 87036)
(87956446220508292513, 87072)
(88004933787333269521, 87120)
(88017055679039513773, 87132)
(88021096309608261857, 87136)
(88154437118376948629, 87268)
(88223127838045666057, 87336)
(88647394047764214877, 87756)
(88712044136864184221, 87820)
(88780734856532901649, 87888)
(88930238187576580757, 88036)
