(26753819638281137341195643815890204855012210432463709, 18908)
(26980211173193607299657210507795347269693930004559869, 19068)
(27166984189496395015388003028617089761806348651539201, 19200)
(27806540275624122648041928933249117083282206442710853, 19652)
(27812200063996934397003468100546745643649249432013257, 19656)
(27897096889589110631426555610011174049154894271549317, 19716)
(28542312764089650013042020681940829930997795052023373, 20172)
(28695127050155567235003578198976801060907955763188281, 20280)
(28763044510629308222542048206548343785312471634817129, 20328)
(29079992659506766164388241575215543165866879035751753, 20552)
(29357322289774541863503660772799342623851985511569549, 20748)
(29385621231638600608311356609287485425687200458081569, 20768)
(29487497422349212089619061620644799512293974265524841, 20840)
(29742187899125740792888324149038084728810908784133021, 21020)
(30149692661968186718119144194467341075238004013906109, 21308)
(30359104831762221429696093384479597808818594618095057, 21456)
(30393063561999091923465328388265369171020852553909481, 21480)
(30777929171350290852849991764504111275979775826472953, 21752)
(30783588959723102601811530931801739836346818815775357, 21756)
(31089217531854937045734645965873682096167140238105173, 21972)
(31185433934192736778080811809933367622406871056246041, 22040)
(31259011183039289514580820984802538907178429917177293, 22092)
(31711794252864229431503954368612823736541869061369613, 22412)
(31768392136592346921119346041589109340212298954393653, 22452)
(32000443459877628628542451900791880315261061515792217, 22616)
(32413608011092886302734811113518765222055199734867709, 22908)
(32447566741329756796504046117304536584257457670682133, 22932)
(32617360392514109265350221136233393395268747349754253, 23052)
(33466328648435871609581096230877677450325195745114853, 23652)
(33613483146128977082581114580616020019868313466977357, 23756)
(33664421241484282823234967086294677063171700370698993, 23792)
(34598286322998221401888929690403389523733793605595653, 24452)
(34717141878827268130081252203653589291441696380946137, 24536)
(34824677857910691360350496382308531938415513177691813, 24612)
(35113327064924090557388993914487588517134705632114417, 24816)
(35418955637055925001312108948559530776955027054444233, 25032)
(35962295320845852901619869009131872572191154027475017, 25416)
(36635810137210451028043029917549671255869269754461093, 25892)
(37082933418662579196004624134062327524865665909351009, 26208)
(37694190562926248083850854202206212044506308754010641, 26640)
(38316767283935540469620162604945353684881037577275081, 27080)
(38678993739795492403158669311993581548371788892628937, 27336)
(39352508556160090529581830220411380232049904619615013, 27812)
(40337311733029334848889645330198749735915384758233309, 28508)
(40999506972648309477389727904021291298859414506614577, 28976)
(41735279461113836842389819652713004146575003115927097, 29496)
(41989969937890365545659082181106289363091937634535277, 29676)
(42527649833307481697005303074381002597961021618263657, 30056)
(42748381579847139906505330598988516452275698201057413, 30212)
(43144566765943962333813072309822515677968707452225693, 30492)
(43478494279939855522543883180382600739624243821067529, 30728)
(44112390577694771406236269917716999500733058622936777, 31176)
(44242565710269441632351670765562456389175047376892069, 31268)
(44384060419589735356390149948003170398351122109452169, 31368)
(45165111215037756713082555035075911729003054633183921, 31920)
(45448100633678344161159513399957339747355204098304121, 32120)
(46025399047705142555236508464315452904793589007149329, 32528)
(46127275238415754036544213475672766991400362814592601, 32600)
(46489501694275705970082720182720994854891114129946457, 32856)
(46704573652442552430621208540030880148838747723437809, 33008)
(46942284764100645887005853566531279684254553274138777, 33176)
(47400727622298397552890526117639193073985035407633501, 33500)
(48640221275944170575467603755819847794367450064859977, 34376)
(48662860429435417571313760425010362035835622022069593, 34392)
(49353354610918450944621538835321046400614866716962881, 34880)
(49494849320238744668660018017761760409790941449522981, 34980)
(49562766780712485656198488025333303134195457321151829, 35028)
(49579746145830920903083105527226188815296586289059041, 35040)
(49777838738879332116736976382643188428143090914643181, 35180)
(49817457257489014359467750553726588350712391839760009, 35208)
(50032529215655860820006238911036473644660025433251361, 35360)
(50309858845923636519121658108620273102645131909069157, 35556)
(50394755671515812753544745618084701508150776748605217, 35616)
(50592848264564223967198616473501701120997281374189357, 35756)
(51713486362380950261583371598432156073671793256065349, 36548)
(51951197474039043717968016624932555609087598806766317, 36716)
(52087032394986525693044956640075641057896630550024013, 36812)
(52483217581083348120352698350909640283589639801192293, 37092)
(53026557264873276020660458411481982078825766774223077, 37476)
(53173711762566381493660476761220324648368884496085581, 37580)
(53501979488189462933429748464482781149657377875625013, 37812)
(53920803827777532356583646844507294616818559084002909, 38108)
(54209453034790931553622144376686351195537751538425513, 38312)
(54316989013874354783891388555341293842511568335171189, 38388)
(54435844569703401512083711068591493610219471110521673, 38472)
(55030122348848635153045323634842492448758984987274093, 38892)
(55352730286098904843853056170807320389680435377511121, 39120)
(55454606476809516325160761182164634476287209184954393, 39192)
(55941348276871326735853129569760690667852906264961137, 39536)
(55975307007108197229622364573546462030055164200775561, 39560)
(56297914944358466920430097109511289970976614591012589, 39788)
(56586564151371866117468594641690346549695807045435193, 39992)
(57061986374688053030237884694691145620527418146837129, 40328)
(57356295370074263976237921394167830759613653590562137, 40536)
(57373274735192699223122538896060716440714782558469349, 40548)
(57758140344543898152507202272299458545673705831032821, 40820)
(57775119709662333399391819774192344226774834798940033, 40832)
(58256201721351332061122648994490771857973488889644373, 41172)
(58267521298096955559045727329086028978707574868249181, 41180)
(58844819712123753953122722393444142136145959777094389, 41588)
(59099510188900282656391984921837427352662894295702569, 41768)
(59224025533102141133545846602385255680737840060355457, 41856)
(59308922358694317367968934111849684086243484899891517, 41916)
(59597571565707716565007431644028740664962677354314121, 42120)
(59642849872690210556699744982409769147899021268733353, 42152)
(59710767333163951544238214989981311872303537140362201, 42200)
(59931499079703609753738242514588825726618213723155957, 42356)
(59954138233194856749584399183779339968086385680365573, 42372)
(60474838763493537654046002575161167521854340696186741, 42740)
(60888003314708795328238361787888052428648478915262233, 43032)
(61714332417139310676623080213341822242236755353413217, 43616)
(62195414428828309338353909433640249873435409444117557, 43956)
(62444445117232026292661632794735906529585300973423333, 44132)
(62614238768416378761507807813664763340596590652495453, 44252)
(63106640356851000921161715368558448092529330721804601, 44600)
(63582062580167187833931005421559247163360941823206537, 44936)
(64249917608158974211392627162679417286672014560890209, 45408)
(64261237184904597709315705497274674407406100539495017, 45416)
(64889473694286701844046553067311444608147872352061861, 45860)
(65166803324554477543161972264895244066132978827879657, 46056)
(65285658880383524271354294778145443833840881603230141, 46140)
(65364895917602888756815843120312243678979483453463797, 46196)
(65523369992041617727738939804645843369256687153931109, 46308)
(66015771580476239887392847359539528121189427223240257, 46656)
(66061049887458733879085160697920556604125771137659489, 46688)
(66236503327015898096892874884147041975504103806034013, 46812)
(66372338247963380071969814899290127424313135549291709, 46908)
(66949636661990178466046809963648240581751520458136917, 47316)
(66966616027108613712931427465541126262852649426044129, 47328)
(66983595392227048959816044967434011943953778393951341, 47340)
(67000574757345484206700662469326897625054907361858553, 47352)
(67713708092319764575854597548828096231302324013961457, 47856)
(67877841955131305295739233400459324481946570703731173, 47972)
(67962738780723481530162320909923752887452215543267233, 48032)
(68341944601701868710585445118864866432044095826528301, 48300)
(68506078464513409430470080970496094682688342516298017, 48416)
(68511738252886221179431620137793723243055385505600421, 48420)
(68936222380847102351547057685115865270583609703280721, 48720)
(69004139841320843339085527692687407994988125574909569, 48768)
(69173933492505195807931702711616264805999415253981689, 48888)
(69258830318097372042354790221080693211505060093517749, 48948)
(69389005450672042268470191068926150099947048847473041, 49040)
(69541819736737959490431748585962121229857209558637949, 49148)
(69547479525110771239393287753259749790224252547940353, 49152)
(69575778466974829984200983589747892592059467494452373, 49172)
(70492664183370333315970328691963719371520431761441821, 49820)
(70736035083401238521316512885761747467303280301445193, 49992)
(70747354660146862019239591220357004588037366280050001, 50000)
(71449168418375518890470447965262946073550696953548097, 50496)
(71822714450981094321932033006906431057775534247506761, 50760)
(72094384292876058272085913037192601955393597734022153, 50952)
(72241538790569163745085931386930944524936715455884657, 51056)
(72292476885924469485739783892609601568240102359606293, 51092)
(72750919744122221151624456443717514957970584493101017, 51416)
(72909393818560950122547553128051114648247788193568329, 51528)
(72937692760425008867355248964539257450083003140080349, 51548)
(73090507046490926089316806481575228579993163851245257, 51656)
(73401795406995572282201460682944799400180528262877477, 51876)
(73418774772114007529086078184837685081281657230784689, 51888)
(73843258900074888701201515732159827108809881428464989, 52188)
(74720526097860709790240086663292253965701544770337609, 52808)
(75161989590940026209240141712507281674330897935925121, 53120)
(77114616579560079600971154430189135000960729245254501, 54500)
(77352327691218173057355799456689534536376534795955469, 54668)
(78206955735512747150548213718631447151800026180618473, 55272)
(78880470551877345276971374627049245835478141907604549, 55748)
(79599263675224437395086848873848073002092601549009857, 56256)
(79684160500816613629509936383312501407598246388545917, 56316)
(80476530873010258484125419804980499858984264890882477, 56876)
(80595386428839305212317742318230699626692167666232961, 56960)
(81257581668458279840817824892053241189636197414614229, 57428)
(81500952568489185046164009085851269285419045954617601, 57600)
(82344261036038135641433345013197924780108451360675797, 58196)
(82502735110476864612356441697531524470385655061143109, 58308)
(82632910243051534838471842545376981358827643815098401, 58400)
(82672528761661217081202616716460381281396944740215229, 58428)
(82802703894235887307318017564305838169838933494170521, 58520)
(82972497545420239776164192583234694980850223173242641, 58640)
(83549795959447038170241187647592808138288608082087849, 59048)
(83606393843175155659856579320569093741959037975111889, 59088)
(84178032468829142304972035217629578339030379894654693, 59492)
(84313867389776624280048975232772663787839411637912389, 59588)
(84636475327026893970856707768737491728760862028149417, 59816)
(84896825592176234423087509464428405505644839536060001, 60000)
(85179815010816821871164467829309833523996989001180201, 60200)
(85621278503896138290164522878524861232626342166767713, 60512)
(85740134059725185018356845391775061000334244942118197, 60596)
(86051422420229831211241499593144631820521609353750417, 60816)
(86096700727212325202933812931525660303457953268169649, 60848)
(86357050992361665655164614627216574080341930776080233, 61032)
(86385349934225724399972310463704716882177145722592253, 61052)
(86504205490054771128164632976954916649885048497942737, 61136)
(86809834062186605572087748011026858909705369920272553, 61352)
(87290916073875604233818577231325286540904024010976893, 61692)
(87743699143700544150741710615135571370267463155169213, 62012)
(87868214487902402627895572295683399698342408919822101, 62100)
(88717182743824164972126447390327683753398857315182701, 62700)
(89022811315955999416049562424399626013219178737512517, 62916)
(89073749411311305156703414930078283056522565641234153, 62952)
(89509553116017809826741930811995682204784875817519261, 63260)
(89696326132320597542472723332817424696897294464498593, 63392)
(91348984337181628239242160183724964324073847340800561, 64560)
(91586695448839721695626805210225363859489652891501529, 64728)
(91875344655853120892665302742404420438208845345924133, 64932)
(92367746244287743052319210297298105190141585415233281, 65280)
(93029941483906717680819292871120646753085615163614549, 65748)
(93160116616481387906934693718966103641527603917569841, 65840)
(93318590690920116877857790403299703331804807618037153, 65952)
(93907208681692538769857863802253073609977278505487169, 66368)
(93941167411929409263627098806038844972179536441301593, 66392)
(93980785930539091506357872977122244894748837366418421, 66420)
(94161899158469067473127126330646358826494213024095349, 66548)
(94280754714298114201319448843896558594202115799445833, 66632)
(94688259477140560126550268889325814940629211029218921, 66920)
(94795795456223983356819513067980757587603027825964597, 66996)
(94959929319035524076704148919611985838247274515734313, 67112)
(95112743605101441298665706436647956968157435226899221, 67220)
(95214619795812052779973411448005271054764209034342493, 67292)
(95520248367943887223896526482077213314584530456672309, 67508)
(95695701807501051441704240668303698685962863125046833, 67632)
(96001330379632885885627355702375640945783184547376649, 67848)
(96012649956378509383550434036970898066517270525981457, 67856)
(96697484349488731007896673279983953870929472231572341, 68340)
(96725783291352789752704369116472096672764687178084361, 68360)
(97037071651857435945589023317841667492952051589716581, 68580)
(97223844668160223661319815838663409985064470236695913, 68712)
(97320061070498023393665981682723095511304201054836781, 68780)
(98310524035740079461935335959808093575536724182757481, 69480)
(98780286470683454625743086845511264086001292294857013, 69812)
(99159492291661841806166211054452377630593172578118081, 70080)
(99176471656780277053050828556345263311694301546025293, 70092)
(99244389117254018040589298563916806036098817417654141, 70140)
(99629254726605216969973961940155548141057740690217613, 70412)
(99799048377789569438820136959084404952069030369289733, 70532)
(99866965838263310426358606966655947676473546240918581, 70580)
(100076378008057345137935556156668204410054136845107529, 70728)
(101434727217532164888704956308099058898144454277684489, 71688)
(101581881715225270361704974657837401467687571999546993, 71792)
(102125221399015198262012734718409743262923698972577777, 72176)
(102810055792125419886358973961422799067335900678168661, 72660)
(102855334099107913878051287299803827550272244592587893, 72692)
(103008148385173831100012844816839798680182405303752801, 72800)
(103279818227068795050166724847125969577800468790268193, 72992)
(103370374841033783033551351523888026543673156619106657, 73056)
(103602426164319064740974457383090797518721919180505221, 73220)
(104134446271363369143359139109067882193223960174931197, 73596)
(104524971669087379821705341652604252858549926436797073, 73872)
(104949455797048260993820779199926394886078150634477373, 74172)
(105085290717995742968897719215069480334887182377735069, 74268)
(105775784899478776342205497625380164699666427072628357, 74756)
(105849362148325329078705506800249335984437985933559609, 74808)
(106217248392558092761205552674595192408295780238215869, 75068)
(106454959504216186217590197701095591943711585788916837, 75236)
(106528536753062738954090206875964763228483144649848089, 75288)
(106817185960076138151128704408143819807202337104270693, 75492)
(107219030934545772327397985286275447593262389344741377, 75776)
(107241670088037019323244141955465961834730561301950993, 75792)
(108152896016059710906051947890384160053824482579638037, 76436)
(109477286495297660163052113038029243179712542076400573, 77372)
(109867811893021670841398315581565613845038508338266449, 77648)
(110699800783824997938744573174317012218993827765719837, 78236)
(111452552637408960550629282424901610747810545342939569, 78768)
(112318500258449158141744775021438780483968122706207381, 79380)
(112686386502681921824244820895784636907825917010863641, 79640)
(112941076979458450527514083424177922124342851529471821, 79820)
(113178788091116543983898728450678321659758657080172789, 79988)
(113184447879489355732860267617975950220125700069475193, 79992)
(113812684388871459867591115188012720420867471882042037, 80436)
(114027756347038306328129603545322605714815105475533389, 80588)
(114288106612187646780360405241013519491699082983443973, 80772)
(114384323014525446512706571085073205017938813801584841, 80840)
(114452240474999187500245041092644747742343329673213689, 80888)
(115137074868109409124591280335657803546755531378804573, 81372)
(115148394444855032622514358670253060667489617357409381, 81380)
(115374785979767502580975925362158203082171336929505541, 81540)
(115420064286749996572668238700539231565107680843924773, 81572)
(116319970638027064657552966300862172663467516143007009, 82208)
(116733135189242322331745325513589057570261654362082501, 82500)
(116987825666018851035014588041982342786778588880690681, 82680)
(117140639952084768256976145559018313916688749591855589, 82788)
(117678319847501884408322366452293027151557833575583969, 83168)
(118176381224309318316937813174484340463857616634195521, 83520)
(118255618261528682802399361516651140308996218484429177, 83576)
(118612184929015822986976329056401739612119926810480629, 83828)
(118815937310437045949591739079116367785333474425367173, 83972)
(119121565882568880393514854113188310045153795847696989, 84188)
(119325318263990103356130264135902938218367343462583533, 84332)
(119529070645411326318745674158617566391580891077470077, 84476)
(119970534138490642737745729207832594100210244243057589, 84788)
(120638389166482429115207350948952764223521316980741261, 85260)
(121368501866575144731245903530346848510869862600751377, 85776)
(121617532554978861685553626891442505167019754130057153, 85952)
(122064655836430989853515221107955161436016150284947069, 86268)
(122251428852733777569246013628776903928128568931926401, 86400)
(122472160599273435778746041153384417782443245514720157, 86556)
(123111716685401163411399967058016445103919103305891809, 87008)
(123932385999458867010823146316172586357140336754740389, 87588)
(124809653197244688099861717247305013214032000096613009, 88208)
(125443549494999603983554103984639411975140814898482257, 88656)
(125460528860118039230438721486532297656241943866389469, 88668)
(125590703992692709456554122334377754544683932620344761, 88760)
(125845394469469238159823384862771039761200867138952941, 88940)
(126151023041601072603746499896842982021021188561282757, 89156)
(126224600290447625340246509071712153305792747422214009, 89208)
(126354775423022295566361909919557610194234736176169301, 89300)
(126988671720777211450054296656892008955343550978038549, 89748)
(127815000823207726798439015082345778768931827416189533, 90332)
(128024412993001761510015964272358035502512418020378481, 90480)
(128669628867502300891631429344287691384355318800852537, 90936)
(128748865904721665377092977686454491229493920651086193, 90992)
(129054494476853499821016092720526433489314242073416009, 91208)
(129128071725700052557516101895395604774085800934347261, 91260)
(129263906646647534532593041910538690222894832677604957, 91356)
(129631792890880298215093087784884546646752626982261217, 91616)
(130078916172332426383054682001397202915749023137151133, 91932)
(130310967495617708090477787860599973890797785698549697, 92096)
(131182574905030717430554819624434772187322406051119913, 92712)
(131380667498079128644208690479851771800168910676704053, 92852)
(131431605593434434384862542985530428843472297580425689, 92888)
(131488203477162551874477934658506714447142727473449729, 92928)
(131946646335360303540362607209614627836873209606944453, 93252)
(132371130463321184712478044756936769864401433804624753, 93552)
(132422068558676490453131897262615426907704820708346389, 93588)
(132450367500540549197939593099103569709540035654858409, 93608)
(132456027288913360946901132266401198269907078644160813, 93612)
(132591862209860842921978072281544283718716110387418509, 93708)
(132999366972703288847208892326973540065143205617191597, 93996)
(133112562740159523826439675672926111272484065403239677, 94076)
(133508747926256346253747417383760110498177074654407957, 94356)
(133729479672796004463247444908367624352491751237201713, 94512)
(134103025705401579894709029950011109336716588531160377, 94776)
(134136984435638450388478264953796880698918846466974801, 94800)
(134233200837976250120824430797856566225158577285115669, 94868)
(134697303484546813535670642516262108175256102407912797, 95196)
(134810499252003048514901425862214679382596962193960877, 95276)
(134929354807832095243093748375464879150304864969311361, 95360)
(135800962217245104583170780139299677446829485321881577, 95976)
(135885859042837280817593867648764105852335130161417637, 96036)
(135965096080056645303055415990930905697473732011651293, 96092)
(136140549519613809520863130177157391068852064680025817, 96216)
(136474477033609702709593941047717476130507601048867653, 96452)
(136559373859201878944017028557181904536013245888403713, 96512)
(136678229415030925672209351070432104303721148663754197, 96596)
(136751806663877478408709360245301275588492707524685449, 96648)
(137357404019768335547594051146147531547766307380042677, 97076)
(137527197670952688016440226165076388358777597059114797, 97196)
(137634733650036111246709470343731331005751413855860473, 97272)
(137668692380272981740478705347517102367953671791674897, 97296)
(138121475450097921657401838731327387197317110935867217, 97616)
(139027041589747801491248105498947956856043989224251857, 98256)
(139157216722322471717363506346793413744485977978207149, 98348)
(139332670161879635935171220533019899115864310646581673, 98472)
(139468505082827117910248160548162984564673342389839369, 98568)
(139734515136349270111440501411151526901924362887052357, 98756)
(140702338948100079183863699019046010724688714057763441, 99440)
(141353214610973430314440703258273295166898657827539901, 99900)
