(2040838056347587085876643926019984263445554679746833, 18768)
(2089118752054019772690861205599740924409420103756189, 19212)
(2132179913089486763633271211711415784188002779223993, 19608)
(2141314098763676731408933940280558936262247589171709, 19692)
(2156102780331412869712387881773457372953882043372773, 19828)
(2162627198670119989552146973608559624435485479049713, 19888)
(2229176265724932611917689710326602589547840522954501, 20500)
(2302249751118452354122991538879747806141799002536229, 21172)
(2308339208234578999306766691259176574191295542501373, 21228)
(2333566959144246529353835179688238613253495493785541, 21460)
(2341396261150695073161546089890361315031419616597869, 21532)
(2360969516166816432680823365395668069476229923628689, 21712)
(2377933003847454944264197004166933923328398856388733, 21868)
(2423168970995824308486526707556976200267516010415517, 22284)
(2449266644350652787845563074897385206193929753123277, 22524)
(2460140674915164654245161561289222291996602145918177, 22624)
(2493632689053861202755924899376080516268833115726469, 22932)
(2529299509305460124546607934741306157701598564093741, 23260)
(2608897413037686986591668855129553625777160479352409, 23992)
(2609767335482847935903636734040900592641374270776001, 24000)
(2634995086392515465950705222469962631703574222060169, 24232)
(2638909737395739737854560677571023982592536283466333, 24268)
(2654133380186056350813998558519595902716277633379193, 24408)
(2658048031189280622717854013620657253605239694785357, 24444)
(2708938494231196157467974929934454815161746493065489, 24912)
(2733731283918283212859059478907843370791839548637861, 25140)
(2762438724608594540153999482982293277310894665616397, 25404)
(2787231514295681595545084031955681832940987721188769, 25632)
(2791146165298905867448939487056743183829949782594933, 25668)
(2799410428527934885912634336714539369039980801119057, 25744)
(2817678799876314821463959793852825673188470421014489, 25912)
(2821593450879539093367815248953887024077432482420653, 25948)
(2835947171224694757015285250991111977336960040909921, 26080)
(2836817093669855706327253129902458944201173832333513, 26088)
(2875093681256937476053839802001725486226580654971561, 26440)
(2883792905708546969173518591115195154868718569207481, 26520)
(2886837634266610291765406167304909538893466839190053, 26548)
(2895536858718219784885084956418379207535604753425973, 26628)
(2899886470944024531444924350975114041856673710543933, 26668)
(2928158950411755384083880415593890464943621931810673, 26928)
(2938598019753686775827494962530054067314187428893777, 27024)
(2945122438092393895667254054365156318795790864570717, 27084)
(2968610344111739527090386784971524424129563233007701, 27300)
(2969915227779480951058338603338544874425883920143089, 27312)
(2982964064456895190737856787008749377389090791496969, 27432)
(3033854527498810725487977703322546938945597589777101, 27900)
(3038204139724615472047817097879281773266666546895061, 27940)
(3062561968189122052782917707396996845464652706755637, 28164)
(3077350649756858191086371648889895282156287160956701, 28300)
(3086484835431048158862034377459038434230531970904417, 28384)
(3115192276121359486156974381533488340749587087882953, 28648)
(3130415918911676099116412262482060260873328437795813, 28788)
(3138245220918124642924123172684182962651252560608141, 28860)
(3141289949476187965516010748873897346676000830590713, 28888)
(3154338786153602205195528932544101849639207701944593, 29008)
(3191745451295523025610147725732021424800400733159049, 29352)
(3242635914337438560360268642045818986356907531439181, 29820)
(3284827152927744601990710769246146879271276415483393, 30208)
(3297441028382578367014245013460677898802376391125477, 30324)
(3315709399730958302565570470598964202950866011020909, 30492)
(3335282654747079662084847746104270957395676318051729, 30672)
(3337022499637401560708783503926964891124103900898913, 30688)
(3444892882837359275392800488933988782286614037424321, 31680)
(3510572027447010948446375346740684780534755289905517, 32284)
(3519271251898620441566054135854154449176893204141437, 32364)
(3538844506914741801085331411359461203621703511172257, 32544)
(3547978692588931768860994139928604355695948321119973, 32628)
(3562767374156667907164448081421502792387582775321037, 32764)
(3583210551617950215995693235838156513696606873775449, 32952)
(3593649620959881607739307782774320116067172370858553, 33048)
(3673247524692108469784368703162567584142734286117221, 33780)
(3724572948956604479190473558932038629131347980109149, 34252)
(3784162636450129507060273264359305859329992692625201, 34800)
(3793731783346899949491919932384122494836344398284713, 34888)
(3839402711717849788370233575229838255207568448023293, 35308)
(3896382631875891968304129643923064584813571786268569, 35832)
(3904211933882340512111840554125187286591495909080897, 35904)
(3915955886892013327823406919428371339258382093299389, 36012)
(3959452009150060793421800864995719682469071664478989, 36412)
(3978590302943601678285094201045352953481775075798013, 36588)
(4009037588524234904203969962942496793729257775623733, 36868)
(4019476657866166295947584509878660396099823272706837, 36964)
(4105164018714519803176420582646336632224881727930649, 37752)
(4124737273730641162695697858151643386669692034961469, 37932)
(4153879675643532964646621801681766776620854047651801, 38200)
(4174757814327395748133850895554093981361985041818009, 38392)
(4176932620440298121413770592832461398522519520376989, 38412)
(4191721302008034259717224534325359835214153974578053, 38548)
(4202160371349965651460839081261523437584719471661157, 38644)
(4256965485395105458114815452676382350030188331347453, 39148)
(4260880136398329730018670907777443700919150392753617, 39184)
(4264794787401554001922526362878505051808112454159781, 39220)
(4268274477182197799170397878523892919264967619854149, 39252)
(4272624089408002545730237273080627753586036576972109, 39292)
(4354396799253131781055217890747242638822132970789757, 40044)
(4360921217591838900894976982582344890303736406466697, 40104)
(4454872841669221426587507905007817311638825880214633, 40968)
(4456612686559543325211443662830511245367253463061817, 40984)
(4478795708911147532666624575069858900404705144363413, 41188)
(4495324235369205569594014274385451270824767181411661, 41340)
(4504458421043395537369677002954594422899011991359377, 41424)
(4545344775965960155032167311787901865517060188268201, 41800)
(4619723145027221321205420958708067532407339354985317, 42484)
(4630162214369152712949035505644231134777904852068421, 42580)
(4662784306062688312147830964819742392185922030453121, 42880)
(4768044921927163178895944313092725382755790792707753, 43848)
(4795447478949733082222932498800154838978525222550901, 44100)
(4854602205220677635436748264771748585745063039355157, 44644)
(4880699878575506114795784632112157591671476782062917, 44884)
(4886789335691632759979559784491586359720973322028061, 44940)
(4898968249923886050347110089250443895819966401958349, 45052)
(4946813984407738262505343429374527073351724930255909, 45492)
(4972911657762566741864379796714936079278138672963669, 45732)
(4978131192433532437736187070183017880463421421505221, 45780)
(5013798012685131359526870105548243521896186869872493, 46108)
(5015972818798033732806789802826610939056721348431473, 46128)
(5020322431023838479366629197383345773377790305549433, 46168)
(5072517777733495438084701932064163785230617790964953, 46648)
(5075127545068978286020605568798204685823259165235729, 46672)
(5100790257201226290723657996682940208317566012231693, 46908)
(5111229326543157682467272543619103810688131509314797, 47004)
(5122103357107669548866871030010940896490803902109697, 47104)
(5148201030462498028225907397351349902417217644817457, 47344)
(5206920795510862106783739223867270165751648565909917, 47884)
(5231278623975368687518839833384985237949634725770493, 48108)
(5253461646326972894974020745624332892987086407072089, 48312)
(5274774746233416153117233778952333581160324296950093, 48508)
(5282604048239864696924944689154456282938248419762421, 48580)
(5313486295043078397499804390507273606617838015299937, 48864)
(5322620480717268365275467119076416758692082825247653, 48948)
(5374815827426925323993539853757234770544910310663173, 49428)
(5385254896768856715737154400693398372915475807746277, 49524)
(5417876988462392314935949859868909630323492986130977, 49824)
(5423096523133358010807757133336991431508775734672529, 49872)
(5435275437365611301175307438095848967607768814602817, 49984)
(5540536053230086167923420786368831958177637576857449, 50952)
(5570983338810719393842296548265975798425120276683169, 51232)
(5578377679594587462994023519012425016770937503783701, 51300)
(5604475352949415942353059886352834022697351246491461, 51540)
(5649276358875204831919405650287202816204361504806449, 51952)
(5659715428217136223663020197223366418574927001889553, 52048)
(5720609999378402675500771721017654099069892401540993, 52608)
(5724524650381626947404627176118715449958854462947157, 52644)
(5764106121636450141099165666585002442280581972720593, 53008)
(5818911235681589947753142037999861354726050832406889, 53512)
(5832829994804165136744628100581412824553471495184361, 53640)
(5852838211042866970919889315542393062430388697926977, 53824)
(5858927668158993616103664467921821830479885237892121, 53880)
(5877196039507373551654989925060108134628374857787553, 54048)
(5895899372078333961862299321654067922208971373394781, 54220)
(5907208363865426302917881747501578491443750661901477, 54324)
(5949399602455732344548323874701906384358119545945689, 54712)
(5959838671797663736291938421638069986728685043028793, 54808)
(6006814483836354999138203882850806197396229779902761, 55240)
(6038131691862149174369047523659297004507926271152073, 55528)
(6044656110200856294208806615494399255989529706829013, 55588)
(6079887969229874741343505711403951413990188259484489, 55912)
(6201242150329827170363024819536853291548012163075573, 57028)
(6216900754342724257978446639941098695103860408700229, 57172)
(6303892998858819189175234531075795381525239551059429, 57972)
(6318681680426555327478688472568693818216874005260493, 58108)
(6327380904878164820598367261682163486859011919496413, 58188)
(6353913539455573774613387568478245976217532557915969, 58432)
(6380881135255563203284391814730001949008160092047321, 58680)
(6416112994284581650419090910639554107008818644702797, 59004)
(6424377257513610668882785760297350292218849663226921, 59080)
(6511804463252286074735557590887720462072335701297917, 59884)
(6527463067265183162350979411291965865628183946922573, 60028)
(6554865624287753065677967596999395321850918376765721, 60280)
(6556170507955494489645919415366415772147239063901109, 60292)
(6570524228300650153293389417403640725406766622390377, 60424)
(6580963297642581545037003964339804327777332119473481, 60520)
(6598796707768381005932345482022417148493714843657117, 60684)
(6629243993349014231851221243919560988741197543482837, 60964)
(6700577633852212075432587314650012271606728440217381, 61620)
(6709711819526402043208250043219155423680973250165097, 61704)
(6753207941784449508806643988786503766891662821344697, 62104)
(6765821817239283273830178233001034786422762796986781, 62220)
(6766256778461863748486162172456708269854869692698577, 62224)
(6775390964136053716261824901025851421929114502646293, 62308)
(6786699955923146057317407326873361991163893791152989, 62412)
(6791049568148950803877246721430096825484962748270949, 62452)
(6897615067681167094593311888070100266351152197660969, 63432)
(6900659796239230417185199464259814650375900467643541, 63460)
(6978952816303715855262308566281041668155141695766821, 64180)
(6988956924423066772349939173761531787093600297138129, 64272)
(6999830954987578638749537660153368872896272689933029, 64372)
(7052896224142396546779578273745533851613313966772141, 64860)
(7079428858719805500794598580541616340971834605191697, 65104)
(7148587693110100971096044953993700206676831023367261, 65740)
(7153372266558486192311868288006108524430006876197017, 65784)
(7203392807155240777750021325408559119122299883053557, 66244)
(7314307918913261815025925886605297394309558289561537, 67264)
(7416088844997092884526167719232892517422571886121801, 68200)
(7423918147003541428333878629435015219200496008934129, 68272)
(7453930471361594179596770451876485576015871813048053, 68548)
(7490032252835773576043437426697384700880744157127121, 68880)
(7493076981393836898635325002887099084905492427109693, 68908)
(7503081089513187815722955610367589203843951028481001, 69000)
(7512215275187377783498618338936732355918195838428717, 69084)
(7513955120077699682122554096759426289646623421275901, 69100)
(7521784422084148225930265006961548991424547544088229, 69172)
(7525699073087372497834120462062610342313509605494393, 69208)
(7559626048448649521000867739605142050017847471014481, 69520)
(7607906744155082207815085019184898710981712895023837, 69964)
(7687069686664728595204162000117472695625167914570709, 70692)
(7718386894690522770435005640925963502736864405820021, 70980)
(7724911313029229890274764732761065754218467841496961, 71040)
(7741004878264707452546170492620984641206422982833413, 71188)
(7743179684377609825826090189899352058366957461392393, 71208)
(7787980690303398715392435953833720851873967719707381, 71620)
(7788850612748559664704403832745067818738181511130973, 71628)
(7825822316667900010463038686477313910467267646633633, 71968)
(7894546189835615006108501120473724292740157169097401, 72600)
(7906725104067868296476051425232581828839150249027689, 72712)
(7914554406074316840283762335434704530617074371840017, 72784)
(7940217118206564844986814763319440053111381218835981, 73020)
(7968924558896876172281754767393889959630436335814517, 73284)
(8010680836264601739256212955138544369112698324146933, 73668)
(8055481842190390628822558719072913162619708582461921, 74080)
(8075925019651672937653803873489566883928732680916333, 74268)
(8097238119558116195797016906817567572101970570794337, 74464)
(8121595948022622776532117516335282644299956730654913, 74688)
(8132035017364554168275732063271446246670522227738017, 74784)
(8135949668367778440179587518372507597559484289144181, 74820)
(8148998505045192679859105702042712100522691160498061, 74940)
(8162482302945187394194607825168590086918004927563737, 75064)
(8203803619090332486513082073457571012968160020184357, 75444)
(8216852455767746726192600257127775515931366891538237, 75564)
(8217287416990327200848584196583448999363473787250033, 75568)
(8227726486332258592592198743519612601734039284333137, 75664)
(8297755243167715012205612995883043434303249493932293, 76308)
(8336031830754796781932199667982309976328656316570341, 76660)
(8337336714422538205900151486349330426624977003705729, 76672)
(8379962914235424722186577553005331802971452783461737, 77064)
(8396926401916063233769951191776597656823621716221781, 77220)
(8430853377277340256936698469319129364527959581741869, 77532)
(8437377795616047376776457561154231616009563017418809, 77592)
(8440422524174110699368345137343946000034311287401381, 77620)
(8495227638219250506022321508758804912479780147087677, 78124)
(8497837405554733353958225145492845813072421521358453, 78148)
(8506971591228923321733887874061988965146666331306169, 78232)
(8510451281009567118981759389707376832603521497000537, 78264)
(8550032752264390312676297880173663824925249006773973, 78628)
(8576130425619218792035334247514072830851662749481733, 78868)
(8608317556090173916578145767233910604827573032154637, 79164)
(8618756625432105308321760314170074207198138529237741, 79260)
(8627890811106295276097423042739217359272383339185457, 79344)
(8634850190667582870593166074029993094186093670574193, 79408)
(8662252747690152773920154259737422550408828100417341, 79660)
(8667472282361118469791961533205504351594110848958893, 79708)
(8673996700699825589631720625040606603075714284635833, 79768)
(8690960188380464101215094263811872456927883217395877, 79924)
(8704878947503039290206580326393423926755303880173349, 80052)
(8738805922864316313373327603935955634459641745693437, 80364)
(8750549875873989129084893969239139687126527929911929, 80472)
(8781867083899783304315737610047630494238224421161241, 80760)
(8793611036909456120027303975350814546905110605379733, 80868)
(8794045998132036594683287914806488030337217501091529, 80872)
(8821013593932026023354292161058244003127845035222881, 81120)
(8831887624496537889753890647450081088930517428017781, 81220)
(8841891732615888806841521254930571207868976029389089, 81312)
(8844936461173952129433408831120285591893724299371661, 81340)
(8848416150954595926681280346765673459350579465066029, 81372)
(8861464987632010166360798530435877962313786336419909, 81492)
(8891477311990062917623690352877348319129162140533833, 81768)
(8905831032335218581271160354914573272388689699023101, 81900)
(8911485528228764751798951567838328557006079343276449, 81952)
(8937583201583593231157987935178737562932493085984209, 82192)
(8954111728041651268085377634494329933352555123032457, 82344)
(9006742035973888701459434308630821428637489504159773, 82828)
(9037624282777102402034294009983638752317079099697289, 83112)
(9086339939706115563504495229019068896713051419418441, 83560)
(9094169241712564107312206139221191598490975542230769, 83632)
(9121571798735134010639194324928621054713709972073917, 83884)
(9143754821086738218094375237167968709751161653375513, 84088)
(9153758929206089135182005844648458828689620254746821, 84180)
(9211173810586711789771885852797358641727730488703893, 84708)
(9225962492154447928075339794290257078419364942904957, 84844)
(9248145514506052135530520706529604733456816624206553, 85048)
(9332962952909244693447388900385934002717661288006773, 85828)
(9339052410025371338631164052765362770767157827971917, 85884)
(9348621556922141781062810720790179406273509533631429, 85972)
(9365585044602780292646184359561445260125678466391473, 86128)
(9422564964760822472580080428254671589731681804636749, 86652)
(9454317134009197122466908008518835880275485191597857, 86944)
(9497378295044664113409318014630510740054067867065661, 87340)
(9511732015389819777056788016667735693313595425554929, 87472)
(9526085735734975440704258018704960646573122984044197, 87604)
(9559577749873671989215021356791818870845353953852489, 87912)
(9622212165925260339676708638408800485068746936351113, 88488)
(9648309839280088819035745005749209490995160679058873, 88728)
(9654834257618795938875504097584311742476764114735813, 88788)
(9668318055518790653211006220710189728872077881801489, 88912)
(9691805961538136284634138951316557834205850250238473, 89128)
(9697895418654262929817914103695986602255346790203617, 89184)
(9704854798215550524313657134986762337169057121592353, 89248)
(9706159681883291948281608953353782787465377808727741, 89260)
(9761834718373592704247553203679988666775060459837629, 89772)
(9800981228405835423286107754690602175664681073899269, 90132)
(9832298436431629598516951395499092982776377565148581, 90420)
(9861005877121940925811891399573542889295432682127117, 90684)
(9877969364802579437395265038344808743147601614887161, 90840)
(9920160603392885479025707165545136636061970498931373, 91228)
(9941038742076748262512936259417463840803101493097581, 91420)
(9941908664521909211824904138328810807667315284521173, 91428)
(9971920988879961963087795960770281164482691088635097, 91704)
(9981490135776732405519442628795097799989042794294609, 91792)
(9993234088786405221231008994098281852655928978513101, 91900)
(10044124551828320755981129910412079414212435776793233, 92368)
(10078921449634758728459845066865958088780987433736913, 92688)
(10093275169979914392107315068903183042040514992226181, 92820)
(10099799588318621511947074160738285293522118427903121, 92880)
(10125027339228289041994142649167347332584318379187289, 93112)
(10148080284025054198761291440318041954485983851912477, 93324)
(10164173849260531761032697200177960841473938993248929, 93472)
(10170263306376658406216472352557389609523435533214073, 93528)
(10172003151266980304840408110380083543251863116061257, 93544)
(10226808265312120111494384481794942455697331975747553, 94048)
(10246381520328241471013661757300249210142142282778373, 94228)
(10300751673150800803011654189259434639155504246752873, 94728)
(10368605623873354849345148744344498054564179977793049, 95352)
(10369910507541096273313100562711518504860500664928437, 95364)
(10380784538105608139712699049103355590663173057723337, 95464)
(10406882211460436619071735416443764596589586800431097, 95704)
(10432544923592684623774787844328500119083893647427061, 95940)
(10489959804973307278364667852477399932122003881384133, 96468)
(10503443602873301992700169975603277918517317648449809, 96592)
(10553029182247476103482339073550055029777503759594553, 97048)
(10563033290366827020569969681030545148715962360965861, 97140)
(10564338174034568444537921499397565599012283048101249, 97152)
(10578691894379724108185391501434790552271810606590517, 97284)
(10626102667640995845687640902103200246371462239176281, 97720)
(10662204449115175242134307876924099371236334583255349, 98052)
(10713529873379671251540412732693570416224948277247277, 98524)
(10718314446828056472756236066705978733978124130077033, 98568)
(10737887701844177832275513342211285488422934437107853, 98748)
(10791822893444156689617521834714797434004189505370557, 99244)
(10825314907582853238128285172801655658276420475178849, 99552)
(10829229558586077510032140627902717009165382536585013, 99588)
(10861851650279613109230936087078228266573399714969713, 99888)
