(20033850130671981787288822939694436800819690221485037, 16236)
(20468188344887092503544407176869383940132854237126989, 16588)
(20596515544541557033347193428761981958566289059930293, 16692)
(21119695666209758577927783532631804649102600260589917, 17116)
(21233215881288707969676402140075256742332177219223609, 17208)
(21948886802438606308961171621783976460518640654088189, 17788)
(22713914338840221775093166584989849262717963636184809, 18408)
(22852112861545029730265397933181877897953970368434521, 18520)
(23158123876105675916718195918464227018833699561273169, 18768)
(23395035629313918125584878229650561822095425387986961, 18960)
(23888601781831089394057133044622092662224020860307361, 19360)
(24569723072304785744548844689282805221601482612109513, 19912)
(24920155040591977345164145607912592118092785397456997, 20196)
(25561791038864299994178076867375582210259959511473517, 20716)
(26080035499007329826073944423095689592394984757409937, 21136)
(26346561221366602311048962023180316246064426312462953, 21352)
(26701928851178965624348985489959818450957015052533641, 21640)
(26849998696934117004890661934451277702995593694229761, 21760)
(26889483989135490706368442319649000170205881332015393, 21792)
(27160945373019934904028182467883342132276608841791613, 22012)
(27244851618947854019668465786428502375098470072086081, 22080)
(27412664110803692250949032423518822860742192532675017, 22216)
(27437342418429550814372645164267399402748622306291037, 22236)
(28059235770601186612647686231131528261310652601414741, 22740)
(28118463708903247164864356808928111962126084058093189, 22788)
(28552801923118357881119941046103059101439248073735141, 23140)
(28626836845995933571390779268348788727458537394583201, 23200)
(28651515153621792134814392009097365269464967168199221, 23220)
(28695936107348337548976894942444803045076540760708057, 23256)
(28819327645477630366094958646187685755108689628788157, 23356)
(29145081306138963403286646824068896109593562640519621, 23620)
(29367186074771690474099161490806084987651430603063801, 23800)
(29554741212728215556118618320495266706900296882545553, 23952)
(29589290843404417544911676157543273865709298565607981, 23980)
(29850880904238518317201971209478185210977454165937793, 24192)
(30477709917935325828161734824492029377940770415784701, 24700)
(30610972779114962070649243624534342704775491193311209, 24808)
(30907112470625264831732596513517261208852648476703449, 25048)
(30931790778251123395156209254265837750859078250319469, 25068)
(31055182316380416212274272958008720460891227118399569, 25168)
(31943601390911324495524331624957475973122698968576289, 25888)
(32057121605990273887272950232400928066352275927209981, 25980)
(32560559081557788581114650143671889523283443308976789, 26388)
(33893187693354151005989738144095022791630651084241869, 27468)
(34218941354015484043181426321976233146115524095973333, 27732)
(34327525907569261722245322381269969930943815099883821, 27820)
(34860577352287806692195357581439223238282698209989853, 28252)
(34993840213467442934682866381481536565117418987516361, 28360)
(35038261167193988348845369314828974340728992580025197, 28396)
(35289979904977745695766219270464455069194576270908601, 28600)
(36706514762702027236281590589432748580363645276468149, 29748)
(37185273930643683366699677759955133495288382884618937, 30136)
(37333343776398834747241354204446592747326961526315057, 30256)
(37387636053175723586773302234093461139741107028270301, 30300)
(37599869498758107232216371804531219400996403081368073, 30472)
(37940430143994955407462227626861575680685133957269149, 30748)
(38103306974325621926058071715802180857927570463134881, 30880)
(38118113958901137064112239360251326783131428327304493, 30892)
(38572194819216934631106713790025135156049736161839261, 31260)
(39001597371906873634677575479050366986961614222758009, 31608)
(39179281186813055291327587212440118089407908592793353, 31752)
(39332286694093378384553986205081292649847773189212677, 31876)
(39904823431013297055981801790448268424396943937104341, 32340)
(40339161645228407772237386027623215563710107952746293, 32692)
(40423067891156326887877669346168375806531969183040761, 32760)
(40645172659789053958690184012905564684589837145584941, 32940)
(41005475951126588984674930027834782197883711840378833, 33232)
(41237452042809659480856889790871401692744151712369421, 33420)
(41740889518377174174698589702142363149675319094136229, 33828)
(42096257148189537487998613168921865354567907834206917, 34116)
(42481238747152931077406971924599659409868212302616829, 34428)
(42545402346980163342308365050545958419084929714018481, 34480)
(43354850837108324222602862947099268996895826288623937, 35136)
(44465374680271959576665436280785213387185166101344837, 36036)
(45403150370054584986762720429231121983429497498753597, 36796)
(45551220215809736367304396873722581235468076140449717, 36916)
(45738775353766261449323853703411762954716942419931469, 37068)
(45753582338341776587378021347860908879920800284101081, 37080)
(46331054736786866971490559481377599962871256986715949, 37548)
(46410025321189614374446120251773044897291832262287213, 37612)
(46691358028124401997475305496306817476165131681509841, 37840)
(46730843320325775698953085881504539943375419319295473, 37872)
(47456385564526017463607300459512690278364454663606461, 38460)
(47604455410281168844148976904004149530403033305302581, 38580)
(47900595101791471605232329792987068034480190588694821, 38820)
(48344804639056925746857359126461445790595926513783181, 39180)
(48468196177186218563975422830204328500628075381863281, 39280)
(48483003161761733702029590474653474425831933246032893, 39292)
(48833435130048925302644891393283261322323236031380377, 39576)
(48838370791574097015329613941432976630724521986103581, 39580)
(49208545405961975466683805052661624760820968590343881, 39880)
(49282580328839551156954643274907354386840257911191941, 39940)
(49351679590191955134540758949003368704458261277316797, 39996)
(49618205312551227619515776549087995358127702832369813, 40212)
(50343747556751469384169991127096145693116738176680801, 40800)
(50462203433355590488603332282689313094747601090037697, 40896)
(51592469922619912693404795808974118718642084721651413, 41812)
(51622083891770942969513131097872410569049800449990637, 41836)
(51873802629554700316433981053507891297515384140874041, 42040)
(52007065490734336558921489853550204624350104918400549, 42148)
(52209427613266376778995114327688532268802829062051913, 42312)
(52313076505294982745374287838832553745229834111239197, 42396)
(52658572812057002633304866209312625333319850941863477, 42676)
(52702993765783548047467369142660063108931424534372313, 42712)
(54020815393004395334288289498634050452074774445467781, 43780)
(54563738160773283729607769795102734376216229465020221, 44220)
(55190567174470091240567533410116578543179545714867129, 44728)
(55368250989376272897217545143506329645625840084902473, 44872)
(55437350250728676874803660817602343963243843451027329, 44928)
(55575548773433484829975892165794372598479850183277041, 45040)
(56004951326123423833546753854819604429391728244195789, 45388)
(56108600218152029799925927365963625905818733293383073, 45472)
(56281348371533039743891216551203661699863741708695213, 45612)
(56355383294410615434162054773449391325883031029543273, 45672)
(56523195786266453665442621410539711811526753490132209, 45808)
(56977276646582251232437095840313520184445061324666977, 46176)
(57500456768250452777017685944183342874981372525326601, 46600)
(57648526614005604157559362388674802127019951167022721, 46720)
(57811403444336270676155206477615407304262387672888453, 46852)
(58013765566868310896228830951753734948715111816539817, 47016)
(58314840919903785369996906388886368761193555054655261, 47260)
(58773857441744754649676103366809892442513148843913233, 47632)
(58803471410895784925784438655708184292920864572252457, 47656)
(59292101901887784481571970922529999824648174089849653, 48052)
(60190392299469036190191474685778185953682217849472781, 48780)
(60447046698777965249797047189563381990549087495079389, 48988)
(60994905128072025357801250034181781223091828469355033, 49432)
(61567441864991944029229065619548756997640999217246697, 49896)
(61878388541077761928366586152980821426922014364808549, 50148)
(61982037433106367894745759664124842903349019413995833, 50232)
(62189335217163579827504106686412885856203029512370401, 50400)
(62426246970371822036370788997599220659464755339084193, 50592)
(63092561276270003248808332997810787293638359226716733, 51132)
(63211017152874124353241674153403954695269222140073629, 51228)
(63497285521334083688955581946087442582543807514019461, 51460)
(63704583305391295621713928968375485535397817612394029, 51628)
(64829914133130446113830669946510575850891015289284541, 52540)
(64899013394482850091416785620606590168509018655409397, 52596)
(64963176994310082356318178746552889177725736066811049, 52648)
(65170474778367294289076525768840932130579746165185617, 52816)
(65200088747518324565184861057739223980987461893524841, 52840)
(65446871823776910199420988465224989401051759629685041, 53040)
(66424132805760909310996052998868620464506378664879433, 53832)
(66453746774911939587104388287766912314914094393218657, 53856)
(66720272497271212072079405887851538968583535948271673, 54072)
(67208902988263211627866938154673354500310845465868869, 54468)
(67593884587226605217275296910351148555611149934278781, 54780)
(67702469140780382896339192969644885340439440938189269, 54868)
(68457625354131654937101742836551327525836192010839481, 55480)
(68620502184462321455697586925491932703078628516705213, 55612)
(68738958061066442560130928081085100104709491430062109, 55708)
(69207845905957755265179570155308054402831657128766489, 56088)
(69563213535770118578479593622087556607724245868837177, 56376)
(69864288888805593052247669059220190420202689106952621, 56620)
(70278884456920016917764363103796276325910709303701757, 56956)
(70663866055883410507172721859474070381211013772111669, 57268)
(70718158332660299346704669889120938773625159274066913, 57312)
(70871163839940622439931068881762113334065023870486237, 57436)
(70900777809091652716039404170660405184472739598825461, 57460)
(70999491039595086969733855133654711352498458693289541, 57540)
(71581899099565349066531115815321117743850201350627613, 58012)
(71725033283795328734388069711662861687487494037600529, 58128)
(72006365990730116357417254956196634266360793456823157, 58356)
(72011301652255288070101977504346349574762079411546361, 58360)
(72021172975305631495471422600645780191564651320992769, 58368)
(72085336575132863760372815726592079200781368732394421, 58420)
(72184049805636298014067266689586385368807087826858501, 58500)
(72391347589693509946825613711874428321661097925233069, 58668)
(72914527711361711491406203815744251012197409125892693, 59092)
(73284702325749589942760394926972899142293855730132993, 59392)
(73314316294900620218868730215871190992701571458472217, 59416)
(73566035032684377565789580171506671721167155149355621, 59620)
(73936209647072256017143771282735319851263601753595921, 59920)
(73946080970122599442513216379034750468066173663042329, 59928)
(74242220661632902203596569268017668972143330946434569, 60168)
(74380419184337710158768800616209697607379337678684281, 60280)
(75115832751588295348792460290517278559170944932441677, 60876)
(75130639736163810486846627934966424484374802796611289, 60888)
(75949959549342314792510570927819165678988271280663153, 61552)
(76255970563902960978963368913101514799868000473501801, 61800)
(76542238932362920314677276705785002687142585847447633, 62032)
(76611338193715324292263392379881017004760589213572489, 62088)
(77534306898922434564306508883877779675801062746811637, 62836)
(77786025636706191911227358839513260404266646437695041, 63040)
(77958773790087201855192648024753296198311654853007181, 63180)
(78047615697540292683517653891448171749534802038024853, 63252)
(78126586281943040086473214661843616683955377313596117, 63316)
(78363498035151282295339896973029951487217103140309909, 63508)
(78536246188532292239305186158269987281262111555622049, 63648)
(78610281111409867929576024380515716907281400876470109, 63708)
(79577670770343523615781643817859917353933448002218093, 64492)
(79681319662372129582160817329003938830360453051405377, 64576)
(79784968554400735548539990840147960306787458100592661, 64660)
(79824453846602109250017771225345682773997745738378293, 64692)
(79977459353882432343244170217986857334437610334797617, 64816)
(80155143168788613999894181951376608436883904704832961, 64960)
(80313084337594108805805303492167498305725055255975489, 65088)
(80347633968270310794598361329215505464534056939037917, 65116)
(80466089844874431899031702484808672866164919852394813, 65212)
(80624031013679926704942824025599562735006070403537341, 65340)
(81117597166197097973415078840571093575134665875857741, 65740)
(81364380242455683607651206248056858995198963612017941, 65940)
(81413736857707400734498431729554012079211823159249981, 65980)
(81823396764296652887330403225980382676518557401275913, 66312)
(82094858148181097084990143374214724638589284911052133, 66532)
(82731558484928248021319352085527999422355173070345449, 67048)
(83383065806250914095702728441290420131324919093808377, 67576)
(83768047405214307685111087196968214186625223562218289, 67888)
(84888442571428286464543105626953589193717135284385597, 68796)
(85969352445440891542497343671741241733598759368767273, 69672)
(86235878167800164027472361271825868387268200923820289, 69888)
(86250685152375679165526528916275014312472058787989901, 69900)
(86374076690504971982644592620017897022504207656070001, 70000)
(86492532567109093087077933775611064424135070569426897, 70096)
(86828157550820769549639067049791705395422515490604769, 70368)
(87198332165208648000993258161020353525518962094845069, 70668)
(87499407518244122474761333598152987337997405332960513, 70912)
(87839968163480970650007189420483343617686136208861589, 71188)
(87973231024660606892494698220525656944520856986388097, 71296)
(88619802684458101254193352028138362345089317055127821, 71820)
(88753065545637737496680860828180675671924037832654329, 71928)
(89597063666442100365768416561781993408543936090322213, 72612)
(89601999327967272078453139109931708716945222045045417, 72616)
(90194278710987877600619844887897545725099536611829897, 73096)
(90209085695563392738674012532346691650303394475999509, 73108)
(90283120618440968428944850754592421276322683796847569, 73168)
(90766815447907796272047660473264521499648707359721561, 73560)
(91077762123993614171185181006696585928929722507283413, 73812)
(91319609538727028092736585866032636040592734288720409, 74008)
(91714462460740765107514389718009860712695610666576729, 74328)
(92084637075128643558868580829238508842792057270817029, 74628)
(92370905443588602894582488621921996730066642644762861, 74860)
(92691723442724764219089454251653491776150229701771121, 75120)
(93126061656939874935345038488828438915463393717413073, 75472)
(93303745471846056591995050222218190017909688087448417, 75616)
(93876282208765975263422865807585165792458858835340081, 76080)
(94088515654348358908865935378022924053714154888437853, 76252)
(94132936608074904323028438311370361829325728480946689, 76288)
(94364912699757974819210398074406981324186168352937277, 76476)
(94542596514664156475860409807796732426632462722972621, 76620)
(95342173681741973930785462608050612387640787388131669, 77268)
(95746897926806054370932711556327267676546235675434397, 77596)
(95771576234431912934356324297075844218552665449050417, 77616)
(95776511895957084647041046845225559526953951403773621, 77620)
(96205914448647023650611908534250791357865829464692369, 77968)
(96265142386949084202828579112047375058681260921370817, 78016)
(96709351924214538344453608445521752814796996846459177, 78376)
(97553350045018901213541164179123070551416895104127061, 79060)
(97716226875349567732137008268063675728659331609992793, 79192)
(98066658843636759332752309186693462625150634395340277, 79476)
(98185114720240880437185650342286630026781497308697173, 79572)
(98190050381766052149870372890436345335182783263420377, 79576)
(98481254411751183198269003231269548530858654592089413, 79812)
(98723101826484597119820408090605598642521666373526409, 80008)
(98777394103261485959352356120252467034935811875481653, 80052)
(98811943733937687948145413957300474193744813558544081, 80080)
(99843496992698575899252426520590973649613578095693717, 80916)
(99947145884727181865631600031734995126040583144881001, 81000)
(101057669727890817219694173365420939516329922957601901, 81900)
(101072476712466332357748341009870085441533780821771513, 81912)
(101146511635343908048019179232115815067553070142619573, 81972)
(101205739573645968600235849809912398768368501599298021, 82020)
(101551235880407988488166428180392470356458518429922301, 82300)
(102138579601903422297648411410208592056211547041983577, 82776)
(102523561200866815887056770165886386111511851510393489, 83088)
(102656824062046452129544278965928699438346572287919997, 83196)
(102883864492204350913041516180815603624805726205187381, 83380)
(104063487596720390244690205188597562332713069384033137, 84336)
(104611346026014450352694408033215961565255810358308781, 84780)
(105001263286503015654787489337043470928957400781441897, 85096)
(105248046362761601289023616744529236349021698517602097, 85296)
(105312209962588833553925009870475535358238415929003749, 85348)
(105484958115969843497890299055715571152283424344315889, 85488)
(105593542669523621176954195115009307937111715348226377, 85576)
(105993331253062529904416721515136247917615877680805901, 85900)
(106373377190500751781140357722664326664514896194492609, 86208)
(106950849588945842165252895856181017747465352897107477, 86676)
(107015013188773074430154288982127316756682070308509129, 86728)
(108209443277864628899857145634358421389793271351524497, 87696)
(108327899154468750004290486789951588791424134264881393, 87792)
(108401934077346325694561325012197318417443423585729453, 87852)
(108609231861403537627319672034485361370297433684104021, 88020)
(108658588476655254754166897515982514454310293231336061, 88060)
(108801722660885234422023851412324258397947585918308977, 88176)
(108939921183590042377196082760516287033183592650558689, 88288)
(108964599491215900940619695501264863575190022424174709, 88308)
(109186704259848628011432210168002052453247890386718889, 88488)
(109423616013056870220298892479188387256509616213432681, 88680)
(109468036966783415634461395412535825032121189805941517, 88716)
(110109672965055738283475326671998815124288363919958037, 89236)
(110198514872508829111800332538693690675511511104975709, 89308)
(110287356779961919940125338405388566226734658289993381, 89380)
(110312035087587778503548951146137142768741088063609401, 89400)
(110519332871644990436307298168425185721595098161983969, 89568)
(111042512993313191980887888272295008412131409362643593, 89992)
(111072126962464222256996223561193300262539125090982817, 90016)
(111190582839068343361429564716786467664169988004339713, 90112)
(111486722530578646122512917605769386168247145287731953, 90352)
(111733505606837231756749045013255151588311443023892153, 90552)
(111738441268362403469433767561404866896712728978615357, 90556)
(111856897144966524573867108716998034298343591891972253, 90652)
(112064194929023736506625455739286077251197601990346821, 90820)
(112074066252074079931994900835585507868000173899793229, 90828)
(112607117696792624901944936035754761175339057009899261, 91260)
(112626860342893311752683826228353622408944200828792077, 91276)
(113026648926432220480146352628480562389448363161371601, 91600)
(113214204064388745562165809458169744108697229440853353, 91752)
(113515279417424220035933884895302377921175672678968797, 91996)
(113544893386575250312042220184200669771583388407308021, 92020)
(113688027570805229979899174080542413715220681094280937, 92136)
(114300049599926522352804770051107111956980139479958233, 92632)
(114369148861278926330390885725203126274598142846083089, 92688)
(114961428244299531852557591503168963282752457412867569, 93168)
(115612935565622197926940967858931383991722203436330497, 93696)
(116476676332527247646767413785131562961947245512891197, 94396)
(116772816024037550407850766674114481466024402796283437, 94636)
(117231832545878519687529963652038005147343996585541409, 95008)
(117360159745532984217332749903930603165777431408344713, 95112)
(117434194668410559907603588126176332791796720729192773, 95172)
(117779690975172579795534166496656404379886737559817053, 95452)
(118446005281070761007971710496867971014060341447449593, 95992)
(118589139465300740675828664393209714957697634134422509, 96108)
(118648367403602801228045334971006298658513065591100957, 96156)
(119067898633242396806246751563732099872622371742573297, 96496)
(119211032817472376474103705460073843816259664429546213, 96612)
(119467687216781305533709277963859039853126534075152821, 96820)
(119482494201356820671763445608308185778330391939322433, 96832)
(119536786478133709511295393637955054170744537441277677, 96876)
(119556529124234396362034283830553915404349681260170493, 96892)
(119936575061672618238757920038081994151248699773857201, 97200)
(120055030938276739343191261193675161552879562687214097, 97296)
(120380784598938072380382949371556371907364435698945561, 97560)
(120691731275023890279520469904988436336645450846507413, 97812)
(120839801120779041660062146349479895588684029488203533, 97932)
(120943450012807647626441319860623917065111034537390817, 98016)
(121303753304145182652426065875553134578404909232184709, 98308)
(122073716502071969831242783386908722689005518169004533, 98932)
(122142815763424373808828899061004737006623521535129389, 98988)
(122251400316978151487892795120298473791451812539039877, 99076)
(122305692593755040327424743149945342183865958040995121, 99120)
(122740030807970151043680327387120289323179122056637073, 99472)
