(7983783225653414879909823385552572145149777115076177, 12688)
(8185139675228532531357738225036874090802987130588817, 13008)
(8283300944396402386438596709285471289308927013151229, 13164)
(8547581284463744303963984936108617592978765158511569, 13584)
(8607988219336279599398359387953908176674728163165361, 13680)
(8668395154208814894832733839799198760370691167819153, 13776)
(8894921159980822252711638034219038449230552435270873, 14136)
(9086209787077184021587157131729125297601101950007881, 14440)
(9136548899470963434449135841600200784014404453886041, 14520)
(9204506701202565641812807099926152690672362834121557, 14628)
(9242261035497900201459291132329459305482339712030177, 14688)
(9264913636075100937247181551771443274368325838775349, 14724)
(9665109579605647269499912295246493391354080744606721, 15360)
(9969661209588012717314883489966500084154560893069589, 15844)
(10045169878178681836607851554773113313774514648886829, 15964)
(10279246750809756106416052555673614325596371291920273, 16336)
(10322034996344468607348734459064028489047678420216709, 16404)
(10762502229790038469891048170435938995164075329150609, 17104)
(10790188741606617146965136460865030512691391706283597, 17148)
(10898417833253242884618390687087842808479992089621641, 17320)
(11190384685137163479217867204340080629677146612114969, 17784)
(11291062909924722304941824624082231602503751619871289, 17944)
(11306164643642856128800418237043554248427742371034737, 17968)
(11502487181978595838962135205540748645439622136159561, 18280)
(11567928028090509075682707528373146777776915391201169, 18384)
(11834725323777539963851194690689846855767418661755417, 18808)
(11902683125509142171214865949015798762425377041990933, 18916)
(12023496995254212762083614852706379929817303051298517, 19108)
(12219819533589952472245331821203574326829182816423341, 19420)
(12270158645983731885107310531074649813242485320301501, 19500)
(12489133784896672331056917919013828179140351212171497, 19848)
(12670354589514278217360041274549699930228240226132873, 20136)
(12927084062722553222956132694892184910936082995911489, 20544)
(13251771337662430435915895373560621798301884145925621, 21060)
(13261839160141186318488291115534836895584544646701253, 21076)
(13707340304826134122316802697893854950342271806022969, 21784)
(13896111976302806920549222859910388024392156195566069, 22084)
(14142773627032326043572918538278657907817338464569053, 22476)
(14198146650665483397721095119136840942871971218835029, 22564)
(14288757052974286340872656796904776818415915725815717, 22708)
(14724190375180478262128772637289579775890982384361801, 23400)
(14829902511207415029138927928018838297358917642505937, 23568)
(14915479002276840031004291734799666624261531899098809, 23704)
(15584989197114106222068608576084970593558455200678337, 24768)
(15736006534295444460654544705698197052798362712312817, 25008)
(15874439093378337846024986157843654640434944597977757, 25228)
(16098448143530656233260791416769940554974140740235569, 25584)
(16199126368318215058984748836512091527800745747991889, 25744)
(16244431569472616530560529675396059465572718001482233, 25816)
(16340075883020797414998289224151102889757992758850737, 25968)
(16362728483597998150786179643593086858643978885595909, 26004)
(16387898039794887857217168998528624601850630137534989, 26044)
(16475991486484001829725631740803006703073909519321769, 26184)
(16697483581016631246318338064235738843292440536385673, 26536)
(16825848317620768749116383774406981333646361921274981, 26740)
(16991967388520240811560913516981530438810260184072909, 27004)
(17142984725701579050146849646594756898050167695707389, 27244)
(17497875468077723910823799551185839077263950348048417, 27808)
(17505426334936790822753096357666500400225945723630141, 27820)
(17565833269809326118187470809511790983921908728283933, 27916)
(17716850606990664356773406939125017443161816239918413, 28156)
(17736986251948176121918198423073447637727137241469677, 28188)
(18106978728042454806453741940625852462864910644974153, 28776)
(18144733062337789366100225973029159077674887522882773, 28836)
(18351123423152284958834338683500568571969427788783229, 29164)
(18373776023729485694622229102942552540855413915528401, 29200)
(18388877757447619518480822715903875186779404666691849, 29224)
(18411530358024820254268713135345859155665390793437021, 29260)
(18643090275036205553433815200752806393166582311276557, 29628)
(18766421100400965114945663039936941334879173445778049, 29824)
(18914921481962614382888500234056614019798415832218621, 30060)
(19435931295238231306009979881222245304176096747357577, 30888)
(19458583895815432041797870300664229273062082874102749, 30924)
(19793338993234065137330028721306881257710544524892513, 31456)
(19888983306782246021767788270061924681895819282261017, 31608)
(20140678868751143086077681819417302113962331801651817, 32008)
(20185984069905544557653462658301270051734304055142161, 32080)
(20409993120057862944889267917227555966273500197399973, 32436)
(20488018744268221034825334917527722970214119078411121, 32560)
(20651620859548004126626765724608718301057352216015141, 32820)
(20749782128715873981707624208857315499563292098577553, 32976)
(20790053418630897511997207176754175888693934101680081, 33040)
(20855494264742810748717779499586574021031227356721689, 33144)
(21144944161007042372674157081345258067907716754021109, 33604)
(21180181539682687961677542178255010908397028506735821, 33660)
(21258207163893046051613609178555177912337647387746969, 33784)
(21560241838255722528785481437781630830817462411015929, 34264)
(21635750506846391648078449502588244060437416166833169, 34384)
(21673504841141726207724933534991550675247393044741789, 34444)
(21784250888408040916021286696707916745356658553273741, 34620)
(21862276512618399005957353697008083749297277434284889, 34744)
(21874861290716843859172848374475852620900603060254429, 34764)
(22033429494757249009688081310569740403102505947470633, 35016)
(22096353385249473275765554697908584761119134077318333, 35116)
(22103904252108540187694851504389246084081129452900057, 35128)
(22259955500529256367566985504989580091962367214922353, 35376)
(22463828905724062989657999279967435811936242355628901, 35700)
(23158508656758218887153305476188277524439816909147509, 36804)
(23166059523617285799082602282668938847401812284729233, 36816)
(23196262991053553446799789508591584139249793787056129, 36864)
(23228983414109510065160075670007783205418440414576933, 36916)
(23234017325348888006446273540994890754059770664964749, 36924)
(23266737748404844624806559702411089820228417292485553, 36976)
(23309525993939557125739241605801503983679724420781989, 37044)
(23342246416995513744099527767217703049848371048302793, 37096)
(24140121348436917437961890318674249509499215734771629, 38364)
(24210596105788208615968660512493755190477839240201053, 38476)
(24253384351322921116901342415884169353929146368497489, 38544)
(24316308241815145382978815803223013711945774498345189, 38644)
(24467325578996483621564751932836240171185682009979669, 38884)
(24542834247587152740857719997642853400805635765796909, 39004)
(24578071626262798329861105094552606241294947518511621, 39060)
(24640995516755022595938578481891450599311575648359321, 39160)
(24729088963444136568447041224165832700534855030146101, 39300)
(24872555433766407895103680547298397836812767166198857, 39528)
(25144386640692816724558365580602205463444600687140921, 39960)
(25373429602084513053080368710515598926625127079786549, 40324)
(25559684317941496880669689937038578226354346344135741, 40620)
(25577303007279319675171382485493454646599002220493097, 40648)
(25645260809010921882535053743819406553256960600728613, 40756)
(25660362542729055706393647356780729199180951351892061, 40780)
(25725803388840968943114219679613127331518244606933669, 40884)
(25786210323713504238548594131458417915214207611587461, 40980)
(25801312057431638062407187744419740561138198362750909, 41004)
(25871786814782929240413957938239246242116821868180333, 41116)
(26254364068975652778164996133259419938857920897654349, 41724)
(26307220136989121161670073778624049199591888526726417, 41808)
(26339940560045077780030359940040248265760535154247221, 41860)
(26684763479942466758134914102657115347691657305812617, 42408)
(27057272911656434413313556555703073947150095834511001, 43000)
(27110128979669902796818634201067703207884063463583069, 43084)
(27160468092063682209680612910938778694297365967461229, 43164)
(27198222426359016769327096943342085309107342845369849, 43224)
(27321553251723776330838944782526220250819933979871341, 43420)
(27779639174507168987882951042353007177180986765162597, 44148)
(27991063446561042521903261623811524220116857281450869, 44484)
(28038885603335132964122141398189045932209494660135121, 44560)
(28114394271925802083415109462995659161829448415952361, 44680)
(28129496005643935907273703075956981807753439167115809, 44704)
(28325818543979675617435420044454176204765318932240633, 45016)
(28484386748020080767950652980548063986967221819456837, 45268)
(28491937614879147679879949787028725309929217195038561, 45280)
(28791455333622135186408723110761624454088367093113613, 45756)
(29096006963604500634223694305481631146888847241576481, 46240)
(29133761297899835193870178337884937761698824119485101, 46300)
(29171515632195169753516662370288244376508800997393721, 46360)
(29591847220683227850914184597711724688059876904776357, 47028)
(29614499821260428586702075017153708656945863031521529, 47064)
(29788169759018967561075901566208919085071756669901181, 47340)
(29941704051819994770304936631315699318632329306729569, 47584)
(30120407900817911685964961051358017295399553195497037, 47868)
(31074334080680031559699457603414897762931635643988169, 49384)
(31391470488760841860729923475602673327335441418420577, 49888)
(31459428290492444068093594733928625233993399798656093, 49996)
(32003090704345261727002964800536240487257066840540221, 50860)
(32206964109540068349093978575514096207230941981246769, 51184)
(32403286647875808059255695544011290604242821746371593, 51496)
(32644914387365949240993193351392452939026673764986761, 51880)
(32770762168350397773148140126070141655059930024682161, 52080)
(32818584325124488215367019900447663367152567403366413, 52156)
(32931847328010491894306471997657583211582498037092273, 52336)
(33037559464037428661316627288386841733050433295236409, 52504)
(33203678534936900723761157030961390838214331558034337, 52768)
(33271636336668502931124828289287342744872289938269853, 52876)
(33291771981626014696269619773235772939437610939821117, 52908)
(33535916676735844848650216516110489048542128083630193, 53296)
(33702035747635316911094746258685038153706026346428121, 53560)
(33800197016803186766175604742933635352211966228990533, 53716)
(34243181205868445599361017389799099632649028263118341, 54420)
(34424402010486051485664140745334971383736917277079717, 54708)
(34525080235273610311388098165077122356563522284836037, 54868)
(34786843619721263258270387456406714885912695305002469, 55284)
(34857318377072554436277157650226220566891318810431893, 55396)
(34864869243931621348206454456706881889853314186013617, 55408)
(34990717024916069880361401231384570605886570445709017, 55608)
(35091395249703628706085358651126721578713175453465337, 55768)
(35212209119448699296954107554817302746105101462772921, 55960)
(35544447261247643421843167039966400956432897988368777, 56488)
(35602337240500489746634442556318137765808195867828661, 56580)
(35624989841077690482422332975760121734694181994573833, 56616)
(35632540707936757394351629782240783057656177370155557, 56628)
(35733218932724316220075587201982934030482782377911877, 56788)
(35967295805355390489883788202883435042304639020945321, 57160)
(35972329716594768431169986073870542590945969271333137, 57168)
(36073007941382327256893943493612693563772574279089457, 57328)
(36115796186917039757826625397003107727223881407385893, 57396)
(36198855722366775789048890268290382279805830538784857, 57528)
(36833128538528396391109822012665933408613442087649673, 58536)
(37243392304537698605934948498115198622881857494256677, 59188)
(37248426215777076547221146369102306171523187744644493, 59196)
(37266044905114899341722838917557182591767843621001849, 59224)
(37492570910886906699601743111977022280627704888453569, 59584)
(37671274759884823615261767532019340257394928777221037, 59868)
(37719096916658914057480647306396861969487566155905289, 59944)
(37852495564502429501564890887555212008482817791182413, 60156)
(37922970321853720679571661081374717689461441296611837, 60268)
(38232555863075464068672830147081831930903251695462521, 60760)
(38547175315536585399060197083776053720986392344701021, 61260)
(38735946987013258197292617245792586795036276734244121, 61560)
(38985125593362466290959411859654410452782124128441013, 61956)
(39015329060798733938676599085577055744630105630767909, 62004)
(39173897264839139089191832021670943526832008517984113, 62256)
(39282126356485764826845086247893755822620608901322157, 62428)
(39304778957062965562632976667335739791506595028067329, 62464)
(39944085684463964105980106282698398468955536827319961, 63480)
(39959187418182097929838699895659721114879527578483409, 63504)
(39969255240660853812411095637633936212162188079259041, 63520)
(39974289151900231753697293508621043760803518329646857, 63528)
(40344281627994510438232837026173448585941291733151333, 64116)
(40460061586500203087815388058876922204691887492071101, 64300)
(40472646364598647941030882736344691076295213118040641, 64320)
(40623663701779986179616818865957917535535120629675121, 64560)
(40965969666057686187078274093081230843145577656046609, 65104)
(41220182183646272222031266577930162049532755300631317, 65508)
(41265487384800673693607047416814129987304727554121661, 65580)
(41328411275292897959684520804152974345321355683969361, 65680)
(41577589881642106053351315418014798003067203078166253, 66076)
(41597725526599617818496106901963228197632524079717517, 66108)
(41665683328331220025859778160289180104290482459953033, 66216)
(41894726289722916354381781290202573567471008852598661, 66580)
(42050777538143632534253915290802907575352246614620957, 66828)
(42058328405002699446183212097283568898314241990202681, 66840)
(42088531872438967093900399323206214190162223492529577, 66888)
(42111184473016167829688289742648198159048209619274749, 66924)
(42234515298380927391200137581832333100760800753776241, 67120)
(42420770014237911218789458808355312400490020018125433, 67416)
(43004703718005752407988411842859788042884329063112089, 68344)
(43190958433862736235577733069382767342613548327461281, 68640)
(43231229723777759765867316037279627731744190330563809, 68704)
(43304221436748739914517185166592687187043478961187141, 68820)
(43326874037325940650305075586034671155929465087932313, 68856)
(43404899661536298740241142586334838159870083968943461, 68980)
(43420001395254432564099736199296160805794074720106909, 69004)
(43674213912843018599052728684145092012181252364691617, 69408)
(43757273448292754630274993555432366564763201496090581, 69540)
(43779926048869955366062883974874350533649187622835753, 69576)
(43810129516306223013780071200796995825497169125162649, 69624)
(44137333746865789197382932814958986487183635400370689, 70144)
(44484673622382867146130585913069407343435422677129993, 70696)
(44753987873689587004942172010879661195746591072878149, 71124)
(44837047409139323036164436882166935748328540204277113, 71256)
(45146632950361066425265605947874049989770350603127797, 71748)
(45202005973994223779413782528732233024824983357393773, 71836)
(45405879379189030401504796303710088744798858498100321, 72160)
(45516625426455345109801149465426454814908124006632273, 72336)
(46160966065095721594434476951776221040998396056272721, 73360)
(46226406911207634831155049274608619173335689311314329, 73464)
(46327085135995193656879006694350770146162294319070649, 73624)
(46387492070867728952313381146196060729858257323724441, 73720)
(46490687251274976748680437501431765477005527456674669, 73884)
(46538509408049067190899317275809287189098164835358921, 73960)
(46656806322174448811124967244006314582169425719472597, 74148)
(46732314990765117930417935308812927811789379475289837, 74268)
(46742382813243873812990331050787142909072039976065469, 74284)
(46792721925637653225852309760658218395485342479943629, 74364)
(46838027126792054697428090599542186333257314733433973, 74436)
(46991561419593081906657125664648966566817887370262361, 74680)
(47253324804040734853539414955978559096167060390428793, 75096)
(47437062564278029710485637247007984621575614529584077, 75388)
(47459715164855230446273527666449968590461600656329249, 75424)
(47482367765432431182061418085891952559347586783074421, 75460)
(47701342904345371628011025473831130925245452674944417, 75808)
(47784402439795107659233290345118405477827401806343381, 75940)
(47920318043258312073960632861770309291143318566814413, 76156)
(47950521510694579721677820087692954582991300069141309, 76204)
(48091471025397162077691360475331965944948547080000157, 76428)
(48582277371236511353095652896574951937478246492812217, 77208)
(48620031705531845912742136928978258552288223370720837, 77268)
(48657786039827180472388620961381565167098200248629457, 77328)
(48750913397755672386183281574643054816962809880804053, 77476)
(48793701643290384887115963478033468980414117009100489, 77544)
(48831455977585719446762447510436775595224093887009109, 77604)
(48864176400641676065122733671852974661392740514529913, 77656)
(49246753654834399602873771866873148358133839544003929, 78264)
(49294575811608490045092651641250670070226476922688181, 78340)
(49317228412185690780880542060692654039112463049433353, 78376)
(49498449216803296667183665416228525790200352063394729, 78664)
(49873475604136953293005406804768038163979455717287021, 79260)
(50140272899823984181173893967084738241969958987841269, 79684)
(50198162879076830505965169483436475051345256867301153, 79776)
(50228366346513098153682356709359120343193238369628049, 79824)
(50243468080231231977540950322320442989117229120791497, 79848)
(50351697171877857715194204548543255284905829504129541, 80020)
(50492646686580440071207744936182266646863076514988389, 80244)
(50495163642200129041850843871675820421183741640182297, 80248)
(50615977511945199632719592775366401588575667649489881, 80440)
(50794681360943116548379617195408719565342891538257349, 80724)
(50978419121180411405325839486438145090751445677412633, 81016)
(51149572103319261409056567099999801744556674190598377, 81288)
(51172224703896462144844457519441785713442660317343549, 81324)
(51212495993811485675134040487338646102573302320446077, 81388)
(51217529905050863616420238358325753651214632570833893, 81396)
(51824116209395905541407081812272213262494927742565721, 82360)
(52116083061279826136006558329524451083692082265059049, 82824)
(52131184794997959959865151942485773729616073016222497, 82848)
(52516279004810372468259289072999501200677837170890421, 83460)
(52833415412891182769289754945187276765081642945322829, 83964)
(52969331016354387184017097461839180578397559705793861, 84180)
(52986949705692209978518790010294056998642215582151217, 84208)
(53017153173128477626235977236216702290490197084478113, 84256)
(53198373977746083512539100591752574041578086098439489, 84544)
(53233611356421729101542485688662326882067397851154201, 84600)
(53528095163925338666785061141408118477585217498841437, 85068)
(53991214997948109265115265272222012952587600534520509, 85804)
(54290732716691096771644038595954912096746750432595561, 86280)
(54300800539169852654216434337929127194029410933371193, 86296)
(54338554873465187213862918370332433808839387811279813, 86356)
(54396444852718033538654193886684170618214685690739697, 86448)
(54509707855604037217593645983894090462644616324465557, 86628)
(54685894748982265162610571468442854665091175088039117, 86908)
(54804191663107646782836221436639882058162435972152793, 87096)
(54919971621613339432418772469343355676913031731072561, 87280)
(54970310734007118845280751179214431163326334234950721, 87360)
(55030717668879654140715125631059721747022297239604513, 87456)
(55667507440660963713419156310928826650150573913663237, 88468)
(55977092981882707102520325376635940891592384312513921, 88960)
(56042533827994620339240897699468339023929677567555529, 89064)
(56170898564598757842038943409639581514283598952444837, 89268)
(56216203765753159313614724248523549452055571205935181, 89340)
(56555992774411170350433080540153308985345363107112761, 89880)
(56608848842424638733938158185517938246079330736184829, 89964)
(56679323599775929911944928379337443927057954241614253, 90076)
(56707010111592508589019016669766535444585270618747241, 90120)
(56762383135225665943167193250624718479639903373013217, 90208)
(56958705673561405653328910219121912876651783138138041, 90520)
(57024146519673318890049482541954311008989076393179649, 90624)
(57660936291454628462753513221823415912117353067238373, 91636)
(58171878282251489503302597127014832099212373481601697, 92448)
(58227251305884646857450773707873015134267006235867673, 92536)
(58257454773320914505167960933795660426114987738194569, 92584)
(58443709489177898332757282160318639725844207002543761, 92880)
(58521735113388256422693349160618806729784825883554909, 93004)
(58672752450569594661279285290232033189024733395189389, 93244)
(58707989829245240250282670387141786029514045147904101, 93300)
(58846422388328133635653111839287243617150627033569041, 93520)
(59057846660382007169673422420745760660086497549857313, 93856)
(59163558796408943936683577711475019181554432808001449, 94024)
(59176143574507388789899072388942788053157758433970989, 94044)
(59223965731281479232117952163320309765250395812655241, 94120)
(59299474399872148351410920228126922994870349568472481, 94240)
(59576339518037935122151803132417838170143513339802361, 94680)
(59606542985474202769868990358340483461991494842129257, 94728)
(59757560322655541008454926487953709921231402353763737, 94968)
(59765111189514607920384223294434371244193397729345461, 94980)
(59812933346288698362603103068811892956286035108029713, 95056)
(59895992881738434393825367940099167508867984239428677, 95188)
(60006738929004749102121721101815533578977249747960629, 95364)
(60021840662722882925980314714776856224901240499124077, 95388)
(60429587473112496170162342264732567664848990780537173, 96036)
(60467341807407830729808826297135874279658967658445793, 96096)
(60505096141703165289455310329539180894468944536354413, 96156)
(60568020032195389555532783716878025252485572666202113, 96256)
(60900258173994333680421843202027123462813369191797969, 96784)
(61058826378034738830937076138121011245015272079014173, 97036)
(61126784179766341038300747396446963151673230459249689, 97144)
(61222428493314521922738506945202006575858505216618193, 97296)
(61237530227032655746597100558163329221782495967781641, 97320)
(61524463167677198399910379204428459494338320239887153, 97776)
(61781192640885473405506470624770944475046163009665769, 98184)
(61879353910053343260587329109019541673552102892228181, 98340)
(62078193404008771941392145013010289844884647782546913, 98656)
(62244312474908244003836674755584838950048546045344841, 98920)
(62611787995382833717729119337643690000865654323655409, 99504)
(62626889729100967541587712950605012646789645074818857, 99528)
(62785457933141372692102945886698900428991547962035061, 99780)
(62871034424210797693968309693479728755894162218627933, 99916)
(62878585291069864605897606499960390078856157594209657, 99928)
